p0,T,iter,MDD_Tau
10,144,96,0.2
10,144,97,0.2
10,144,98,0.2
10,144,99,0.2
10,240,0,0.2
10,240,1,0.2
10,240,2,0.2
10,240,3,0.2
10,240,4,0.2
10,240,5,0.2
10,240,6,0.2
10,240,7,0.2
10,240,8,0.2
10,240,9,0.2
10,240,10,0.2
10,240,11,0.2
10,240,12,0.2
10,240,13,0.2
10,240,14,0.2
10,240,15,0.2
10,240,16,0.2
10,240,17,0.2
10,240,18,0.2
10,240,19,0.2
10,240,20,0.2
10,240,21,0.2
10,240,22,0.2
10,240,23,0.2
10,240,24,0.2
10,240,25,0.2
10,240,26,0.2
10,240,27,0.2
10,240,28,0.2
10,240,29,0.2
10,240,30,0.2
10,240,31,0.2
10,240,32,0.2
10,240,33,0.2
10,240,34,0.2
10,240,35,0.2
10,240,36,0.2
10,240,37,0.2
10,240,38,0.2
10,240,39,0.2
10,240,40,0.2
10,240,41,0.2
10,240,42,0.2
10,240,43,0.2
10,240,44,0.2
10,240,45,0.2
10,240,46,0.2
10,240,47,0.2
10,240,48,0.2
10,240,49,0.2
10,240,50,0.2
10,240,51,0.2
10,240,52,0.2
10,240,53,0.2
10,240,54,0.2
10,240,55,0.2
10,240,56,0.2
10,240,57,0.2
10,240,58,0.2
10,240,59,0.2
10,240,60,0.2
10,240,61,0.2
10,240,62,0.2
10,240,63,0.2
10,240,64,0.2
10,240,65,0.2
10,240,66,0.2
10,240,67,0.2
10,240,68,0.2
10,240,69,0.2
10,240,70,0.2
10,240,71,0.2
10,240,72,0.2
10,240,73,0.2
10,240,74,0.2
10,240,75,0.2
10,240,76,0.2
10,240,77,0.2
10,240,78,0.2
10,240,79,0.2
10,240,80,0.2
10,240,81,0.2
10,240,82,0.2
10,240,83,0.2
10,240,84,0.2
10,240,85,0.2
10,240,86,0.2
10,240,87,0.2
10,240,88,0.2
10,240,89,0.2
10,240,90,0.2
10,240,91,0.2
10,240,92,0.2
10,240,93,0.2
10,240,94,0.2
10,240,95,0.2
10,240,96,0.2
10,240,97,0.2
10,240,98,0.2
10,240,99,0.2
10,480,0,0.2
10,480,1,0.2
10,480,2,0.2
10,480,3,0.35
10,480,4,0.35
10,480,5,0.35
10,480,6,0.35
10,480,7,0.35
10,480,8,0.35
10,480,9,0.2
10,480,10,0.35
10,480,11,0.2
10,480,12,0.2
10,480,13,0.35
10,480,14,0.35
10,480,15,0.2
10,480,16,0.2
10,480,17,0.2
10,480,18,0.2
10,480,19,0.2
10,480,20,0.35
10,480,21,0.35
10,480,22,0.2
10,480,23,0.35
10,480,24,0.2
10,480,25,0.2
10,480,26,0.2
10,480,27,0.2
10,480,28,0.2
10,480,29,0.35
10,480,30,0.2
10,480,31,0.2
10,480,32,0.2
10,480,33,0.35
10,480,34,0.35
10,480,35,0.2
10,480,36,0.35
10,480,37,0.35
10,480,38,0.35
10,480,39,0.35
10,480,40,0.35
10,480,41,0.35
10,480,42,0.2
10,480,43,0.2
10,480,44,0.2
10,480,45,0.2
10,480,46,0.2
10,480,47,0.2
10,480,48,0.35
10,480,49,0.2
10,480,50,0.35
10,480,51,0.2
10,480,52,0.35
10,480,53,0.35
10,480,54,0.35
10,480,55,0.2
10,480,56,0.35
10,480,57,0.2
10,480,58,0.35
10,480,59,0.2
10,480,60,0.35
10,480,61,0.2
10,480,62,0.2
10,480,63,0.35
10,480,64,0.35
10,480,65,0.2
10,480,66,0.35
10,480,67,0.35
10,480,68,0.35
10,480,69,0.35
10,480,70,0.35
10,480,71,0.2
10,480,72,0.2
10,480,73,0.35
10,480,74,0.35
10,480,75,0.35
10,480,76,0.2
10,480,77,0.35
10,480,78,0.2
10,480,79,0.2
10,480,80,0.2
10,480,81,0.2
10,480,82,0.2
10,480,83,0.35
10,480,84,0.35
10,480,85,0.2
10,480,86,0.2
10,480,87,0.35
10,480,88,0.2
10,480,89,0.35
10,480,90,0.2
10,480,91,0.35
10,480,92,0.35
10,480,93,0.2
10,480,94,0.2
10,480,95,0.35
10,480,96,0.35
10,480,97,0.35
10,480,98,0.35
10,480,99,0.2
