True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.86,N/A,0.0,0.9718775084660293,0.06040102269020108,13.492305758446747
6,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.203,0.0,1.2467646804585806,0.09862367898836245,15.585708244603442
6,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.2768456385306544,0.10726289461952614,15.27843850357532
6,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9497739303285119,0.05707862034696671,10.8606163787903
6,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8829780981254745,0.07411703702242615,11.158318677727616
6,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9281958412777381,0.09259495535928977,10.282732160832312
6,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.053217806454882,0.06231624068003899,14.256632358838662
6,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9036085766964814,0.08094168387275277,12.871350225361871
6,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0741632242376302,0.05233208591075231,14.288474354005237
6,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.263,0.0,0.9340989646550467,0.05219869566473756,10.194036981629283
6,600,AIC,74.0,5.8,N/A,0.0,0.9467620323809168,0.13176301338218574,3.608884311914843
6,600,SIC (BIC),0.0,2.0,N/A,0.0,1.6323241027426023,0.1078811762070751,30.654858077355716
6,600,HQC,3.0,2.82,N/A,0.0,1.4588261694974822,0.11202507355537888,22.099666833344948
6,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.448474754495498,0.0755790760608753,22.41346164703599
6,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.3763492418074088,0.07053722679339079,19.707858987493882
6,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.8175800906115107,0.1312113183903959,28.106051265764076
6,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.303537060832295,0.06661398112103889,22.907911818292483
6,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.147014675687886,0.07033686911621831,20.35871501255079
6,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.382067749627187,0.08642124103781945,18.73101852860276
6,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.2306630246845347,0.07211433332486779,17.12213939577552
6,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.2428108218509433,0.07543592761951125,17.2580740612921
6,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.299330715151593,0.10021636377962395,17.541839889366187
6,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.5279204963526885,0.0711846415597958,23.71082643958821
6,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.3077629180570747,0.07705739072623166,24.56659667438676
6,600,"Joint (p, tau) Grid BMA",N/A,6.29,N/A,0.0,1.2380645020194132,0.08873486504071526,18.1529161461017
6,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.89,N/A,0.0,1.097773406490815,0.05673188030140232,18.377707110505952
6,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.203,0.0,1.3363563433756818,0.07201819263292185,22.907911818292483
6,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.21175843924731,0.15216812280770117,25.59880598680641
6,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.300510428438457,0.07337704809948618,21.22327223145674
6,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.2293752933526878,0.06457160718531606,14.381793242205037
6,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.4400073628944723,0.050311509781903734,19.023556689677974
6,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.479712545683106,0.07625536407720171,19.0585204220154
6,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.3712476408943721,0.05506593474820782,18.07565240497828
6,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.335967123717162,0.08436309402920592,16.368878669669968
6,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.296,0.0,1.1232238419798042,0.06457160718531606,15.316507745625408
8,240,AIC,55.0,6.27,N/A,0.0,0.8025578627107572,0.08358779693177437,6.526158037943644
8,240,SIC (BIC),0.0,1.87,N/A,0.0,0.8968338829704297,0.09904560109645369,12.598358813291554
8,240,HQC,0.0,2.05,N/A,0.0,0.9094541882025063,0.10428883240016608,12.462207777018083
8,240,OLS BMA (BIC-W),N/A,1.88,N/A,0.0,1.233381270577233,0.16160697754474315,14.24437012577924
8,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.87,N/A,0.0,1.2779407101362874,0.07421833097462259,12.044996165989522
8,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1422925277831577,0.09188076371943307,16.207563076174928
8,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0336848809716774,0.085673602501419,12.174928220434163
8,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9602621734775643,0.10921205611633171,11.45493240415884
8,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.852592635403452,0.07412701804580463,8.782789462955268
8,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7822025518167178,0.08201645963551725,11.326246365069457
8,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.078086867554136,0.10670121024374903,13.187270270054398
8,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0415915153003856,0.09329098739815116,11.542241743579382
8,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1376873245955963,0.08568789918204532,13.760199309121454
8,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0121536745949784,0.11821436677067193,13.950164923781843
8,240,"Joint (p, tau) Grid BMA",N/A,7.96,N/A,0.0,1.0905614822777396,0.06723047864674858,14.70880091925751
8,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.02,N/A,0.0,1.1119579177785928,0.09403346255943995,11.431206170859356
8,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.0336848809716774,0.085673602501419,12.174928220434163
8,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.060060516372704,0.11293408287308082,16.002173521436344
8,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8407141683907842,0.06457664602039519,14.16760078375618
8,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8939597232816525,0.08672230775656084,12.68326722566636
8,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8243700887650838,0.06298323929677277,7.422978703170776
8,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8896247886981137,0.0675613339317784,9.244727346922891
8,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7514837738547187,0.06217341712466089,9.695658037183644
8,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8412702075723822,0.08572434812646702,11.718626602122903
8,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.8407141683907842,0.06457664602039519,14.16760078375618
8,300,AIC,68.0,7.25,N/A,0.0,0.9641416207343437,0.1455182773732774,4.188195611731099
8,300,SIC (BIC),0.0,1.99,N/A,0.0,1.1504977222862374,0.1117251404706503,14.048255845953278
8,300,HQC,0.0,2.09,N/A,0.0,1.0950667087918793,0.1117251404706503,14.048255845953278
8,300,OLS BMA (BIC-W),N/A,1.99,N/A,0.0,1.4115128915620248,0.1000519076107602,15.249252736329812
8,300,"OLS BMA (Geom-W, th=0.5)",N/A,1.99,N/A,0.0,0.9424000885724109,0.06187725402499246,13.971020931558378
8,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.3567302431731618,0.1327346902075554,17.674767765070325
8,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.128329560583055,0.07581345758114107,14.931243543470034
8,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0460047921400617,0.048439816727203794,13.432484708341992
8,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8903975875262838,0.053991077410715384,14.35446109677513
8,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.1086866647284574,0.06717851276660154,12.983442858686278
8,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9267102559436488,0.08118097120351177,12.554701963297429
8,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0014514645406445,0.07288171195749697,15.513509441661705
8,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.100039632292233,0.08210821834517643,13.590343181353926
8,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0185191619669012,0.09196203962992223,13.56629271685776
8,300,"Joint (p, tau) Grid BMA",N/A,8.76,N/A,0.0,1.0279438893277022,0.05370213234805572,15.681403621481596
8,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.61,N/A,0.0,1.0339422464039585,0.06006909855184673,15.808556309116527
8,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.128329560583055,0.07581345758114107,14.931243543470034
8,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.3378519173046124,0.12102715319225624,17.40053406911852
8,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9209108665339754,0.07271871816388034,13.868161677486528
8,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.134532530736548,0.0779954821319055,13.034523903970134
8,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.134503021018152,0.07138634878392294,13.347983328227441
8,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.156690143372773,0.057146427167214686,13.602576007848487
8,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.0823274486305743,0.07123145995364026,12.149387423906099
8,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0817484741550756,0.10310590252001102,15.894265448449483
8,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2045,0.0,0.9744543490189754,0.07598513844189986,15.669830511917281
8,360,AIC,89.0,7.9,N/A,0.0,0.9466597788213647,0.7635230152966244,1.0
8,360,SIC (BIC),0.0,2.0,N/A,0.0,1.225531768502733,0.09112816167161601,13.331307464827432
8,360,HQC,0.0,2.17,N/A,0.0,1.2650957454726368,0.07633048280010094,13.273919916419288
8,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.083249575229136,0.07385135875143094,12.4308462088697
8,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1450272472934149,0.09628448121487393,13.864203447912647
8,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1755698432812578,0.07223657954823477,16.390253400707774
8,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.083445444866928,0.06530962036309881,13.730527607641982
8,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9924695456044843,0.060770197547474376,10.155103402163826
8,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0827838287105902,0.09113020189291714,11.031667329435349
8,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.0189463564368835,0.05728926324652608,10.462858463268804
8,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0267654071515673,0.07997261760987562,10.538179608856868
8,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0887851302128349,0.06455309439974358,10.281420808252765
8,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2760718524981423,0.09800292232924794,13.058275220268122
8,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9788713542936776,0.07237427995111229,11.305602108591348
8,360,"Joint (p, tau) Grid BMA",N/A,8.97,N/A,0.0,0.9901323405470347,0.06664271908623459,12.436459421881855
8,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,7.2,N/A,0.0,0.9483984760205373,0.06361897747404302,12.844008780670023
8,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.206,0.0,1.0818666204537981,0.06530962036309881,13.730527607641982
8,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.137548920462782,0.09626833750842509,16.139957272515687
8,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0946550378497102,0.06270952150700151,17.08713872680247
8,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.9242152978660517,0.047269954575754204,11.233541011170509
8,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8184801799652951,0.05256623091485815,11.410379785037716
8,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8444054248444196,0.06379826067702424,9.551165686924545
8,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8970059388066606,0.07039906200408495,10.007624819824958
8,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9231123473024999,0.06793662444421852,10.357511380034559
8,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2255,0.0,1.0209132349497299,0.06270952150700151,17.08713872680247
8,480,AIC,98.0,8.02,N/A,0.0,1.0166690765317685,0.9999999999999987,1.0
8,480,SIC (BIC),0.0,2.0,N/A,0.0,1.0527364180070413,0.06242343840727589,16.471603827901017
8,480,HQC,6.0,2.72,N/A,0.0,0.9900354454388045,0.05663806263799163,13.85175917739074
8,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.153282224263586,0.09332098873655252,16.647593324628534
8,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1480545517596712,0.06316727801258236,16.982746308738463
8,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.0875939844706717,0.08087002874988558,11.832960872835182
8,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9412514591056981,0.06355526128621823,15.946565315168959
8,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0986154354238982,0.05887225458807456,16.793122247773745
8,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8597079521289387,0.07978586248298837,12.164730733746449
8,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9822379118792982,0.0792944575798085,11.338188305420514
8,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0793799803861561,0.07799309161159873,13.245108443344748
8,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.021137052979629,0.06561577343519626,12.89060171632375
8,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9237768583596878,0.0654060859629,14.136907241853084
8,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7997772615054427,0.043673839200913514,14.370469523947712
8,480,"Joint (p, tau) Grid BMA",N/A,8.83,N/A,0.0,0.7702404086265925,0.04834664651694356,15.528985925346264
8,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.24,N/A,0.0,0.7830065886197694,0.04006760973078447,12.779750772081242
8,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.245,0.0,0.9580485034885463,0.057273700511196804,16.379867652087153
8,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.119583946945622,0.08242032293904984,13.524617282018749
8,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.7003450700678892,0.05178625288364768,14.166221484056155
8,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7126076204655224,0.06769419420521902,13.206255403062592
8,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7042920306083352,0.052246630415486335,14.993624731897205
8,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6306506799443357,0.04479430171506148,12.61213068261352
8,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7546299191885485,0.04429594722066279,13.578958480411558
8,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7527951028969341,0.04207980633206099,13.4483193274472
8,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.293,0.0,0.7652080693698593,0.051318959791376025,12.472804769314703
8,600,AIC,98.0,8.02,N/A,0.0,1.0332126776894304,0.9999999999999986,1.0
8,600,SIC (BIC),0.0,2.02,N/A,0.0,1.4163129087000284,0.09423967443595381,14.708234756260872
8,600,HQC,32.0,4.6,N/A,0.0,1.10364570672608,0.0725978191411212,11.338856801543798
8,600,OLS BMA (BIC-W),N/A,2.03,N/A,0.0,1.0639712362344382,0.07291666966052504,15.644144194275714
8,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.02,N/A,0.0,1.5197545553425928,0.06763786782406793,21.98439785662217
8,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.0518339936914072,0.056542013853038954,14.350962236996082
8,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.7887033790062252,0.06493826278191644,16.774455384428997
8,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8740876187594253,0.05380499591257182,12.774397447393405
8,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7139289855768249,0.05322563837155784,12.528437499378605
8,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.75956878501066,0.04912322448737031,11.000231976966086
8,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.930690025334813,0.04074560726116573,20.120790452041376
8,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9539130831106569,0.05606407538036739,15.946171452111479
8,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9861801247555178,0.0481492627728986,19.503144320783402
8,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8372205360425454,0.04231719717215557,20.647600592108983
8,600,"Joint (p, tau) Grid BMA",N/A,8.43,N/A,0.0,1.0078469599910191,0.056600006460074494,16.882839182710107
8,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.21,N/A,0.0,1.29063203094734,0.05325129631727317,20.951226248162236
8,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.3095,0.0,0.7892028567335351,0.06315219799989741,12.82774619822514
8,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.598098894145633,0.08756622658209087,27.13447868573403
8,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.2736646698463714,0.04989119150375331,17.12682974590305
8,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.0744515351225943,0.05453300633343936,13.867367008549293
8,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.1831597537483145,0.05641427363146125,17.203427343619616
8,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.138172987994183,0.07720563705330634,20.914096324698153
8,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.1536937697344607,0.07396297529381028,15.471948156987809
8,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.1650757922096857,0.0632689468935732,18.871930427724656
8,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.344,0.0,1.1145663213028907,0.05588584711304442,15.043910785846284
10,240,AIC,7.0,6.42,N/A,0.0,1.0662331652761334,0.13642036395172313,10.306696492382704
10,240,SIC (BIC),0.0,1.96,N/A,0.0,0.9552756600634511,0.08951556788558039,8.703871961007206
10,240,HQC,0.0,2.1,N/A,0.0,0.9723107612188514,0.09077666874366024,8.695229327973028
10,240,OLS BMA (BIC-W),N/A,1.96,N/A,0.0,1.1650111313965394,0.13757335835094794,9.433624587990108
10,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.95,N/A,0.0,1.1116815630560772,0.13925574503034932,9.994838162896063
10,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.3377881390474542,0.09844732054398234,10.91713849546246
10,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0592012716705062,0.08027097899465133,7.659390862345695
10,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9870658572446126,0.07792932710696551,7.931016812287665
10,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.019746133745756,0.09191224669736967,9.28317313236348
10,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9321606763054533,0.07099990865067718,9.30844559174654
10,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0671845028051148,0.09539740398331496,8.96767393789876
10,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9631417742884584,0.08045213032638024,9.353127222772995
10,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.267648353261627,0.09902888771854602,12.125375172721165
10,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1028732749131265,0.06980826064376668,10.242244202458592
10,240,"Joint (p, tau) Grid BMA",N/A,9.12,N/A,0.0,1.0179624855826486,0.07471984733001746,8.879417992820827
10,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.49,N/A,0.0,0.9060312086666688,0.10634397068209528,7.3864467557698745
10,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.0592012716705062,0.08027097899465133,7.659390862345695
10,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.9952065024168049,0.0961071431906708,9.89094459545147
10,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9005291647573468,0.044885793229332095,8.548084334370968
10,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7973726912184078,0.08135153585209103,8.211004433394558
10,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8314525227514697,0.05878433784512293,8.566505036158746
10,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8433862277934102,0.07831358490020389,6.889996611144758
10,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8211736438784691,0.08591732868086772,8.080025941755755
10,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8753102074118336,0.08867225197740734,8.678689054217685
10,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.9005291647573468,0.044885793229332095,8.548084334370968
10,300,AIC,11.0,7.8,N/A,0.0,0.9312901113811402,0.0673839528087426,11.027120616968801
10,300,SIC (BIC),0.0,2.0,N/A,0.0,1.147996172755331,0.0723558346093281,11.63961938618094
10,300,HQC,0.0,2.15,N/A,0.0,1.1634540545829806,0.10241327806489775,11.63961938618094
10,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1922070839280512,0.08635667361146093,17.231345878183884
10,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1528619479875657,0.103570201269352,13.810429067252699
10,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.2906295247161994,0.1071318613193365,13.40257797056459
10,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9980555868991954,0.07284510547120959,11.568499842868437
10,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9086569435896236,0.05952023429892036,11.67249421250842
10,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8410507679392227,0.04902904905521422,10.403986870577906
10,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.0362113316748682,0.08689490248514432,11.678245389936324
10,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.048415668474967,0.06119049916057179,13.927165121606697
10,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0358266070806446,0.08661309399106053,11.945555154841756
10,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1925758829881823,0.07773790393434955,13.638486240845179
10,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8988155583497617,0.059421221335681944,14.387133238991746
10,300,"Joint (p, tau) Grid BMA",N/A,9.81,N/A,0.0,0.8616165759884911,0.04775980341069682,11.966415806648367
10,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,7.04,N/A,0.0,1.1310769670601708,0.08502840771404128,11.995085423917475
10,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2045,0.0,0.9816286341587012,0.07284510547120959,11.568499842868437
10,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.3270811845746446,0.0797609144293303,15.619857571196347
10,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.006455095077783,0.06696443497173281,14.34787240728397
10,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.9951177641104253,0.05761444436752981,14.571925992946873
10,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.0400684314618869,0.08752368331575923,12.507259377797057
10,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.9614494125993162,0.07607250507632196,11.068882949100757
10,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.0241054407516799,0.05464376617162614,15.354420251078784
10,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9315502950442429,0.07305302454188835,12.528197491709275
10,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.209,0.0,0.9547342909866346,0.059237579929931124,14.34787240728397
10,360,AIC,20.0,8.61,N/A,0.0,0.8631941998588515,0.0656293901067723,12.52714969120462
10,360,SIC (BIC),0.0,2.0,N/A,0.0,1.0143479277664171,0.07766371433198233,11.986684575794474
10,360,HQC,0.0,2.22,N/A,0.0,0.8727492421629515,0.08111507657928801,10.300840321267817
10,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.3580699125770195,0.0802627514251163,15.308071691602464
10,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.086603586794611,0.06025063453817423,16.758896204876454
10,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.227985793430179,0.09626083691621375,15.508089084995541
10,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8738294531794186,0.04934291291628595,14.756757732154288
