True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
8,96,"Joint (p, tau) Grid BMA",N/A,7.64,N/A,0.0,0.6810658288106036,0.14679719837791752,2.4490540829997305
8,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.53,N/A,0.0,0.8118744290883438,0.14357631265955736,3.5599888367420833
8,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.191,11.0,0.8116229126060889,0.1968500440635982,2.6063130861488664
8,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,12.0,1.0063636452797036,0.21299409996354762,3.857239955921518
8,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,5.0,0.9208625257040872,0.2574063423454018,2.874541466448407
8,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,1.0,0.7543273355580256,0.1894377828445562,2.6972917071038247
8,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,3.0,0.8677120228653762,0.26464735803766093,2.8124078506322254
8,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,7.0,0.8382737020749474,0.26446041866009484,2.7772437367191696
8,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,6.0,0.8493548172088119,0.2771782692338249,2.8209688164457214
8,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,3.0,0.8745005661321681,0.26906404615923035,3.038159324455663
8,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.1925,9.0,0.9198440583113706,0.25003067668461504,2.8963134776397936
8,144,AIC,19.0,4.97,N/A,2.0,0.8448353602685604,0.17016689481148295,3.793853369309714
8,144,SIC (BIC),0.0,1.61,N/A,2.0,0.9471581019423345,0.1999519115055997,4.684946325470567
8,144,HQC,0.0,2.0,N/A,2.0,0.9181709743805526,0.13747180985318375,5.755166382395588
8,144,OLS BMA (BIC-W),N/A,1.59,N/A,3.0,1.0078350174577835,0.14442747838608266,4.528167129086881
8,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.56,N/A,2.0,0.9350928279200321,0.12078653220118618,5.915878222854603
8,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,3.0,1.0601048435291718,0.16650409023678814,5.297902848663261
8,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,0.7847114341545541,0.14824069334929713,4.4461475403733886
8,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,5.0,0.7693133037984686,0.11953117341377238,3.904046984610788
8,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,4.0,0.770625654491334,0.15859481113058715,3.126951290777314
8,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,1.0,0.8357815018949952,0.18907174857496006,4.306261999106136
8,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,6.0,0.7980083975837805,0.19922265972193026,3.1923043798275454
8,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,0.7989583998507572,0.13876664710752426,3.1695792677706813
8,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.1797735566542058,0.2055912845253346,6.070706124239473
8,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,3.0,0.793769026763483,0.1718632914541823,3.4578557175400815
8,144,"Joint (p, tau) Grid BMA",N/A,8.06,N/A,0.0,0.5521102018610853,0.062452232235536656,3.96436988399772
8,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.48,N/A,0.0,0.7077699500886582,0.09328653168240164,4.600951563331295
8,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,1.0,0.7847114341545541,0.14824069334929713,4.4461475403733886
8,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,0.9947402099116981,0.17665186009147432,3.8125046353501038
8,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,3.0,0.8073065623493181,0.13723056476642015,4.589189631520633
8,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,3.0,0.7893206531706254,0.15536177159366726,3.753215488618154
8,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,0.8199687404299406,0.11679282538836588,3.7468760130443752
8,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,4.0,0.7881230423518635,0.14915618036317388,4.775120275324693
8,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,1.0,0.8851870359987154,0.15261780814538653,3.4433672800542836
8,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,3.0,0.8235028977652393,0.22266615141912183,4.014916608486095
8,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,3.0,0.8073065623493181,0.13723056476642015,4.589189631520633
8,240,AIC,52.0,6.46,N/A,0.0,0.9713431469579679,0.2617484991075293,3.060321840157552
8,240,SIC (BIC),0.0,1.95,N/A,2.0,0.8689610157621088,0.16245229997324057,4.475551936194314
8,240,HQC,0.0,2.07,N/A,2.0,0.8896206038784182,0.1628167526685528,4.475551936194314
8,240,OLS BMA (BIC-W),N/A,1.95,N/A,3.0,0.9526656472716094,0.1344305507007234,4.369490009496816
8,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.94,N/A,0.0,0.9252370226501878,0.15891704430112208,4.932346846760988
8,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,3.0,1.1620252010059293,0.1951282581423239,5.717522548723904
8,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,0.8518923722119703,0.12239361175476071,6.268890884494428
8,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,3.0,0.9618625944359359,0.18376077534683724,6.002426423320513
8,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,3.0,0.8642605653376725,0.17807759452244504,4.577960608099082
8,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,3.0,0.9440777424660906,0.1123347825073083,5.963573549018113
8,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.8825347448955986,0.15537574720018843,5.543022583178307
8,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,0.871025342927769,0.1581495382471983,4.508783516004201
8,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,4.0,1.072783783259395,0.21679744959484176,4.754442646294539
8,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,1.0,0.8998045400109309,0.13787710904555783,5.857352069710241
8,240,"Joint (p, tau) Grid BMA",N/A,8.24,N/A,0.0,0.7669385885112787,0.1167065631683122,4.823399858696853
8,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.57,N/A,0.0,0.8933987233539323,0.14384851809880678,5.685169836619754
8,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,1.0,0.8518923722119703,0.12239361175476071,6.268890884494428
8,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,3.0,1.1630048758242073,0.1908772100342988,5.468045338831835
8,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,3.0,0.9230365695924234,0.13072650394859886,5.971249219699303
8,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,3.0,0.8871563317043294,0.14341522687070465,5.336185919279599
8,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,3.0,0.8175697001140975,0.12216468224618894,5.495609001056461
8,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,4.0,0.9483080273675354,0.14751297715355668,6.051418289911131
8,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,1.0,0.9059528665715155,0.12066970601276528,5.332350688195343
8,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,1.0,0.9085295857371386,0.14217352270296688,5.078751556710265
8,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,3.0,0.9230365695924234,0.13072650394859886,5.971249219699303
8,480,AIC,98.0,8.02,N/A,3.0,0.9924895175390043,0.9999999999999996,1.0
8,480,SIC (BIC),0.0,2.0,N/A,2.0,0.9815526273099563,0.2210567574649685,4.106796033926964
8,480,HQC,1.0,2.58,N/A,2.0,1.078422655729328,0.18176516815765642,4.662226322130389
8,480,OLS BMA (BIC-W),N/A,2.0,N/A,1.0,0.9772269718652252,0.14331947069626877,4.829364652476464
8,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.0865048910089183,0.1377910013583784,4.284294614767438
8,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,1.0,1.1076030225364102,0.18813454561437332,6.389771340214621
8,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.0148809877317342,0.1422900939828828,5.158834963572007
8,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,1.0,0.9485638977974136,0.14313762994787982,4.772089564170021
8,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,1.0,0.7936685959406455,0.09616443320650539,4.160237128803944
8,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8916592642680029,0.17965840029206254,3.750824088602701
8,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,1.0,0.8687462153673011,0.12234100671201294,4.108808044035825
8,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8992785612401217,0.12637627589262287,4.838573024749155
8,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,1.0,0.9414942522899533,0.1471191723902662,5.657834857678579
8,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9230684747223517,0.19809799169572864,4.568815818004871
8,480,"Joint (p, tau) Grid BMA",N/A,8.75,N/A,0.0,0.6509620421941675,0.07295645737097023,3.0827631450786117
8,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.16,N/A,0.0,0.6820489846032516,0.06661309276819526,4.709535490999741
8,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2525,1.0,0.9646457413144874,0.1379435020093762,4.986383776734993
8,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.15695959275608,0.18225719814964292,5.836258511227213
8,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9416231641852818,0.16204736275227508,4.906761391546163
8,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8790763170407108,0.1196997495056105,5.222462442230251
8,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,1.0,0.9034071245330296,0.12155038018230908,5.459188928592789
8,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.9323005954170365,0.15923242766000373,4.542125039263699
8,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8176570307437937,0.1021413621893453,4.9117856356872265
8,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,1.0,0.9141938866650521,0.15743347910182712,5.329825288339766
8,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.314,0.0,0.8316033406686153,0.11844433691340703,4.936703152907045
10,96,AIC,1.0,11.16,N/A,14.0,1.0626112736379658,0.41712386994467365,2.7306409108341705
10,96,SIC (BIC),0.0,1.24,N/A,3.0,0.8741117784521063,0.25206925840037714,3.049259556183126
10,96,HQC,1.0,2.13,N/A,3.0,0.7743184292790861,0.21273360386975268,2.3646815761771656
10,96,OLS BMA (BIC-W),N/A,1.25,N/A,2.0,0.7692249236884314,0.20462417704944214,2.919755337093561
10,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.23,N/A,4.0,0.7525772219078638,0.15310492891980945,2.8043617206212583
10,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,9.0,0.8211986624065325,0.16758427024924896,2.9669090171955568
10,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,9.0,0.7328840275960408,0.16595827383994127,2.920772784677702
10,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,7.0,0.6267279295839594,0.1290143793622478,2.9498251002360223
10,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,7.0,0.7147335899158421,0.16717020714019126,2.7947200321547925
10,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,3.0,0.6565816478045781,0.18275107424917658,1.6292539014835563
10,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.6006368226743817,0.15588694051019406,1.9535005855569232
10,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,10.0,0.5929122152648997,0.1341737864194881,2.71497141816651
10,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,4.0,1.0889041586773165,0.23748286731562845,3.631711617261663
10,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,8.0,0.7247861459691636,0.18993575427308002,2.0994532550438545
10,96,"Joint (p, tau) Grid BMA",N/A,8.31,N/A,0.0,0.6214268325409212,0.10470779832120859,2.4649819613886974
10,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.76,N/A,0.0,0.6891673294320619,0.12986593033470725,2.859950186336329
10,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.1985,8.0,0.7456700824226566,0.1665960138389775,3.269159230703526
10,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,10.0,0.6577681821435204,0.144576463638947,3.5764849044770575
10,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,3.0,0.6837862284547293,0.11944715877921494,2.2141093460969827
10,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,5.0,0.6318227654529476,0.15129212306073397,3.3882313019384487
10,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,7.0,0.6485912809703155,0.18237883827960136,2.3632454391718944
10,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,4.0,0.6191042121392148,0.18612861460532187,2.58025495006929
10,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,6.0,0.6393688489789724,0.15673835149347948,2.0556105979951966
10,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,6.0,0.5717154871316351,0.1512133446548938,2.482955551015342
10,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.1985,3.0,0.6845161849828657,0.11944715877921494,2.2141093460969827
10,144,AIC,3.0,4.83,N/A,5.0,0.8822756801464895,0.15832067440367026,3.7839179385398656
10,144,SIC (BIC),0.0,1.61,N/A,2.0,0.9382249954171473,0.21080054617135324,5.431770740381545
10,144,HQC,0.0,2.01,N/A,1.0,0.9233375795487396,0.22332861251302055,4.153193415651496
10,144,OLS BMA (BIC-W),N/A,1.59,N/A,2.0,0.9692229565776385,0.1374762527559378,5.477965189283487
10,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.57,N/A,2.0,0.9671134014829436,0.15591763440457757,4.401263461024726
10,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,1.0,0.9014503404487089,0.1529619085084008,5.208683284096028
10,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,0.8305482575024776,0.14763277804785166,3.7123084134155784
10,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8181721238494448,0.13451674267540772,4.309357442816076
10,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,5.0,0.8091973880793849,0.11482897156664539,3.752106806037113
10,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.7669078921346989,0.11028998838079038,3.582529799890038
10,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,3.0,0.82928632561822,0.14998353110058454,3.3761016100141767
10,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,4.0,0.7884061412520913,0.16820157598476493,2.607948806019429
10,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,3.0,1.0714084345895607,0.1372554180813579,5.901099765796392
10,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,1.0,0.8433563634139756,0.16130651721676262,3.65043587046918
10,144,"Joint (p, tau) Grid BMA",N/A,7.52,N/A,0.0,0.6955556074301497,0.09623116195875313,4.3904150637028065
10,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.07,N/A,0.0,0.7313839806259641,0.09859639151818482,5.297925730641166
10,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,1.0,0.8305482575024776,0.14763277804785166,3.7123084134155784
10,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,0.8967024465923178,0.12970123305097694,4.325775004233506
10,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.739653989999299,0.10570928733120993,4.328584530058893
10,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,4.0,0.7133093922338438,0.1415740726071083,2.8753863161168587
10,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,0.7078038823412398,0.10859939347301714,3.6459840438640243
10,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,3.0,0.7007582851619921,0.14015078036980255,3.416241482370763
10,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,1.0,0.6857238512576536,0.1073537987054765,2.93710513049062
10,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.6178871547498543,0.13800367023029816,2.8990417633479035
10,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.739653989999299,0.10570928733120993,4.328584530058893
10,240,AIC,6.0,6.4,N/A,1.0,0.9263799567831617,0.11549240202685605,5.924684042214455
10,240,SIC (BIC),0.0,1.97,N/A,2.0,0.9521698859272869,0.11598663571213987,4.465403968512276
10,240,HQC,0.0,2.13,N/A,2.0,0.9731359426653184,0.1325815709104441,4.465403968512276
10,240,OLS BMA (BIC-W),N/A,1.97,N/A,3.0,1.073113663136744,0.17960701574769458,7.604509826825114
10,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.96,N/A,0.0,0.9842955247914942,0.12009872079126259,5.558342513400407
10,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,5.0,1.0509055799400793,0.17360251286539816,6.534784955566145
10,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,4.0,0.8128991682411469,0.08206146093335022,5.050771140505323
10,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,4.0,0.921591479040666,0.17362381661838633,3.9599600206536545
10,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,3.0,0.8822993184032809,0.10599105019211967,5.360299227166433
10,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,1.0,0.9284190302203704,0.15000588046716518,6.545047838119389
10,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,4.0,0.8950373436816638,0.21134368862520111,5.639862091394337
10,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,0.9472687615836449,0.1195420311149861,5.226641168409441
10,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,5.0,0.9546519611515013,0.14353646928653058,6.2943033473776575
10,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9351526338545461,0.15922547258251368,5.456887520999043
10,240,"Joint (p, tau) Grid BMA",N/A,8.45,N/A,0.0,0.7925768966721676,0.1043164533725863,7.457572752475954
10,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.06,N/A,0.0,0.8072475442176996,0.1281876390668186,7.32380951911189
10,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,4.0,0.8128991682411469,0.08206146093335022,5.050771140505323
10,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,1.0,1.1123742276069388,0.12602075728043063,7.136840231124167
10,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9222523853822104,0.1587633384364106,5.3883885565131475
10,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.894090160057852,0.09952997494575497,6.129008533298519
10,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,1.0,0.8819032324937724,0.17112168469995676,4.138569108344367
10,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,4.0,0.9342172913353674,0.15284521241662724,6.423477679302758
10,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,3.0,0.8671523402827048,0.11026734235627493,4.811103269044762
10,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,1.0,0.8888892727182944,0.14560302030854153,6.71134210187123
10,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.9222523853822104,0.1587633384364106,5.3883885565131475
10,480,AIC,28.0,8.97,N/A,1.0,0.9045282675043734,0.11445008261996369,10.079354415824561
10,480,SIC (BIC),0.0,2.0,N/A,2.0,1.0815578401502903,0.1368596075925207,10.759293556565023
10,480,HQC,0.0,2.7,N/A,1.0,0.9240237385826252,0.11626487348996628,11.762292734881767
10,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.9807763962617246,0.11896154176821831,12.607477663643763
10,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,2.0,1.1188251494634196,0.09528176726781407,9.775208945045918
10,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1683272801473432,0.13014789413082004,10.868162484663074
10,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,0.7956366223626642,0.09567090514939289,7.681768445205755
10,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,1.0,0.9708629199659284,0.11783103930058003,8.011298421123524
10,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,1.0,0.9010936935236669,0.0909451712420891,10.954776294431
10,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.862016995110735,0.08346865794748888,8.460081460469553
10,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,3.0,0.9183170866985736,0.10665449637261055,9.730245153198425
10,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,0.9067158753253629,0.11598092509912258,5.54189306159802
10,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.004435692515542,0.11490549032232833,9.446814970154277
10,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.953489538226587,0.1256059413928193,7.5285613399952815
10,480,"Joint (p, tau) Grid BMA",N/A,10.07,N/A,0.0,0.8671633020548025,0.08203602260156137,10.734477214070997
10,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,9.35,N/A,0.0,0.7996739509701909,0.07621329946434442,8.044288120200328
10,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,2.0,0.793710705896742,0.09540084800739766,6.28104997254558
10,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,1.0,1.1095355675045329,0.11651320161545892,14.717538888888267
10,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,1.0,1.0450572848460316,0.1234200033304385,9.089720170264222
10,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,1.0,0.8489581226638945,0.07931680211731919,8.070108859670158
10,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,1.0,0.9805195332944378,0.11714096718640513,9.72650239509061
10,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,1.0,0.8991416412756985,0.09013469428480453,10.435092939153341
10,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,1.0,0.9539631679428295,0.12384158648919065,10.175123920217692
10,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.8948853736556504,0.11476861917445026,8.249982167050097
10,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.3035,0.0,0.8499164882491678,0.09895557359875627,8.716349968652944
