p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
8,480,43,0.9851921199824776,0.7433693587288772
8,480,44,1.4053207206620495,1.3137072612305023
8,480,45,0.17046880015253718,1.01787441280904
8,480,46,0.09847772277858724,0.266423890182069
8,480,47,0.41752869240751483,1.5305355764303161
8,480,48,0.21027743093868004,1.2943420534312
8,480,49,1.2693748568712033,0.026562074280971338
10,96,0,0.5516804351898026,0.1142388986238492
10,96,1,0.37905774333750725,0.3413800401713965
10,96,2,1.0008010409502524,0.14630277834567407
10,96,3,4.1942344141399,1.3449769821509436
10,96,4,0.2914156405347285,1.321866076046245
10,96,5,0.08842242007564599,0.22213033845642335
10,96,6,0.14194024620861484,0.7219503522104227
10,96,7,0.10596525837147208,0.6505507169512501
10,96,8,0.5731655146030735,3.3488959354609293
10,96,9,0.7102739772007963,0.8616417896337123
10,96,10,0.6024026492435911,0.6606547089634583
10,96,11,0.5629831675110563,0.6584825455245474
10,96,12,2.6701457686962606,2.555737918904575
10,96,13,1.4940476979914104,0.3865337440631583
10,96,14,0.5768371905089893,0.17766597458451677
10,96,15,0.4670525728997467,0.27508816966751254
10,96,16,0.8715297095289265,2.417580131677135
10,96,17,0.5186400349070887,1.0325562301611007
10,96,18,2.5778758018777874,3.7078498372171866
10,96,19,4.710111079703057,0.3707330131427782
10,96,20,3.528516346104354,1.9987963903477242
10,96,21,0.9917323425143498,0.8505048522717532
10,96,22,1.3548743191592911,5.205270959378963
10,96,23,2.1069648859710357,1.9669761768085463
10,96,24,0.10644114757418151,0.2695073995392754
10,96,25,0.7498486773421208,0.8745305805748708
10,96,26,2.707606915340676,0.19110616050440685
10,96,27,0.6364426389351074,2.115145937558343
10,96,28,0.7777400904792582,0.9941837069364631
10,96,29,0.7028795769249551,0.6778777982457588
10,96,30,0.2093563297293445,1.5406179069836294
10,96,31,0.5683761074274515,3.9822969741546728
10,96,32,0.2518070859345446,1.4512994365955418
10,96,33,1.108502539616813,1.0241980247736286
10,96,34,0.4679574187516355,0.902157059356333
10,96,35,0.7554434908704963,0.9533009154362034
10,96,36,0.11191021638130601,1.2091337535809936
10,96,37,0.2782485843911757,1.0769209114157474
10,96,38,0.16808645162500174,1.1743600884813388
10,96,39,0.5493555634911755,1.6175669140395426
10,96,40,0.18152188308861056,0.7686506570356805
10,96,41,0.6686958646063882,0.9275131880363189
10,96,42,2.346313310707827,2.1067002829746153
10,96,43,2.4751569336813306,0.6890705363357997
10,96,44,1.0722771905195756,1.4806230410303103
10,96,45,0.14688617379863503,0.6117958023009675
10,96,46,1.7271313079918689,1.0993887159902098
10,96,47,0.40165476338741724,3.4768631128568495
10,96,48,3.7562005049642604,1.7411961946227523
10,96,49,0.8313804036480953,2.025782762525545
10,144,0,2.4379035649013083,0.2879150431300699
10,144,1,0.7071472228157197,0.3072133183100691
10,144,2,0.21878718467388636,1.5115917283304976
10,144,3,4.3356577728633505,1.0788240239854237
10,144,4,5.335662034311665,1.854947749622758
10,144,5,0.9745310733930694,0.12081621707662449
10,144,6,1.3838417890148442,0.6145623973089348
10,144,7,0.26736237383640227,1.5944435601182823
10,144,8,0.0898334674320027,0.2109283361771393
10,144,9,0.6956793563815771,0.26074853638976864
10,144,10,0.08897824440130059,0.17253175885288266
10,144,11,0.31758137781101003,0.2291232319357421
10,144,12,1.012206038095317,0.211154051230254
10,144,13,1.6548816243218991,1.4425417340834679
10,144,14,1.0791312078039692,0.3350009699710391
10,144,15,0.44622054399384814,1.2103013754220837
10,144,16,1.1676154899113875,0.8627582465403233
10,144,17,2.4660904590048203,0.8063330589621809
10,144,18,0.1313827111870957,1.040016463972886
10,144,19,1.5231903901644268,2.552220988007727
10,144,20,3.1373499420559283,4.015507102213064
10,144,21,2.1951043596459003,1.825564040379686
10,144,22,0.1848593090984237,1.0974108941382137
10,144,23,0.9714792285533618,1.2739411229473487
10,144,24,1.1949210409016087,0.38336223357657023
10,144,25,1.429299741457874,1.0331998268061457
10,144,26,5.1028965108894715,6.853992393318175
10,144,27,4.11490975124412,3.433536271831188
10,144,28,1.9377637543958095,10.48093929619339
10,144,29,1.0224646500408454,0.7095817423514034
10,144,30,6.508581508610552,4.748655498703041
10,144,31,0.576032288438688,0.9891220815847914
10,144,32,0.9996308876843037,5.445496925314826
10,144,33,0.6238637475880705,1.3838377217642897
10,144,34,5.058281995239772,4.773984482592717
10,144,35,0.21065614634926022,0.9508909868621584
10,144,36,0.0902030724369677,1.2137324926133752
10,144,37,1.3570633163772161,1.1027871696989802
10,144,38,0.4622365989398039,0.7236781972844938
10,144,39,0.4509806983629075,0.16742011373345664
10,144,40,0.17631894055575778,0.5345838116134853
10,144,41,0.3190978960028029,0.8132318282578456
10,144,42,1.1151199321984062,0.12172750435212316
10,144,43,1.1249621218682497,0.635965729517576
10,144,44,0.28873294816669043,0.6880721652218129
10,144,45,0.16999709784079217,0.6748869518990693
10,144,46,0.8904991859001652,0.08010928032350889
10,144,47,0.47111078793307987,4.472526773503748
10,144,48,0.25947207133370387,0.7100537313567395
10,144,49,0.24509375314786047,2.0244380888438065
10,240,0,9.512580927051268,6.448912878987782
10,240,1,4.490412842494248,5.755775566349937
10,240,2,6.6851175535277925,1.2077085332069846
10,240,3,0.6879430224851022,0.2526115519985002
10,240,4,0.7450843887441435,0.10956460917004514
10,240,5,0.3479252485181661,0.38115687421020455
10,240,6,0.7260958845930565,4.745210936136928
10,240,7,0.47206539975905554,2.4420141152361277
10,240,8,0.7868648808345289,4.053592086505171
10,240,9,2.8037893080016514,2.2262472972138174
10,240,10,1.0944594876506981,1.1732593656612191
10,240,11,10.021318162559448,2.3562415915593133
10,240,12,0.6704415402832122,1.4171808564103712
10,240,13,0.813610225159211,0.25176423207498216
10,240,14,11.05104197364928,2.97118556875761
10,240,15,3.0067725934651084,0.37565645717192836
10,240,16,1.8942619416605946,1.7665254027733674
10,240,17,2.1193446627889667,7.7079642898864895
10,240,18,0.4041789425307808,1.600138800391478
10,240,19,0.8643987379875268,0.2887906678560645
10,240,20,0.4178233202981941,0.45757977965278845
10,240,21,0.217114241456115,1.174876241635411
10,240,22,3.7121591528091873,4.879055316255556
10,240,23,0.28090227413205426,0.20568712399769576
10,240,24,1.4030985907505473,1.3183721373225512
10,240,25,2.895520512318839,3.395026848099899
10,240,26,0.14058971392356842,1.244467255898172
10,240,27,2.1140573397404236,2.131406771814257
10,240,28,12.44429589937534,9.889939493615387
10,240,29,9.617487771877235,0.7674941370920194
10,240,30,0.7690655927618331,1.6673389290411387
10,240,31,1.1968667261034025,0.7800224188752004
10,240,32,0.09957653391547985,0.4787044434212525
10,240,33,0.11446096038367748,0.565565967676177
10,240,34,1.1458362132490103,0.9482091435332595
10,240,35,0.6855301890232477,5.798517818450774
10,240,36,0.054447041261226285,0.7030155663989127
10,240,37,9.693468553482667,9.718457783278133
10,240,38,0.6319603610652001,0.9403180326117424
10,240,39,1.3753383841134539,1.5703074287381151
10,240,40,0.1760185350187374,0.7635566080463967
10,240,41,0.41004570536469653,1.7276087801604545
10,240,42,0.34563361051524,1.2648092248909233
10,240,43,0.7025679405654767,6.617581952518877
10,240,44,0.19575948412492344,0.5736271878393503
10,240,45,2.9329256644027453,2.760297225903383
10,240,46,0.22479355329441367,0.9955186246581373
10,240,47,0.523780566231231,1.2059971435402959
10,240,48,0.6306162431710797,0.9017721885602282
10,240,49,0.23269323168099496,0.1244760425518697
10,480,0,0.838987543631471,0.14009199529903243
10,480,1,0.32071370915776387,0.15292738929436822
10,480,2,0.1404146154238902,0.09544974149918531
10,480,3,0.17945074489774818,0.1753109523269481
10,480,4,1.403590324171456,0.14958387284763705
10,480,5,11.881365600376737,0.8819710225067025
10,480,6,0.1325142341365928,0.37472575799784347
10,480,7,0.3379268100204888,0.4169201743311384
10,480,8,0.16406497034021936,0.2569854471318299
10,480,9,4.951592155291848,4.855319634255675
10,480,10,1.1033873269303243,1.5035143317283783
10,480,11,0.9469519333768122,1.0415470857992426
10,480,12,1.1951822525679243,0.8263954740619752
10,480,13,0.9313567735080676,0.7865419088036683
10,480,14,1.7195045439540362,0.5764668136750309
10,480,15,0.8982566223484204,0.268468531568935
10,480,16,2.583253952948159,0.22585691828842833
10,480,17,1.38762256754116,0.13799574088611108
10,480,18,4.262580576288111,1.6403315339201208
10,480,19,2.8250452223135474,0.28344886823704524
10,480,20,0.9159618422844947,0.32140232014231584
10,480,21,0.21998483456357526,0.047602773837780825
10,480,22,0.41009609808296626,0.3270304453237989
10,480,23,1.6304360075225246,0.2292847189929114
10,480,24,0.5834729610685877,0.6307446967087662
10,480,25,1.8049392955982315,0.2971410569294691
10,480,26,13.158575394660824,10.544521988328713
10,480,27,1.5517426301660022,4.007809160120356
10,480,28,0.2064497578620656,0.1713652144734609
10,480,29,1.2671135363649517,0.2209519940315676
10,480,30,1.5934099680577394,6.131341098903607
10,480,31,2.714855172617636,3.8523544758506385
10,480,32,8.427161907085011,0.2653985872382644
10,480,33,1.291293260345799,1.3640124218428071
10,480,34,0.4837598429350191,1.9267723318354262
10,480,35,1.050209377961561,1.018866967766611
10,480,36,0.3802222085881135,1.2720563365429776
10,480,37,1.245287727380051,0.8673172892869628
10,480,38,0.8868231039731538,0.07659378637840965
10,480,39,8.528609327217664,0.5393611287555318
10,480,40,0.575710234143304,0.17064307509608964
10,480,41,0.8034454458899227,0.20484128111015065
10,480,42,0.46866114036485984,4.808370904201148
10,480,43,1.0572972260208535,12.107006260437643
10,480,44,6.869347828685833,1.64197906280233
10,480,45,0.10069543788655629,0.943378156115988
10,480,46,3.9184249531248083,0.9430262673667815
10,480,47,1.4135917122938662,5.243838019262901
10,480,48,0.4286055986814591,0.35946913674623426
10,480,49,6.122783484478439,3.0213112291401596
