p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
6,240,11,0.550722805779772,3.8581407798159955
6,240,12,1.761074846057868,1.9639952766413769
6,240,13,2.7132744516329868,3.0630267736180565
6,240,14,3.2985925806505727,5.890185166911441
6,240,15,1.7847061912739182,2.78025111632036
6,240,16,4.931981661748034,13.773915068339035
6,240,17,0.37585965321429843,1.752461856628223
6,240,18,2.298386028618713,0.23781004002960934
6,240,19,0.23249730847646008,0.025614370688584735
6,240,20,4.337171119437879,5.441832405701345
6,240,21,1.007405625277325,0.6837016012429391
6,240,22,4.8992717734337345,4.271989009482248
6,240,23,0.722503867781983,1.500703184183176
6,240,24,0.15824210400571104,1.065058226036804
6,240,25,,
6,240,26,0.7501133898328625,6.398621494713204
6,240,27,1.1389999472233965,7.8457447476256545
6,240,28,0.9624925025073314,4.426368911790424
6,240,29,0.5492760676650971,1.9639879730304837
6,240,30,0.4312916462157017,0.3707742476875338
6,240,31,2.316268145636195,2.1550470689273937
6,240,32,0.6303777423614992,1.4819680743302501
6,240,33,9.136340646528557,1.9535458591713304
6,240,34,1.3628360873942698,1.8970404779055632
6,240,35,3.700867740831302,0.8475431637363986
6,240,36,1.1649453925750188,3.5114746514981094
6,240,37,1.3225592747399475,0.6627530162919164
6,240,38,0.16319082357380282,0.9268866187863343
6,240,39,2.234222897180143,0.2090621851789131
6,240,40,1.23404229156159,2.797553231235753
6,240,41,0.34933191086765825,1.8055266951836484
6,240,42,2.494300271526699,7.914496405010334
6,240,43,1.0587145944745235,1.5767229312279074
6,240,44,0.9548125744378447,0.3278675361487745
6,240,45,0.6013888517583859,0.1351766696349597
6,240,46,0.5150335127143829,1.208035565580516
6,240,47,1.622733048860294,0.426603980966691
6,240,48,0.24705183566450004,0.2158265869360461
6,240,49,0.15521665609693913,0.3049507659346729
6,240,50,0.9182324305582727,0.5981412706462413
6,240,51,0.6310057434050742,0.5473159267334647
6,240,52,1.6552133982149377,0.25618079929419507
6,240,53,0.3863042287873972,1.723978319091488
6,240,54,1.1684781731674343,0.1652580381087696
6,240,55,2.029772643396031,0.25975826726304874
6,240,56,5.4237428547412225,0.7161587633287719
6,240,57,3.4945422782972075,0.3867152879423733
6,240,58,0.16426702274025254,0.7977770102172893
6,240,59,7.716795581122165,5.534018099900555
6,240,60,0.10121836667788522,0.09400170711935568
6,240,61,0.8060850164469218,0.07898185556025561
6,240,62,2.988267638216088,0.7857170057505618
6,240,63,0.2819857876442633,0.8610661862159535
6,240,64,0.7613980800622687,0.37069108615767826
6,240,65,4.094761921382398,1.3619204602299901
6,240,66,0.12442757475248878,0.3163675455483398
6,240,67,2.1708828325119534,14.720990203484995
6,240,68,0.21836444688635073,0.13236877068947464
6,240,69,7.0347502611385355,3.778593937960586
6,240,70,1.1981300488955038,1.8605388674245704
6,240,71,3.8647829998962804,1.4048093066262644
6,240,72,1.7036666021479445,0.973702736672491
6,240,73,15.702989019030408,7.724631487688455
6,240,74,0.07639346448656184,0.8664807895439589
6,240,75,1.2842788686253575,1.6056055602177997
6,240,76,4.345431181157913,4.8592432523265225
6,240,77,0.6160535972941157,1.2856369023950924
6,240,78,0.08917340086786137,0.17189082549829302
6,240,79,0.6212989800145858,7.859277720332161
6,240,80,0.6032945385864606,0.19815083228676594
6,240,81,0.434402761433751,6.471252780313619
6,240,82,1.5719079051608877,0.4531076621319666
6,240,83,0.07958866736530337,1.0808046523680577
6,240,84,0.39635790555114575,0.9221030238747769
6,240,85,1.9402213099440955,9.396217773112795
6,240,86,8.084421483803368,8.192163876366081
6,240,87,0.5571907713085813,0.5096259761309129
6,240,88,,
6,240,89,0.6509884316913361,0.3184619249004879
6,240,90,0.06929161950950653,0.21918367995772994
6,240,91,3.8622177674713125,1.0481068326291931
6,240,92,0.38855664582692284,1.3214339197193499
6,240,93,1.1584039916462392,1.4743133010868614
6,240,94,4.828385477776955,5.100425171950264
6,240,95,0.13545900528320595,0.44637002725517677
6,240,96,1.0924871258543372,0.7915255984987879
6,240,97,0.5315080654500338,0.6716033532502306
6,240,98,0.40073693343926875,0.24485425622441345
6,240,99,0.09311081503988246,0.09772146584967104
6,480,0,1.2553373635060263,0.2398826090939125
6,480,1,9.680915682433149,0.7672366690612462
6,480,2,2.045874995277453,2.5764910352521397
6,480,3,0.6295606950606675,0.15899928618711806
6,480,4,1.8629810773935345,0.7476193636637746
6,480,5,0.2221177930667218,0.13467529748141394
6,480,6,0.7741016246703928,0.09319607838235178
6,480,7,4.68037417802609,0.6063352927518443
6,480,8,1.5079122630885966,3.680521168816887
6,480,9,1.1915888021777983,0.1704471475381556
6,480,10,10.50884923777835,1.3626462515465656
6,480,11,0.18484466866781055,1.0972622797653662
6,480,12,0.38901535369420126,1.201188884089132
6,480,13,1.967275370721628,0.9583472280540087
6,480,14,0.31222977776284916,0.9339780871872507
6,480,15,1.341257292487018,1.4714091249320203
6,480,16,5.757463018505624,5.203366544442524
6,480,17,2.746253439614341,3.2067119561121333
6,480,18,1.016278671500095,1.2122908336726788
6,480,19,0.43852829755903083,2.0344037721045667
6,480,20,1.0805419700792134,2.4810229485878024
6,480,21,0.16318955133614385,0.7211042783244386
6,480,22,3.7458942834503555,0.3956853789401402
6,480,23,0.3965159789353064,0.3437849424954689
6,480,24,0.8849177186337007,11.225672020224367
6,480,25,1.8325678818785116,0.35400442320908604
6,480,26,1.5348121955996263,3.6872393739691134
6,480,27,1.1913537967303343,2.5444869656128972
6,480,28,0.3013176438089316,0.1836485582762273
6,480,29,0.07677534694438673,0.1786300051059714
6,480,30,1.6705398143694363,2.1717055813114365
6,480,31,9.884001696699016,8.796278893406438
6,480,32,1.5562568202725477,2.548576337641407
6,480,33,10.632684959261764,14.310877373825546
6,480,34,7.021395693215483,5.167215414860964
6,480,35,0.21682197292799968,1.5590512261247909
6,480,36,0.6804634723048301,1.554775657499004
6,480,37,1.236226761735577,1.005305478701137
6,480,38,1.5505744822984304,0.19051973743338585
6,480,39,1.884711494987987,0.8880748716730293
6,480,40,0.5070644196222146,4.413843571581265
6,480,41,2.44829087600519,0.3697510716410685
6,480,42,4.47868425827634,4.4319085060661685
6,480,43,0.1931766001678895,1.4696163284839106
6,480,44,0.6885070951312068,0.5690576582558359
6,480,45,0.35084711156685994,0.09899399285325025
6,480,46,0.47546456210536325,0.0943316388390026
6,480,47,9.919724683478503,1.074908528628574
6,480,48,0.8782325653641301,0.15509931143056643
6,480,49,1.2615718549439965,0.07270688534345106
6,480,50,0.7089860990681915,0.4852398498712759
6,480,51,0.37493947491484475,0.12277560086663676
6,480,52,0.5515270235423687,0.10915874784845057
6,480,53,8.580851687387536,7.143963269660633
6,480,54,8.108191089601329,28.25314565961154
6,480,55,0.2684669102417034,0.5278729126360961
6,480,56,0.19479347834073907,0.261754920163975
6,480,57,1.257445414568247,3.1526182747250604
6,480,58,1.100185058764397,0.41108693419760656
6,480,59,1.1452295691700904,0.6203885034370986
6,480,60,0.76258717449383,7.523148566005372
6,480,61,4.593551387491867,3.222574259566427
6,480,62,21.854970160247902,10.35044926990749
6,480,63,10.046307732552377,1.8119230841582683
6,480,64,0.9664520057827599,1.4084005199430911
6,480,65,0.8744197919743408,6.623792124997025
6,480,66,1.3267464178036283,1.8710161738960378
6,480,67,2.7163572670268166,7.760643945875331
6,480,68,4.037100101460229,5.56605525256155
6,480,69,0.2542250079404743,1.4687165139152691
6,480,70,0.6560287478976171,3.393611115604945
6,480,71,1.6204036694111597,0.45569168246294295
6,480,72,1.2149213035516195,1.429096522813869
6,480,73,0.2913610001493147,0.9472115420647801
6,480,74,0.24986965540625983,0.7058672353028497
6,480,75,1.771493786181257,0.6214679053240642
6,480,76,1.2784039583203746,1.3769866248740583
6,480,77,2.4835771276522807,2.804662824885054
6,480,78,1.732291252840823,5.186143313240017
6,480,79,1.3813282793769466,1.287311313002923
6,480,80,4.267946185246597,4.848992940698367
6,480,81,0.13468607322898718,1.7146067199447081
6,480,82,0.7546221924060504,3.9298263134140186
6,480,83,10.36514279913439,1.4167457365182357
6,480,84,12.384565645020924,7.9171949583242425
6,480,85,5.9746994490907355,0.69435187359815
6,480,86,1.2237578343300701,0.05322914324637781
6,480,87,1.3808131967498132,0.03687584241137997
6,480,88,0.04306152467094364,0.07322917977729787
6,480,89,4.092711329456429,0.5861071253940182
6,480,90,1.0519372009360846,0.024851892157324314
6,480,91,0.5146127989174806,0.16782512855855364
6,480,92,0.34476528117155486,0.8372213389185598
6,480,93,0.36980574392046406,0.06837501073670228
6,480,94,3.201495367265258,0.8692341538212721
6,480,95,2.351068708596328,2.624739831642788
6,480,96,0.690354371055086,1.437781122488682
6,480,97,5.712427385257771,5.461097343981399
6,480,98,0.2836284249747509,0.9640134536533981
6,480,99,6.368175342178489,15.010579887356103
8,96,0,1.6705065906117051,2.435700631934832
8,96,1,0.9145947060786482,0.11067196731327153
8,96,2,1.258933115002759,0.7544415430106792
8,96,3,0.5587662428034915,0.17426867836700066
8,96,4,2.4374833238760933,3.0731525714915864
8,96,5,1.6509881641544042,4.2349132553620406
8,96,6,0.5137123012764628,0.5841251606709492
8,96,7,2.9938706803948967,3.000712919082756
8,96,8,3.7314739831005097,3.5898684932754907
8,96,9,1.1362992097504112,0.8264314703565204
8,96,10,0.9218516312676456,0.996291297895245
8,96,11,1.0235192748801045,0.4125621439807889
8,96,12,0.13683900903993715,0.8403798103027855
8,96,13,0.6272712751207075,0.9806194386092609
8,96,14,1.1200870725520793,8.041246353534422
8,96,15,0.6117303743592606,0.4834638673000024
8,96,16,1.3252183572663792,3.950142884104812
8,96,17,2.4058128049337073,1.792628276686894
8,96,18,0.46594149515691835,1.698490461607237
8,96,19,2.206371149095111,1.4726488234872086
8,96,20,1.9171948809787618,2.060820360211913
8,96,21,0.6686814125314811,0.9783091038518953
8,96,22,2.143837299516568,2.4065053584358096
8,96,23,1.877027796896066,0.5798312252849703
8,96,24,0.3104773952699797,0.489229147020565
8,96,25,2.6038587923056777,4.067201648856383
8,96,26,0.8384157792560446,0.45936657790316116
8,96,27,2.8233437401039385,2.5677099519051736
8,96,28,1.1826253835285927,6.269868419580083
8,96,29,0.5697230217240609,1.8887926152651469
8,96,30,,
8,96,31,0.7865198939464355,0.6098147249181064
8,96,32,,1.1158262468853255
8,96,33,0.7791348874005909,1.033877273987364
8,96,34,0.6277368895017322,2.7962212270047266
8,96,35,1.1831824189560296,1.1505549897087732
8,96,36,0.04440314702550004,0.15017946629525947
8,96,37,,2.8823608643649545
8,96,38,1.634013633464223,1.4650216557067062
8,96,39,1.497688196627959,1.2285647430053597
8,96,40,0.44902956182952525,0.2748391808054786
8,96,41,,
8,96,42,2.6006688849931794,5.835502183923792
8,96,43,0.9596525695880974,3.2429892238771094
8,96,44,0.6824886352507777,1.9796128484383477
8,96,45,1.474080507759767,1.0882952539041453
8,96,46,2.9891485367445862,1.5179962104949232
8,96,47,3.167322931718693,2.93302860430012
8,96,48,1.3947357517811179,1.3282421466798002
8,96,49,0.6568508189431048,1.9274478403078512
8,96,50,1.6580493278248556,1.841226863764522
8,96,51,1.2206414924503104,1.6744843564312912
8,96,52,0.22715657208573803,0.5561502291899068
8,96,53,0.6870145180861215,0.27068718501410516
8,96,54,1.105657367604388,0.9836439103887026
8,96,55,0.6140851530498472,0.5007091504322093
8,96,56,,
8,96,57,2.2316884351053807,3.2794301161039057
8,96,58,2.3604217357959456,3.36002706005105
8,96,59,,
8,96,60,,
8,96,61,0.49039024205762904,0.3439140705331112
8,96,62,0.7518370047341169,1.6908978443715186
8,96,63,1.5277975533695165,2.522317794976216
8,96,64,,1.9047677824796747
8,96,65,1.4212382640768237,1.4345749526109617
8,96,66,,0.44545367620161547
8,96,67,0.6870538695501259,2.4218535055853434
8,96,68,0.1424477571939936,0.8681776404724348
8,96,69,0.17158990367144117,0.17401984184413835
8,96,70,1.994954397842374,2.262182147420223
8,96,71,0.4489225724172974,0.18673486908722195
8,96,72,0.6904488182810486,0.11969690137228162
8,96,73,0.48914078798029564,0.6766767586069233
8,96,74,,
8,96,75,0.35606701619891645,1.7903773064457653
8,96,76,0.5509387152356464,2.380958296327769
8,96,77,0.3787112096951442,2.261294148239553
8,96,78,0.918339865780007,9.898391650242772
8,96,79,1.3334645736512958,4.1350804520393565
8,96,80,2.2458173932758965,2.7505322226508535
8,96,81,0.7463082398531319,2.162318923658308
8,96,82,0.5331346528861979,0.08704568513280857
8,96,83,3.107252990485453,5.726937950019641
8,96,84,2.6411228690692226,0.771682230226407
8,96,85,2.621099475419202,2.2697299208872215
8,96,86,0.6949477257504734,1.2249133990115562
8,96,87,1.5970324660333808,7.4567252390052055
8,96,88,0.5591742640371675,3.249802554836579
8,96,89,1.1154735441516703,1.255496849747921
8,96,90,2.2396799030578833,2.8913622275211774
8,96,91,,
8,96,92,2.729840206843067,3.2285599482671614
8,96,93,5.787018494569716,2.993979407625471
8,96,94,0.839684022795587,2.5476916658658126
8,96,95,1.7384069817764483,3.6763799480185404
8,96,96,1.1524021415087613,3.5297528898221935
8,96,97,0.3841868216049522,0.17910043590645883
8,96,98,5.456689946287382,0.6808966368212703
8,96,99,,
8,144,0,0.15417346845291915,0.616199186748749
8,144,1,2.055730852477602,0.1945492570218334
8,144,2,5.581021728898751,1.6590948943558161
8,144,3,3.9112121801828277,0.9294330172700934
8,144,4,0.26526570252585996,1.0433749930741634
8,144,5,4.235485519485818,5.210525691932288
8,144,6,1.874413809769808,1.5399840652223034
8,144,7,0.8599652902596076,0.34297356321975775
8,144,8,0.2971887150022276,1.3338509174294648
8,144,9,0.2984970314358052,0.23629973629210543
8,144,10,0.7692627735847171,1.2312098082121845
8,144,11,1.4779187269948868,1.7210006292552154
8,144,12,1.7646937210215317,5.199524008412127
8,144,13,0.13805056158728013,0.940870404607627
8,144,14,1.127339510454974,0.9655727234356917
8,144,15,5.661852999982121,4.938198112582338
8,144,16,2.06475668122486,3.724198173047775
8,144,17,,
8,144,18,,
8,144,19,0.18889356786892275,0.7855804003514042
8,144,20,1.3669884260171032,0.42512846487635714
8,144,21,2.9450096204303264,4.623545946607753
8,144,22,0.7023171484490651,4.414304386954511
8,144,23,0.6936704473956588,1.1413233249985442
8,144,24,1.0262760515275762,0.5700650184312475
8,144,25,0.14719885814092679,1.581244910391097
8,144,26,4.795930144032283,5.234815529217787
8,144,27,3.487593080121628,10.284028897697143
8,144,28,1.8566266600289405,5.2479259547305706
8,144,29,0.0895063213691437,1.1432998914362813
8,144,30,1.6805514354667095,0.9754830791125633
8,144,31,4.386611303350241,11.508045818309826
8,144,32,1.5592632639452995,0.8261951813953315
8,144,33,5.222233644091902,1.7693953949154457
8,144,34,0.5140866376993345,0.17373665797694915
8,144,35,3.736972780417217,0.7933801707178699
8,144,36,0.20922581510107544,0.8253624314515285
8,144,37,,0.17724894020050683
8,144,38,,0.9720793758890438
8,144,39,0.4862330025336778,0.7220792772177342
8,144,40,1.5590727553626627,0.1393609614235379
8,144,41,3.724524930684255,0.7350650070298159
8,144,42,,
8,144,43,1.0383721519496212,0.42604105233603085
8,144,44,6.569796138563481,1.7632220363038296
8,144,45,0.48402367586279627,0.34007999479913553
8,144,46,1.4807359744482596,1.7347316400509056
8,144,47,0.18298191178245615,0.09652872680586842
8,144,48,0.8347980023372809,0.6171363224808436
8,144,49,0.875697069858323,0.8258509472888949
8,144,50,0.8680166668846008,0.26494294286572584
8,144,51,2.0329444863977835,0.7815059652074702
8,144,52,1.165251008127202,0.7354146134366671
8,144,53,0.10032704965369615,0.8556362466856866
8,144,54,0.33387332475711134,5.245612570174962
8,144,55,1.2673124554579476,1.6265045794932014
8,144,56,10.697368912109031,3.3530260903563733
8,144,57,3.358918935233795,10.027959927944046
8,144,58,1.2508510866268605,0.27299012548900037
8,144,59,,
8,144,60,1.1362746410101143,0.23608906687093398
8,144,61,2.6060529799482053,0.56489050748317
8,144,62,0.08831836159326592,0.2645380596111655
8,144,63,0.9116865278480303,0.15853244662291377
8,144,64,0.9418428841042453,0.24508279407429256
8,144,65,0.5446616432020911,0.6584982716985387
8,144,66,0.8059476018173545,0.16222245868972932
8,144,67,3.5149027475827777,0.5679473257583986
8,144,68,0.20328282021866817,0.46164309573978435
8,144,69,3.4672867821579683,0.5437305831800365
8,144,70,0.3959299299516724,0.4765333754379896
8,144,71,0.3992958330604771,0.8760795562586997
8,144,72,0.16368793794454134,0.7623246373584713
8,144,73,0.0737055724223321,0.9031114006628138
8,144,74,1.3003152399564863,0.7036305073514787
8,144,75,0.705989782291224,0.4437766272620981
8,144,76,,
8,144,77,4.694076836827453,4.730158939155704
8,144,78,3.1739418407377182,3.352763765327558
8,144,79,0.48380027801589504,1.1549147281659515
8,144,80,1.1390410593510463,1.2213951054106658
8,144,81,1.7045100686502495,2.706605594262359
8,144,82,2.61770491723503,4.136829096557436
8,144,83,0.5944070085372916,0.8684023434391069
8,144,84,0.9023626370401894,0.9091468199520584
8,144,85,,
8,144,86,0.31938062658145794,1.4908477397387239
8,144,87,0.5697153201010434,3.3409351931902083
8,144,88,0.30987014367985993,1.0085918208442604
8,144,89,0.2437627857732851,1.3219478680214005
8,144,90,0.8687927063531496,0.9938502086271471
8,144,91,3.6229580854441705,12.4751191933394
8,144,92,1.0913345254298819,2.5331193328012893
8,144,93,1.1409539430758087,1.3446756923931529
8,144,94,1.1897942297507054,1.627201102137999
8,144,95,2.2700012418794726,3.0067724312043085
8,144,96,1.1703171380671318,1.3698392196804428
8,144,97,0.6287203179430004,1.6790574591303524
8,144,98,,
8,144,99,1.7318981300225775,3.673391351696592
8,240,0,0.1671802962782513,1.1073976388785105
8,240,1,2.6606729944743823,3.4624506229796714
8,240,2,0.18897872325842766,1.100296078317816
8,240,3,7.102019024404141,2.409788695803491
8,240,4,1.4658097366737999,1.3604629040474336
8,240,5,0.6366944274357851,0.7542336747527826
8,240,6,3.587795635685861,1.3710381748654668
8,240,7,1.1254747833650245,0.2626544968894213
8,240,8,0.325102658113331,0.23171944804212438
8,240,9,0.8538589325977666,0.17294709963557928
8,240,10,2.3674371482647154,0.8093523407816751
8,240,11,7.648375417086766,1.0785744162882422
8,240,12,0.5794912320423681,0.15860092862807912
8,240,13,0.22010412113772704,0.23838973752937137
8,240,14,1.728652148404131,0.32103237045630145
8,240,15,0.3122557495329553,0.2687997551844549
8,240,16,5.428396450421946,1.7976197650023258
8,240,17,0.71182169672767,0.7846575508438538
8,240,18,0.8441731647829152,0.36062042348480294
8,240,19,0.6420425638608023,1.0805394435068092
8,240,20,0.4575897839364512,0.6846814403273465
8,240,21,3.4759690714259053,2.14580213965989
8,240,22,0.3748725626946686,0.5054296999787402
8,240,23,2.333138883836334,1.3641346403452406
8,240,24,2.993789842024708,1.785184378318634
8,240,25,0.1018924427465294,0.8552838844256576
8,240,26,1.0382925049942777,0.815659900464104
8,240,27,0.2796226051476919,1.7101349332477005
8,240,28,1.0168971693751365,1.18376947559221
8,240,29,1.0838956041769234,1.2266184842814911
8,240,30,1.2026629375357043,1.2255770174918588
8,240,31,0.3240676555176363,0.9900347681535472
8,240,32,0.16560676854520515,2.2177233437302317
8,240,33,2.9017080849862866,5.137300696716412
8,240,34,0.1196793761442749,0.20996173840783205
8,240,35,0.6284755834142488,1.376382511704238
8,240,36,1.6821218363511499,1.0450383254382547
8,240,37,0.33251660249065434,0.11103013789042791
8,240,38,0.2807845190664138,0.10821010684838911
8,240,39,3.323675915391119,0.3040011136200913
8,240,40,0.5816112365781066,0.775779371588642
8,240,41,0.9509449983378722,0.5674539784680815
8,240,42,0.39284730494597786,0.18595663302480767
8,240,43,1.1267927660145065,0.332308009319872
8,240,44,0.6956506166974531,0.6039326095548905
8,240,45,0.8833872825126385,0.18637410160222928
8,240,46,0.3203416655089097,0.43369494505131545
8,240,47,1.1230565233004937,0.8155929245423265
8,240,48,0.4576704800965532,0.07302398629801447
8,240,49,0.3975233350157566,0.0781234370605877
8,240,50,0.24515776729273586,0.15356458261089087
8,240,51,0.4679686027954417,0.19887260811904245
8,240,52,0.23053896424472836,0.3841147450865549
8,240,53,1.4404550248490942,0.13551375632637389
8,240,54,0.6790957988501296,3.288588299099276
8,240,55,0.10418557897105495,0.8799110131713966
8,240,56,0.0777248335775406,1.454036391478664
8,240,57,3.8501641580379147,5.977667944377095
8,240,58,3.1587166072769706,4.77134972419718
8,240,59,5.864780950066333,7.242279903404863
8,240,60,1.1529418590487672,1.8892150571550528
8,240,61,5.426983035724739,2.47395186588085
8,240,62,0.05455584381122324,1.0386885980753635
8,240,63,0.6424785627256123,0.8175130647287137
8,240,64,0.06086404612913214,0.24692305081786445
8,240,65,0.5069822030810939,3.2774890785385447
8,240,66,1.7744162839268518,5.263139401462553
8,240,67,0.5060043061286204,8.764264079446834
8,240,68,0.997522363819578,1.4996543408432121
8,240,69,1.9599921106699512,1.9369275965473847
8,240,70,6.879072419432947,17.88363282912466
8,240,71,6.163735927816093,5.090539313319584
8,240,72,0.615837450067359,4.690802282754706
8,240,73,0.5604493568838954,1.0192162852294602
8,240,74,0.24908854646008413,0.16647068859573505
8,240,75,1.5533772990177648,8.218946125871422
8,240,76,1.44565903349732,1.2218675417326115
8,240,77,0.5035798716631741,1.7784534883152683
8,240,78,0.31087626323949685,3.1719855805874944
8,240,79,,
8,240,80,0.751122985935249,1.585382514154787
8,240,81,1.4130337835694642,10.1948566329001
8,240,82,0.07751014730097738,1.7913571946167632
8,240,83,0.5894280920626436,0.8333884458026571
8,240,84,0.863090707772777,1.7656737778373084
8,240,85,0.37006265637776214,1.0455126125997443
8,240,86,0.7742614920389406,0.9595996719980576
8,240,87,1.6095408832796698,1.1273272532395173
8,240,88,6.1550969813463094,8.1801267738421
8,240,89,7.300777054393826,0.8350741233791392
8,240,90,0.7551202746109205,0.16443513927391784
8,240,91,0.8148347479760758,0.2283431339404504
8,240,92,0.9985094208454863,4.560290197042566
8,240,93,2.4296572185479017,0.2242612129698352
8,240,94,0.5950625754588852,0.20179257122240768
8,240,95,1.6487348320199111,0.35007958278932305
8,240,96,1.5386335454648892,1.6885219778783214
8,240,97,1.5022061115526628,0.46618228155931585
8,240,98,5.018624628781831,6.186505392668995
8,240,99,1.8493959155402644,1.3339845670757602
8,480,0,0.20891470650360947,1.0492115748741606
8,480,1,0.1261206024512341,0.869745476570685
8,480,2,2.2746015940225,1.9721140317860633
8,480,3,0.08311665413970482,0.8555893932064749
8,480,4,,4.131848216452463
8,480,5,0.8735164586656722,0.975034862519976
8,480,6,2.5006678995707854,2.3037581979708834
8,480,7,0.12233235063024255,0.813639591313909
8,480,8,0.7887401805551253,1.8377324963377355
8,480,9,2.528523143585273,0.4199405944539206
8,480,10,4.636309717487239,12.107797129259385
8,480,11,0.8033719429731141,6.122832987702982
8,480,12,0.27352956334519796,1.3917916370240575
8,480,13,0.7232221750052614,1.0381700220099532
8,480,14,0.23805278979417463,1.4010886228021557
8,480,15,0.18988021073779776,0.21656934791048615
8,480,16,0.9266463792300825,0.058513199981861365
8,480,17,0.9150610756898605,0.03140498603164045
8,480,18,1.1798503261870148,1.3654807678497558
8,480,19,3.7014151223135996,1.4029920621426373
8,480,20,1.477302706942236,0.5235957891693268
8,480,21,0.3668551413048834,0.4444298275986741
8,480,22,1.7270720437632932,0.2188275783798543
8,480,23,4.247830016712408,0.4559844605661589
8,480,24,0.07157146661393407,0.8107260184523599
8,480,25,3.8776761581981796,7.541557470935985
8,480,26,,
8,480,27,7.665554904436713,9.139939209954798
8,480,28,0.1719134780207105,1.072937545484653
8,480,29,1.241594441487601,1.7655825101280826
8,480,30,3.1351157182710034,0.16680689444607757
8,480,31,0.7526683610036804,0.5149016156867149
8,480,32,1.2856245797112773,3.4701851454196313
8,480,33,2.5831433262161503,1.2439971989586334
8,480,34,0.21343676302454934,0.8549038189239782
8,480,35,6.162042700699703,5.035020117447706
8,480,36,0.6755271379484475,1.267931337755914
8,480,37,0.2555593751963293,1.7042408066299524
8,480,38,1.1630012063537074,0.9835336278593972
8,480,39,,
8,480,40,3.246858210458562,0.6817682510392642
8,480,41,1.1112044302862396,2.213281517765518
8,480,42,0.05321807502876812,0.9616689691506836
8,480,43,0.35584140269322734,1.4730460151412628
8,480,44,1.4230056995984264,1.3932709418225095
8,480,45,0.9919837343299983,4.4573960049047425
8,480,46,1.4913965877979396,3.537718598888933
8,480,47,0.689198866932658,2.0047734536772173
8,480,48,0.2115545172754583,0.3556533297310085
8,480,49,0.994114118371065,0.24981243123486363
8,480,50,2.9106160249638755,0.9224235696409235
8,480,51,3.659827541020819,0.5697867765990287
8,480,52,0.25612477752935875,0.2462066129441001
8,480,53,2.1998634341574603,0.7834678734026107
8,480,54,,
8,480,55,1.7302902035233334,0.22277615031420406
8,480,56,1.0003938184417498,0.817965931784016
8,480,57,14.109055583820483,1.459496301566451
8,480,58,3.9292321684747016,0.6051947331667276
8,480,59,,0.2155812450115933
8,480,60,3.6005341801320854,0.5097871940572123
8,480,61,0.5092339961296584,4.2933353196552835
8,480,62,0.38812528937226837,1.84259818228031
8,480,63,2.241213478554147,3.866774975487258
8,480,64,0.4833533150416127,4.674907076013755
8,480,65,0.638383216044489,1.537686888355727
8,480,66,0.2209610165990285,0.955447532463169
8,480,67,2.408566784008237,1.8689262405050673
8,480,68,1.351015465253445,0.9833168466428335
8,480,69,1.2676415875751759,5.206111193670586
8,480,70,0.4300690147974387,4.663052322523267
8,480,71,2.221458730060684,0.28011238004179884
8,480,72,1.5921227029421097,0.06481914979050656
8,480,73,0.22487043341888632,0.041476643845972216
8,480,74,0.8894345472610504,0.5029158520243792
8,480,75,2.870858070341414,0.7548112503310364
8,480,76,0.2317725737189762,0.2504813620813609
8,480,77,1.4994862012742711,0.6520976643460916
8,480,78,0.4197643136181345,2.848545297641223
8,480,79,0.636723361600414,1.5107065889505609
8,480,80,0.962569689234312,0.49719652540773784
8,480,81,1.7008157037914609,0.32322876362915076
8,480,82,1.3492668637106222,0.1618875305419466
8,480,83,5.6256321336311865,0.5258971409792078
8,480,84,1.1851060831106868,0.2137423873052915
8,480,85,0.18144906883160888,0.7310573433521097
8,480,86,14.035210242334669,15.765705556279597
8,480,87,2.0633894843170317,13.6736145940258
8,480,88,5.381344569913147,5.810027302664965
8,480,89,0.34997122409700154,2.3590479306770353
8,480,90,1.7140691087639925,1.2665477735287674
8,480,91,3.3646861287229197,3.3417123908097683
8,480,92,2.691696432652972,4.236968863304121
8,480,93,0.20664762822540533,0.18302673771638125
8,480,94,0.06496771780077173,0.13976964996761543
8,480,95,1.421014364409648,0.4461672998397825
8,480,96,0.4593662866525396,0.2688560988589372
8,480,97,2.000809205514549,0.26547336886169104
8,480,98,1.0042810191536051,0.40283420869596415
8,480,99,2.745835848585256,2.1696578502899397
10,96,0,1.671727185858821,1.7667401726648175
10,96,1,0.6875397723390164,0.1395629261917774
10,96,2,1.391218575263215,1.3733759073246636
10,96,3,1.8056282117039755,1.1903607453540064
10,96,4,0.23411930917627835,0.9195781743101505
10,96,5,0.33047757475548567,0.1340594070574626
10,96,6,0.31882153539768066,0.5963104406344801
10,96,7,0.6628379168773666,1.670671684482198
10,96,8,0.4355117685435164,0.2979533155668049
10,96,9,0.3594148909090354,0.1554097394998442
10,96,10,,
10,96,11,0.5100871451629779,0.7872552401583576
10,96,12,1.0644701910098866,0.27180004794159857
10,96,13,1.0132565801158004,0.10975796573810187
10,96,14,0.4158018674260454,0.10823446742199913
10,96,15,1.4185871635517213,0.4252092444361062
10,96,16,2.197392244330353,1.9718891025930774
10,96,17,0.2421718534061273,0.16226616276353478
10,96,18,1.2065532968359054,0.11848653946053311
10,96,19,,
10,96,20,2.0820856268003305,2.038058115902882
10,96,21,,
10,96,22,0.680391748826393,1.9984720729355188
10,96,23,0.8095844983588171,1.5117681401579646
