p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
6,144,97,0.27924091461068945,0.29467154930307377
6,144,98,1.5481244681396442,1.5502969249057748
6,144,99,5.94116609511805,4.315394190984676
6,240,0,1.8938781042015973,0.2634944114712254
6,240,1,0.4404997760269554,0.7303171188274081
6,240,2,0.2200794436727993,1.0083924954822059
6,240,3,17.810947778581607,20.60551273282829
6,240,4,0.5624081771148514,0.2100728556843222
6,240,5,0.4805284646476972,0.30835059091807954
6,240,6,2.058896735808732,1.9316225154897635
6,240,7,0.4295180751227369,1.6289432996076112
6,240,8,0.574273301073544,5.7069424560255815
6,240,9,0.21294550973634208,0.17736454880895178
6,240,10,2.200899718291037,6.766690237634808
6,240,11,0.8290101344285945,0.1319839614669616
6,240,12,1.087055847919215,0.09798699572907932
6,240,13,1.481948793628339,6.716134903254234
6,240,14,25.336508754549662,27.762914554547837
6,240,15,0.06343490540807739,1.0208576159499714
6,240,16,12.530518512483104,14.383777457885168
6,240,17,0.6047653803960353,7.565417715532502
6,240,18,0.6976059345608965,3.005800331264307
6,240,19,12.069143293260026,9.583492904212038
6,240,20,1.7792732412165928,4.304207253958007
6,240,21,1.823861070168594,0.41663432925142496
6,240,22,8.452729323067794,1.1019025535465836
6,240,23,0.5357507935162834,5.989179011176254
6,240,24,1.7981890058613366,6.966230037580596
6,240,25,16.366279679806624,10.316040044828549
6,240,26,0.7016621488801308,0.8656994105127208
6,240,27,9.975648210971512,11.787517782772234
6,240,28,1.1309287747414882,0.6689256996495765
6,240,29,0.9761509865389323,0.21896571278424917
6,240,30,0.38775942796646484,0.2587350832781878
6,240,31,7.358883902066127,7.63304118129448
6,240,32,0.25638709560253187,0.8296460245072191
6,240,33,18.76678856566264,17.871560508009736
6,240,34,1.4775585013518984,0.17562951279173852
6,240,35,12.057322037189916,2.80398344574011
6,240,36,10.806447466344217,2.5340868371760763
6,240,37,6.847405794295066,0.2883166381626313
6,240,38,13.590060159342602,11.904707938251798
6,240,39,7.303338258462821,1.7585539006381852
6,240,40,1.2077035752712404,0.37544678664814474
6,240,41,1.1933435689293752,0.04185028134168032
6,240,42,11.746524395958465,1.3509816435218038
6,240,43,5.687447869948754,1.3891049942328504
6,240,44,2.9268741280444908,0.43740251494167887
6,240,45,0.17655995189836204,0.22130043024516455
6,240,46,6.372857101596607,0.686180301787643
6,240,47,3.9618003880959933,1.0449395280227145
6,240,48,0.978088370396444,0.7194129930573229
6,240,49,0.7422895798361531,0.344006816805333
6,240,50,19.451422313837917,22.469766368147695
6,240,51,8.673618763129072,7.126104859863192
6,240,52,2.1665948376359543,2.3878922663262614
6,240,53,0.3559698113555723,0.38044982090990803
6,240,54,0.1406030093460558,0.33795249251976234
6,240,55,2.4289201043705053,0.19674006967150043
6,240,56,1.2812031325197835,0.9765875569025388
6,240,57,3.181625906253567,4.613266299377218
6,240,58,4.886031484845758,0.5552363173398237
6,240,59,0.1746772779493636,1.4063685566029458
6,240,60,0.21826547390907128,0.7463095850793829
6,240,61,1.3239065715660623,8.41692018510144
6,240,62,0.29104503085671196,0.33583789868099595
6,240,63,1.6836614858258196,2.706881568493846
6,240,64,1.0919646464648256,1.3343070674468103
6,240,65,0.4344952976912363,1.901394255271486
6,240,66,0.4766584873084245,0.9000858604745232
6,240,67,1.1265839376285152,2.697437155598978
6,240,68,6.871369415032255,6.530337757688385
6,240,69,1.5003483860965154,1.1519440650839035
6,240,70,0.6971920186162948,0.7862616569684772
6,240,71,1.2277906246895856,0.8319587743639758
6,240,72,0.6247480010932792,2.031934430575226
6,240,73,8.280950008279984,7.406325569968766
6,240,74,0.21737269443382806,0.937705596285741
6,240,75,0.1509356713485442,0.2592801924480386
6,240,76,5.491929611880176,0.7307389080322535
6,240,77,1.1815596550009253,2.8540126258115697
6,240,78,1.0265010433453934,1.1446831086168296
6,240,79,0.14880868005636355,1.5537609511460495
6,240,80,9.034722777817008,6.15951169810015
6,240,81,0.7122800458267803,0.31069956584777175
6,240,82,4.967582633669324,4.727521839800726
6,240,83,0.25373161791583776,2.177707889001603
6,240,84,2.7833168360371,3.181633857055967
6,240,85,2.709079089439773,0.5829313781961003
6,240,86,1.0202133743147244,1.5441101762461404
6,240,87,0.6924142157193908,0.1060528676623549
6,240,88,4.841678843458427,6.6691894482245075
6,240,89,1.1798891475064262,0.10601328415917577
6,240,90,0.10199342561357637,1.0495156873348601
6,240,91,5.340384859069544,0.5251753228744425
6,240,92,9.878860656862264,7.365849300885786
6,240,93,4.651256870176342,4.782651930630003
6,240,94,0.42644696394933934,1.6707749974707835
6,240,95,0.1769755666387119,1.4095855848177832
6,240,96,0.27500807295205715,0.20758825686154836
6,240,97,2.6947135633398083,1.3066066312432634
6,240,98,0.13478198420028153,0.07464979011633387
6,240,99,1.2521498502024355,0.632013232975267
6,480,0,1.722844538960131,1.5302396403117782
6,480,1,0.09314210225920817,1.0509700402120967
6,480,2,2.122731399723435,3.457775877380038
6,480,3,0.48159879373334286,0.21678926058558098
6,480,4,1.1967340454798145,2.514402960827929
6,480,5,15.077425669523922,8.663968547957762
6,480,6,6.679810631981773,1.987159404479192
6,480,7,9.581097669174095,7.173674573033126
6,480,8,1.9269116196068856,1.4815122472830293
6,480,9,1.5474446379128337,1.8274168495673468
6,480,10,8.36043336075524,5.4447958793968425
6,480,11,7.6922351255055075,0.7162512842122474
6,480,12,1.3711887686220838,0.24880177005583176
6,480,13,0.6564136744293162,1.2939391207203865
6,480,14,0.9858754213088647,0.039058747819903136
6,480,15,1.323458572326395,1.0932565112666024
6,480,16,1.1525938549651231,0.7570636533858065
6,480,17,2.5145186270808697,1.2522217977905432
6,480,18,8.988094292705885,13.844219074015587
6,480,19,5.690030370745344,36.4059730723292
6,480,20,0.08873777434713073,0.04962332280527238
6,480,21,0.2958546972756051,0.9145601837863133
6,480,22,3.767309333775071,2.6826272394595825
6,480,23,1.0424968772257808,2.2103740870775215
6,480,24,2.273869685582467,1.207481392044127
6,480,25,0.07206057719416012,1.0116791698439895
6,480,26,2.0662832502941275,1.4239680104958368
6,480,27,2.9905546857991183,2.4615005590746386
6,480,28,0.43905859260133434,0.1946439167626927
6,480,29,0.2499941023687984,0.08125499962025341
6,480,30,4.658729923084911,1.0842769028859478
6,480,31,0.7849383425298672,0.8468234216251436
6,480,32,0.4199069676311127,1.9330263506138259
6,480,33,0.8743786182967812,5.48273545341904
6,480,34,9.885235919402373,7.930963498771163
6,480,35,0.18109059512823852,1.247604227936559
6,480,36,1.3045497890264797,1.9598068275019782
6,480,37,0.11994353098677495,0.6290418306483189
6,480,38,0.22788844959753685,1.2153483087259154
6,480,39,0.7104726709651992,8.313351947478065
6,480,40,6.731627102944629,1.0695113717201215
6,480,41,0.6302041462981228,2.25035762559637
6,480,42,0.10598604657081315,0.10747617034769323
6,480,43,1.0868192400620271,11.956871004377755
6,480,44,0.17902299276886977,0.116246105068574
6,480,45,0.08950407842465073,0.7284575737799751
6,480,46,0.06834627219547897,1.0554636432171345
6,480,47,2.04511040260818,1.5228148452028119
6,480,48,0.06845000316229173,0.8267606062347219
6,480,49,14.271426885896341,14.424209259522318
6,480,50,0.09872733717113011,0.061184498819329615
6,480,51,0.16790840458978815,0.8261995819987822
6,480,52,0.28560056823427743,0.6666572411564013
6,480,53,11.117639525948338,9.409308313593627
6,480,54,1.5353886356263875,1.3612383527852983
6,480,55,0.614083326379008,7.590131637596093
6,480,56,1.5347533431218667,1.3682889245937842
6,480,57,0.16421696564345845,3.763662517281183
6,480,58,0.3081495656877099,3.2176663613340972
6,480,59,1.1502816068634505,1.2063411258025394
6,480,60,4.830460921332151,5.090095772820209
6,480,61,0.7471186844774496,5.131269983082503
6,480,62,1.1780774472370183,0.8321850342855134
6,480,63,8.805771156071811,0.9510043724916071
6,480,64,2.3035281695482097,0.36434460078834985
6,480,65,0.1345956780416242,0.12951080347082697
6,480,66,0.8902617582586205,1.4281425335956146
6,480,67,11.764534271885907,4.76307840911054
6,480,68,1.6918479544151048,10.267813984784471
6,480,69,0.21797115734170394,0.12109576176537216
6,480,70,0.4082435626830779,0.21215133093230426
6,480,71,1.5458169051828843,0.5947516092557001
6,480,72,0.3858539015744552,1.1590809915131646
6,480,73,1.4351379110732918,2.0123141342687076
6,480,74,0.0873050024218218,0.23354285399454053
6,480,75,1.3516184645234466,5.216339710407357
6,480,76,19.072487674666544,3.0344610369897347
6,480,77,0.9832109787842527,0.6094045309223926
6,480,78,41.50792855658759,35.193530562255205
6,480,79,1.957463670641471,12.89541129303974
6,480,80,19.427972332851624,1.7044611788231607
6,480,81,0.8764906206539703,0.21838559273945748
6,480,82,0.6696320780334121,0.0880102308679147
6,480,83,1.2183172482964963,8.312428830780728
6,480,84,6.640667600484091,0.6820295092055622
6,480,85,2.5931528147364706,19.4059708881913
6,480,86,4.94017511827319,3.9730875034468216
6,480,87,3.1037767533475784,15.857837502794231
6,480,88,0.9410066018172263,1.1934813151409365
6,480,89,0.9456499362263446,1.324518104721708
6,480,90,0.9253595557380647,0.08353814808363713
6,480,91,1.1331431461686914,0.1057803240379754
6,480,92,1.1216743761540386,0.48181070756452793
6,480,93,0.05714315302513098,0.4731164171495902
6,480,94,0.6855798609886615,0.13843523717363007
6,480,95,0.9466179197172401,2.1194608690254735
6,480,96,31.11971526783566,3.6893511614715915
6,480,97,0.1120667353378157,0.17853593810298213
6,480,98,14.54170130207859,0.8414441133652872
6,480,99,1.6781710338435991,0.23256217228651724
8,96,0,0.4446434543265483,0.9600519053877947
8,96,1,0.9923404719050379,0.3333838142774127
8,96,2,7.183943633785257,5.380584468787086
8,96,3,5.7187815743437005,5.108322530350068
8,96,4,4.693940285002469,0.9134654439914749
8,96,5,3.649468612210065,0.28680324215733527
8,96,6,2.3580038883743972,0.433757046577512
8,96,7,3.06768591797399,1.9290765134107857
8,96,8,0.6715492843047212,0.04856173757891336
8,96,9,6.101655369478602,4.0848907786266215
8,96,10,8.910031440058082,7.021987069608576
8,96,11,1.360499765059621,0.2288230614696987
8,96,12,1.2881438281575621,1.3221350348293195
8,96,13,0.5444853142538751,1.1768001813855897
8,96,14,1.7361507748046177,0.4644029706647628
8,96,15,1.7405223584685932,1.3459847121416324
8,96,16,1.4911643464698212,0.26465982037910163
8,96,17,0.29797301651584673,2.5370277456050694
8,96,18,7.561536382681074,4.933081657120564
8,96,19,4.861883260981901,0.6820701119576479
8,96,20,0.35997772546084633,1.1539692858750399
8,96,21,0.6392036158938268,0.5481900381724502
8,96,22,1.030453504505914,1.3034120284416524
8,96,23,0.42459033033838767,0.21271602620582974
8,96,24,1.567262870596192,1.290761786831745
8,96,25,2.5507633401919705,0.3017702659099102
8,96,26,1.1235052049427992,2.4959066355341304
8,96,27,6.335493667551594,0.24016143020081285
8,96,28,3.9259386785221237,1.3518377041961023
8,96,29,2.573237066188996,1.9232493863123876
8,96,30,3.092770899317298,0.3447013060055961
8,96,31,0.44321806357288646,1.044677113781228
8,96,32,9.136016355213592,0.9264299029062235
8,96,33,6.3205178474568555,0.5877747340091393
8,96,34,5.003718678582964,0.5657472375579498
8,96,35,4.0098897263865725,0.2643870952147523
8,96,36,0.7997653101186906,0.899462007518169
8,96,37,0.2000239071811743,0.23596178539107684
8,96,38,0.19415726900958039,1.0307956339013513
8,96,39,2.790699048745412,0.15187018148250833
8,96,40,1.2048667591852629,2.595736535417722
8,96,41,2.176490298281971,1.8736671577928679
8,96,42,5.433182818445979,3.55158265530109
8,96,43,1.1134786241823575,0.44132927883264755
8,96,44,1.5654751889509866,2.94115966089349
8,96,45,0.6592120568378484,0.3638115736511218
8,96,46,5.126188986181913,3.069659534722106
8,96,47,1.4983295822029303,0.9087406747025427
8,96,48,1.6461737755902068,0.6584458146265438
8,96,49,1.5166835932766858,0.7606503058246082
8,96,50,1.8753074444684055,1.9485247135188477
8,96,51,0.25754275022079703,0.7022902102860847
8,96,52,0.30478660615469544,0.2812929576408997
8,96,53,0.5484799070077762,0.47903672410409814
8,96,54,1.6161547743146576,2.383014319302547
8,96,55,0.7379156615972164,0.8052054536961623
8,96,56,1.4924338980947636,0.8936886014055729
8,96,57,0.24847443779832848,0.9208423076291863
8,96,58,0.9633139082079256,0.189297150524178
8,96,59,1.3403393153764742,1.5359112972908333
8,96,60,1.310805051682824,1.4460130562498958
8,96,61,4.439455457598871,3.092620078621429
8,96,62,0.941345654312457,0.4235648817807411
8,96,63,1.1240224429896155,1.8443039578081577
8,96,64,4.852889963979779,10.10160925806531
8,96,65,1.7615834733784677,1.2376115054677792
8,96,66,1.467864249001804,0.23464128555226438
8,96,67,5.815950378767882,4.661576952572503
8,96,68,1.3191377759143164,0.8941946958038
8,96,69,2.946259974382076,1.3397452009908888
8,96,70,2.1166326997100477,0.26908414044206264
8,96,71,0.18313972946425075,0.551387843953421
8,96,72,0.9739995351793792,0.3411796469719116
8,96,73,3.270704377618174,2.447533345945493
8,96,74,1.3959123814280279,0.1390976020467844
8,96,75,3.760841997951279,0.22730380561295518
8,96,76,1.0828849687590945,0.9728670495218965
8,96,77,4.947217122201373,0.5441585357635933
8,96,78,2.352720920238501,1.2158448189155402
8,96,79,1.6967708781751538,0.9920178110575243
8,96,80,5.543857746611089,0.631621365498135
8,96,81,2.217689203070677,0.37132293547586764
8,96,82,1.4151615037640322,2.4190114353963903
8,96,83,1.806634879262685,1.2554736187547053
8,96,84,1.7734500487178877,0.4473505972006434
8,96,85,3.575662226845151,0.19776113494253222
8,96,86,0.3208037746249588,1.1124413797285666
8,96,87,0.24850753063727582,0.06897697462833542
8,96,88,3.186745040792829,0.9629191758832442
8,96,89,7.919205350813313,0.5341111917073857
8,96,90,3.9157920916862663,2.928932908212272
8,96,91,6.052033135659291,0.7162680582207538
8,96,92,7.552759930022337,6.252282020902668
8,96,93,0.6497211640199315,0.10278748458935988
8,96,94,0.9202075663799186,1.810638330049056
8,96,95,1.109632991851963,0.8968180557817421
8,96,96,1.7474457496488291,1.1727170837341154
8,96,97,2.175315560186132,0.5642931777750004
8,96,98,1.0929038977894558,1.6437446700824485
8,96,99,2.824490765608375,1.7886506511205291
8,144,0,5.250780362223674,3.9950846410411156
8,144,1,0.19061302430852853,0.14864788940177254
8,144,2,0.5665230392598335,0.38219254859418506
8,144,3,2.3538814349514565,0.38791307020936855
8,144,4,0.13055989026584328,0.15797268577800697
8,144,5,0.33376039072570707,0.15219203118287264
8,144,6,0.20258993695481642,1.2273001257031908
8,144,7,1.4039290680797212,0.35502424672506727
8,144,8,1.8395630706513528,1.2999839006165734
8,144,9,3.532952350430298,1.5599143904379784
8,144,10,0.16494440371986316,0.18841418402400723
8,144,11,1.3346738256049098,4.351414315572837
8,144,12,3.865888133180914,2.6957294845048176
8,144,13,3.1407582289520612,5.242762880720128
8,144,14,0.5998469393904882,0.8920537568688144
8,144,15,0.8129577605488224,0.6392867783900311
8,144,16,0.8118236547552138,1.0023651685949195
8,144,17,0.6914750310148038,0.7851002643953318
8,144,18,1.28112231775624,0.09994656559687926
8,144,19,1.3092738582215735,1.5109325964362055
8,144,20,0.6920045234908456,3.6961691494338473
8,144,21,5.816502687893568,0.9110792067377841
8,144,22,0.986365037709165,1.21740314998031
8,144,23,6.839085091342765,6.468940979365407
8,144,24,4.470190553535794,4.289099420452517
8,144,25,1.4847966527411425,0.3646456828987976
8,144,26,0.17529419022832793,0.8120607900555373
8,144,27,1.4807546513318859,0.08549149939779388
8,144,28,1.1265815890050623,6.40203279688029
8,144,29,4.013879662883334,10.129217347598342
8,144,30,0.19564087438456745,0.320346812263715
8,144,31,0.6664744928019515,0.6426435187673325
8,144,32,1.1404382725464997,0.18686419946015909
8,144,33,2.6247103322995144,6.22505253921141
8,144,34,1.4199381307330603,0.5985408744034318
8,144,35,3.2424782911649572,0.8310940497668503
8,144,36,1.1862437282958087,7.293345312468326
8,144,37,1.3819645930551736,0.2549599534987261
8,144,38,0.5981401329297853,0.770549004090058
8,144,39,0.17397493638921774,0.6169654700613658
8,144,40,1.115714180192977,0.5286680212263802
8,144,41,0.30857835337502004,1.3359544745414074
8,144,42,1.357782734751535,1.415255215579518
8,144,43,0.8796432651714493,0.5994583012106987
8,144,44,2.4677464450491176,0.30253210650806606
8,144,45,2.8980732658337875,3.539829452424263
8,144,46,2.1747498050820684,11.559450030615213
8,144,47,2.508116100648405,10.060504876291311
8,144,48,3.1042051233943817,2.9118714485832915
8,144,49,0.38877214247178715,1.1376103115439107
8,144,50,0.5528193475659443,1.4901953030774102
8,144,51,1.4446738178058491,1.3485560163641657
8,144,52,0.8061197639612665,0.4409797427582428
8,144,53,1.0983251143986372,0.49470208213383565
8,144,54,12.513407220740548,1.8237323301716757
8,144,55,7.084618124252016,7.082264573140399
8,144,56,0.2829795810990625,1.2890954355476496
8,144,57,3.25045787025195,0.26195859798330606
8,144,58,1.05229868890504,0.2168653042021582
8,144,59,0.8511437770220955,0.902108585481578
8,144,60,0.1240277828885252,0.6234752359324297
8,144,61,0.2190252412265719,0.1322825261889376
8,144,62,1.5071090159128169,0.30302275420830366
8,144,63,2.3840635520032234,2.1858813178233367
8,144,64,0.5023004501756428,1.8087110231762709
8,144,65,0.9455564976001771,0.09837286548272135
8,144,66,3.6671418457982834,6.422905585195104
8,144,67,3.628888294554586,0.6619467877524459
8,144,68,1.2259777132685206,0.6764561519648941
8,144,69,7.363618809088261,7.7778178303671295
8,144,70,0.9778040931025312,0.2585553694434329
8,144,71,0.25960006604960073,0.844442062903744
8,144,72,6.931664244161349,5.99315484717602
8,144,73,1.1210579205868416,0.21347665759233386
8,144,74,4.876909852265596,4.912600546387933
8,144,75,1.3091137435446487,6.886992681523992
8,144,76,1.4080510056269597,0.12830273437634376
8,144,77,0.18503226228733582,0.25251838542038746
8,144,78,1.1222402663296989,1.072439279185155
8,144,79,0.33649901561918305,0.7991542661992976
8,144,80,0.3063752384090779,2.5719813011325714
8,144,81,0.6614883942624571,1.9367353156339064
8,144,82,3.7285521282600884,7.292962946519505
8,144,83,0.9247923476406397,4.073076993121945
8,144,84,0.3147994282013549,0.13160809884400873
8,144,85,3.042736385671669,0.8592157999097241
8,144,86,0.7888203371757662,0.5259042897457233
8,144,87,1.073535013992505,0.149708246116128
8,144,88,0.4623595372065484,4.664955778134106
8,144,89,1.313271718519707,1.0502605755320513
8,144,90,1.4673707264796092,1.003182401686761
8,144,91,6.511057616683546,0.8851479527035286
8,144,92,1.342285937003313,0.23273188453983837
8,144,93,2.8756042797361956,1.886299615714123
8,144,94,0.3849404530503174,1.5980280207242512
8,144,95,3.3798234158946454,2.673425773129162
8,144,96,12.066308221198927,0.7662181990424355
8,144,97,3.100908630868736,2.41147307288553
8,144,98,0.27365939248170423,0.23517064876488472
8,144,99,0.5387119337771146,4.038003414774278
8,240,0,1.3824980270721157,1.6049685783078422
8,240,1,0.16102240221756114,0.809339800082672
8,240,2,1.5627272316558067,1.1785082360475592
8,240,3,13.62576329308246,17.20386340397736
8,240,4,0.132888637540862,0.16553878482927326
8,240,5,1.9481089282367516,0.3469363824951183
8,240,6,0.8057326216741254,0.8473261410454872
8,240,7,0.22468243697974155,0.20904775429043732
8,240,8,1.1404560622793134,0.7084804510083265
8,240,9,0.08044536308878222,0.0645006623539804
8,240,10,0.10738831028609726,0.031156305386648937
8,240,11,10.063433510740397,11.080991254948055
8,240,12,5.168098166113338,0.8149523603984313
8,240,13,1.121811692277686,0.26683983544931394
8,240,14,0.20231840799341994,0.17711322845302682
8,240,15,8.215320021368345,1.847940651622069
8,240,16,0.9385347898313408,0.3842239482991574
8,240,17,2.035407249528892,1.5722775699799483
8,240,18,2.7852472154694285,0.7628275373243413
8,240,19,0.11409661983397784,0.9809062595993636
8,240,20,1.5094199586857235,1.6735685558886264
8,240,21,13.092586699255099,15.21452150853801
8,240,22,1.1169468355503047,0.077698407206914
8,240,23,0.42379995038509494,0.355029402382265
8,240,24,0.47268994319357654,0.7788248471669071
8,240,25,3.6581249713676187,1.5723957635619525
8,240,26,0.286526672342941,0.22025893418828055
8,240,27,0.5307847749023162,1.2958905252132484
8,240,28,0.39156466304622883,3.5087411532551918
8,240,29,7.646208330250454,10.516300801555508
8,240,30,1.0805662208710867,0.22381265795012917
8,240,31,0.740848036247015,0.7777708651983244
8,240,32,1.8881154382423455,1.8366119956515126
8,240,33,1.7810648842250167,1.1212325322861099
8,240,34,6.91532176969475,5.875099639821839
8,240,35,0.15151089536164655,0.27989679883685026
8,240,36,6.129411976221326,7.111124485969388
8,240,37,0.7103496229908094,4.04086830692021
8,240,38,0.1280942019187532,1.1445573561158149
8,240,39,0.3242760485136168,0.327744406865922
8,240,40,2.9881338918870544,1.1806481258804564
8,240,41,0.2019495605791124,0.30684981653943383
8,240,42,0.903129971647546,0.192174912240144
8,240,43,0.23269955463879902,0.2015721105858537
8,240,44,1.0671181054298067,0.6675800674340122
8,240,45,0.10030679222329478,1.3201015928279263
8,240,46,0.5648779290766615,0.09041482268147065
8,240,47,1.2998807672788903,0.2264438106940688
8,240,48,8.138460545843138,2.255576038840313
8,240,49,0.9422297584265793,0.704631340632904
8,240,50,0.787556966682601,0.371300480577833
8,240,51,0.24340658552524808,1.143849792252537
8,240,52,0.9296671952617808,0.885857515792029
8,240,53,0.15190853727899659,0.21272448857088314
8,240,54,0.20292957181294968,1.1120623810712336
8,240,55,1.644533116245033,0.5282346267029999
8,240,56,0.9017245127120551,0.8987839726698184
8,240,57,1.0361509946714211,0.5375648428702705
8,240,58,0.4618705294361186,2.6674671959021197
8,240,59,8.413453199339644,1.3944067168150496
8,240,60,1.2821966191728882,1.1973459279408174
8,240,61,0.13098309478027806,1.4854334662682702
8,240,62,0.2961335934544485,0.3249136998620512
8,240,63,16.41793357954524,4.724878565089245
8,240,64,3.405177285020138,4.100040370076383
8,240,65,0.9348114748621599,1.4399731062353534
8,240,66,0.5487229180541121,3.5001404978745057
8,240,67,0.22973903867176246,1.3179832945832968
8,240,68,5.894861264143684,0.6288781216080641
8,240,69,4.498109092530055,5.145239186762768
8,240,70,1.7616142181847014,1.451711794396537
8,240,71,0.17680545190722746,1.5264275135236127
8,240,72,1.024674657906791,0.7319615595430264
8,240,73,6.2507856177749765,1.8347959544491708
8,240,74,0.8691446354170075,0.16650534454870333
8,240,75,6.796702387248928,2.87957618872056
8,240,76,1.0025984499013136,0.3863786255875832
8,240,77,1.008832980178934,0.4254260480391254
8,240,78,0.8284530147479859,1.226170561986031
8,240,79,1.2547233327266796,0.6205523952116841
8,240,80,0.11567632253442658,1.1556422869903262
8,240,81,0.2815447815844826,0.2712772678511482
8,240,82,10.426526385531616,1.6686522633381837
8,240,83,0.8835050234698193,1.0620091674898908
8,240,84,1.2808273201522689,1.0735674303540874
8,240,85,0.3496428221320055,0.216555710874792
8,240,86,0.9993778409201168,6.58037933875898
8,240,87,1.088757003827073,0.22183549103964953
8,240,88,6.760959330352503,8.77678325972046
8,240,89,4.165895368588766,0.5511954659342337
8,240,90,1.077049809357223,0.6783616206759076
8,240,91,0.10132736960677478,0.7758851445630239
8,240,92,0.36454452501843687,1.3804475404256722
8,240,93,0.8788168138226155,0.3205574622100962
8,240,94,0.7015994769571348,10.66989424566573
8,240,95,0.3075608576039871,0.22888976357940063
8,240,96,1.1215919969826629,1.0703516480518591
8,240,97,0.8910695354308272,1.5124946312507739
8,240,98,11.00956813082906,9.901396633251997
8,240,99,0.18983721992250951,1.4683208803781242
8,480,0,1.0391089407676608,0.9701597171655176
8,480,1,0.031871241530997706,0.5864385093586987
8,480,2,13.841617131345432,0.7916221341004174
8,480,3,0.5288092993354891,0.03039041779200908
8,480,4,1.04480371375186,1.2272938961026232
8,480,5,0.9271799028706945,0.7652813554230821
8,480,6,0.06356234609770793,1.0627010017974912
8,480,7,0.6521886566459164,0.7479357216633711
8,480,8,11.676745894480717,2.079619977387014
8,480,9,0.13016950115391615,0.13241754236537678
8,480,10,0.053715424164656474,1.1354317344512739
8,480,11,10.87389179982534,10.22303221617769
8,480,12,0.9758085087703053,1.198713623712614
8,480,13,0.9077253920241493,0.903893897791805
8,480,14,0.22805787748821293,0.27957086648623813
8,480,15,1.0913184489910739,0.341998008005552
8,480,16,0.6434978174192191,0.787561464077469
8,480,17,8.24914400320599,1.8920880457232605
8,480,18,0.09011826670681121,0.11016770519304327
8,480,19,0.7570638979217819,0.16721649608568448
8,480,20,0.14195175167730534,0.12970305796470338
8,480,21,0.07425049618442506,1.1296375005584374
8,480,22,0.17179719862242943,1.402382996960677
8,480,23,0.39506094569264916,0.28867347176938357
8,480,24,4.545653808644156,3.7465338583029726
8,480,25,29.814618017469005,25.16132682253383
8,480,26,1.401451862312905,0.05376904514147499
8,480,27,0.11814804664363804,1.6444780885187527
8,480,28,1.6412830721307596,0.24944805578122556
8,480,29,0.6547324045542292,1.0407614402292333
8,480,30,1.0944898629580764,0.051314891224132235
8,480,31,0.9989607411160266,0.1122267525356096
8,480,32,5.177416537080141,0.1695897007097783
8,480,33,0.5769542978298393,2.305730241448187
8,480,34,6.684093404653728,0.44114252869260356
8,480,35,0.17718925888881382,0.10079441818291789
8,480,36,0.06701666796334671,0.07534624152683557
8,480,37,1.0784565217629651,0.11958091814862531
8,480,38,16.73306447877194,3.2348068493448356
8,480,39,4.04701050358945,3.8986199374862482
8,480,40,8.941238803716525,1.8427855157402913
8,480,41,1.3476160618300224,1.552905756303539
8,480,42,13.040525055160717,2.234229085894865
8,480,43,12.688086140756546,9.838808969307058
8,480,44,1.2972548170379468,0.2262219531666676
8,480,45,0.9468627324706712,0.14938056248055628
8,480,46,4.869156659550487,20.94558971495267
8,480,47,4.916891829482213,0.555325343756727
8,480,48,27.943583400089565,8.898794904933649
8,480,49,1.2054313279335194,0.2470597505853303
8,480,50,4.8336536707723,0.797465346851457
8,480,51,0.9912536757627912,0.4872251879892412
8,480,52,29.33952387987,3.060443070767846
8,480,53,1.0692924593286501,0.7145082279829198
8,480,54,0.8023431895793723,0.2901644548233108
8,480,55,0.9318698326343158,0.973402286029245
8,480,56,0.11947408576037745,0.14628983626004266
8,480,57,0.5517890057189414,0.9511912595946704
8,480,58,2.5967641172080955,13.729674864115728
8,480,59,2.1890462308761047,1.7908048964247654
8,480,60,1.333711749975646,1.2165211284087587
8,480,61,0.10036391063313739,2.128115601978501
8,480,62,0.2124006737499536,1.3902040852256379
8,480,63,0.32021436740981646,8.5845210834474
8,480,64,1.2947386884396765,0.0896912749508232
8,480,65,4.299997949690012,3.9066348593525944
8,480,66,1.4619532689758876,0.1883546373505587
8,480,67,0.09866448506173724,1.0249683964451712
8,480,68,1.4887152092033002,2.611252944601241
8,480,69,27.46792872978838,2.816799072702854
8,480,70,0.6125307265198244,11.72125242417445
8,480,71,2.4418125385830445,0.9823088130423676
8,480,72,7.574667770277511,7.852351352798084
8,480,73,4.777403024390419,0.09298457638877791
8,480,74,0.12944538594351934,0.1926992522038476
8,480,75,1.431893226535254,0.8362107834236092
8,480,76,5.575401670148358,0.43083867234370354
8,480,77,0.037103556937130536,1.0697643511807298
8,480,78,13.182961864815102,4.987156141793805
8,480,79,0.20706400848902212,0.47154735920300656
8,480,80,7.130110321131871,14.272196429161612
8,480,81,4.520606052313371,10.649779923879631
8,480,82,1.231636776542296,1.4725858819936508
8,480,83,14.818597230420801,12.514272172349294
8,480,84,20.201449492448493,18.72889543728803
8,480,85,0.8984829083858666,19.26997349814441
8,480,86,0.09654724125529725,0.8439332642688757
8,480,87,2.191780076925326,14.733400679724332
8,480,88,1.0388300356952582,0.031931065777620636
8,480,89,1.4281920245824076,1.1951402336934651
8,480,90,26.109589568302997,15.623340877339462
8,480,91,0.788722870100759,0.02358646339859018
8,480,92,0.12209669365886608,0.07982961468734791
8,480,93,14.129552838094456,12.396227100338242
8,480,94,12.61056293583871,0.7188218111840546
