p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
8,480,44,1.4053207206620495,1.313786447698295
8,480,45,0.17046880015253718,1.017659024606242
8,480,46,0.09847772277858724,0.26642389015312024
8,480,47,0.41752869240751483,1.5304666777854328
8,480,48,0.21027743093868004,1.2943420531757301
8,480,49,1.2693748568712033,0.02656190776053574
10,96,0,0.5516804351898026,0.11421445383882362
10,96,1,0.37905774333750725,0.34095731312049393
10,96,2,1.0008010409502524,0.14607215899295636
10,96,3,4.1942344141399,0.525312544265971
10,96,4,0.2914156405347285,0.4010389600279826
10,96,5,0.08842242007564599,0.20150524212201862
10,96,6,0.14194024620861484,0.04690496831925432
10,96,7,0.10596525837147208,0.6529630824052093
10,96,8,0.5731655146030735,3.345672583592063
10,96,9,0.7102739772007963,0.8617113678606348
10,96,10,0.6024026492435911,0.6602183738089747
10,96,11,0.5629831675110563,0.6579719901921074
10,96,12,2.6701457686962606,2.555792023121226
10,96,13,1.4940476979914104,0.3863560458893328
10,96,14,0.5768371905089893,0.1768405945703655
10,96,15,0.4670525728997467,0.38486083159801576
10,96,16,0.8715297095289265,2.414465522315185
10,96,17,0.5186400349070887,1.0329449367958732
10,96,18,2.5778758018777874,3.707998655890026
10,96,19,4.710111079703057,0.370795113397363
10,96,20,3.528516346104354,1.997131912465477
10,96,21,0.9917323425143498,0.8501195864839471
10,96,22,1.3548743191592911,5.204996633257499
10,96,23,2.1069648859710357,1.962849154867556
10,96,24,0.10644114757418151,0.2691856955235934
10,96,25,0.7498486773421208,0.8746930186129523
10,96,26,2.707606915340676,1.9122166938543812
10,96,27,0.6364426389351074,2.117968593936501
10,96,28,0.7777400904792582,0.9930438604371918
10,96,29,0.7028795769249551,0.6778807815434091
10,96,30,0.2093563297293445,1.5411759364031348
10,96,31,0.5683761074274515,3.503696781839282
10,96,32,0.2518070859345446,1.4514622170053442
10,96,33,1.108502539616813,0.4307672039655297
10,96,34,0.4679574187516355,0.9053829428326384
10,96,35,0.7554434908704963,0.4113928281478107
10,96,36,0.11191021638130601,0.8433381758739816
10,96,37,0.2782485843911757,1.0751925929000978
10,96,38,0.16808645162500174,1.173843859876266
10,96,39,0.5493555634911755,1.617242216507061
10,96,40,0.18152188308861056,0.12674501678301012
10,96,41,0.6686958646063882,0.9273741661702187
10,96,42,2.346313310707827,2.1054648887381506
10,96,43,2.4751569336813306,0.6879611081318179
10,96,44,1.0722771905195756,0.5767395850637131
10,96,45,0.14688617379863503,0.6116686716827415
10,96,46,1.7271313079918689,1.1012070259722386
10,96,47,0.40165476338741724,3.4675641821421253
10,96,48,3.7562005049642604,1.740922711118531
10,96,49,0.8313804036480953,2.025596022312053
10,144,0,2.4379035649013083,0.2879353511215293
10,144,1,0.7071472228157197,0.3068550292461507
10,144,2,0.21878718467388636,1.0637203008606595
10,144,3,4.3356577728633505,1.0782928537051877
10,144,4,5.335662034311665,1.8547185829433213
10,144,5,0.9745310733930694,0.12078838112460213
10,144,6,1.3838417890148442,0.6145976099681195
10,144,7,0.26736237383640227,1.5941749788333008
10,144,8,0.0898334674320027,0.21070769101281253
10,144,9,0.6956793563815771,0.2607485342158977
10,144,10,0.08897824440130059,0.17245713173349325
10,144,11,0.31758137781101003,0.22912323649095717
10,144,12,1.012206038095317,0.21130587705180565
10,144,13,1.6548816243218991,0.9729143021688293
10,144,14,1.0791312078039692,0.3346268375509064
10,144,15,0.44622054399384814,1.209312565995617
10,144,16,1.1676154899113875,0.8621595822378828
10,144,17,2.4660904590048203,1.2775064180556641
10,144,18,0.1313827111870957,1.0401564168583552
10,144,19,1.5231903901644268,2.5520139065284813
10,144,20,3.1373499420559283,4.015507101635489
10,144,21,2.1951043596459003,1.824863632027123
10,144,22,0.1848593090984237,1.0972024243976304
10,144,23,0.9714792285533618,1.2738600458297777
10,144,24,1.1949210409016087,0.3829410644054721
10,144,25,1.429299741457874,1.3821469652146827
10,144,26,5.1028965108894715,6.8544304401923695
10,144,27,4.11490975124412,3.431165865237126
10,144,28,1.9377637543958095,10.480809139513665
10,144,29,1.0224646500408454,0.7095305223376479
10,144,30,6.508581508610552,4.748655682309882
10,144,31,0.576032288438688,0.9493261872079786
10,144,32,0.9996308876843037,5.44536422322809
10,144,33,0.6238637475880705,1.3825388098664821
10,144,34,5.058281995239772,4.772991379060727
10,144,35,0.21065614634926022,0.950763179319517
10,144,36,0.0902030724369677,1.213913662354945
10,144,37,1.3570633163772161,1.101870290321432
10,144,38,0.4622365989398039,0.7234881286706023
10,144,39,0.4509806983629075,0.16727160070048186
10,144,40,0.17631894055575778,0.5342131545377258
10,144,41,0.3190978960028029,0.8158890274586332
10,144,42,1.1151199321984062,0.12170584743053482
10,144,43,1.1249621218682497,0.6355971644017699
10,144,44,0.28873294816669043,0.6873176928715666
10,144,45,0.16999709784079217,0.6746179869594591
10,144,46,0.8904991859001652,0.07993367399268934
10,144,47,0.47111078793307987,4.474034380515002
10,144,48,0.25947207133370387,0.7096118518560226
10,144,49,0.24509375314786047,2.024294769005393
10,240,0,9.512580927051268,6.448912877638316
10,240,1,4.490412842494248,5.754547228060664
10,240,2,6.6851175535277925,1.2077085305507014
10,240,3,0.6879430224851022,0.2526115395373772
10,240,4,0.7450843887441435,0.10956460921288598
10,240,5,0.3479252485181661,0.38111862238626243
10,240,6,0.7260958845930565,4.744303548314848
10,240,7,0.47206539975905554,2.441944317389976
10,240,8,0.7868648808345289,4.053283371838543
10,240,9,2.8037893080016514,2.226247295764724
10,240,10,1.0944594876506981,1.173089731868025
10,240,11,10.021318162559448,2.3555299275807107
10,240,12,0.6704415402832122,1.4171808563496844
10,240,13,0.813610225159211,0.25174646638371
10,240,14,11.05104197364928,2.970822583315636
10,240,15,3.0067725934651084,0.3756564574866567
10,240,16,1.8942619416605946,1.7641568394838676
10,240,17,2.1193446627889667,7.706665811355185
10,240,18,0.4041789425307808,1.5998211679648306
10,240,19,0.8643987379875268,0.2887906677413469
10,240,20,0.4178233202981941,0.41905396452999844
10,240,21,0.217114241456115,1.1748312333169018
10,240,22,3.7121591528091873,4.879055314528787
10,240,23,0.28090227413205426,0.2056667497478652
10,240,24,1.4030985907505473,1.3194819029609441
10,240,25,2.895520512318839,3.3944599024148214
10,240,26,0.14058971392356842,1.2443334751578559
10,240,27,2.1140573397404236,2.1309131753270982
10,240,28,12.44429589937534,9.886984620511782
10,240,29,9.617487771877235,0.7671474416510715
10,240,30,0.7690655927618331,1.6673360540012674
10,240,31,1.1968667261034025,0.7798135119992289
10,240,32,0.09957653391547985,0.4785640670629911
10,240,33,0.11446096038367748,0.565565967180592
10,240,34,1.1458362132490103,0.9480794371728085
10,240,35,0.6855301890232477,5.799428915951854
10,240,36,0.054447041261226285,0.7030155663879841
10,240,37,9.693468553482667,9.718200801366638
10,240,38,0.6319603610652001,0.9401507113903012
10,240,39,1.3753383841134539,1.5703074443651006
10,240,40,0.1760185350187374,0.7635566372089794
10,240,41,0.41004570536469653,1.7274813325141065
10,240,42,0.34563361051524,1.2646357575789926
10,240,43,0.7025679405654767,6.617172997606938
10,240,44,0.19575948412492344,0.5735254543009106
10,240,45,2.9329256644027453,2.7602504322096375
10,240,46,0.22479355329441367,0.9955186237130466
10,240,47,0.523780566231231,1.205580595499027
10,240,48,0.6306162431710797,0.9015951484108888
10,240,49,0.23269323168099496,0.12447741323937948
10,480,0,0.838987543631471,0.14009199402141867
10,480,1,0.32071370915776387,0.20254349340093208
10,480,2,0.1404146154238902,0.09544974142637548
10,480,3,0.17945074489774818,0.17531095230019583
10,480,4,1.403590324171456,0.14958387281508187
10,480,5,11.881365600376737,2.833252736873688
10,480,6,0.1325142341365928,1.2820873600252272
10,480,7,0.3379268100204888,0.41692017342783055
10,480,8,0.16406497034021936,0.25695710776198777
10,480,9,4.951592155291848,1.371034034357426
10,480,10,1.1033873269303243,1.200844950032538
10,480,11,0.9469519333768122,1.0709251144194905
10,480,12,1.1951822525679243,0.8263019208935729
10,480,13,0.9313567735080676,0.786396830459277
10,480,14,1.7195045439540362,0.5764270354909763
10,480,15,0.8982566223484204,0.2684685384966112
10,480,16,2.583253952948159,0.22585691794041746
10,480,17,1.38762256754116,0.13800206705187917
10,480,18,4.262580576288111,1.640332174574092
10,480,19,2.8250452223135474,0.2834488677315937
10,480,20,0.9159618422844947,0.32130716672310394
10,480,21,0.21998483456357526,0.047587580930164235
10,480,22,0.41009609808296626,0.2817264361637882
10,480,23,1.6304360075225246,0.13254017478317168
10,480,24,0.5834729610685877,0.6307145226542081
10,480,25,1.8049392955982315,0.29714105642328875
10,480,26,13.158575394660824,10.54382132853536
10,480,27,1.5517426301660022,4.007678410362554
10,480,28,0.2064497578620656,0.17131164557899328
10,480,29,1.2671135363649517,0.22095199399755838
10,480,30,1.5934099680577394,6.22215358174095
10,480,31,2.714855172617636,3.8517670775023545
10,480,32,8.427161907085011,0.26537571719166586
10,480,33,1.291293260345799,1.3639089427890563
10,480,34,0.4837598429350191,1.9267723315690415
10,480,35,1.050209377961561,1.0188669675954756
10,480,36,0.3802222085881135,1.2720563364158595
10,480,37,1.245287727380051,0.867293122346023
10,480,38,0.8868231039731538,0.07659378632092037
10,480,39,8.528609327217664,0.5394226622797941
10,480,40,0.575710234143304,0.1615526112312927
10,480,41,0.8034454458899227,0.20478870783128392
10,480,42,0.46866114036485984,4.807706029270146
10,480,43,1.0572972260208535,12.10700625857435
10,480,44,6.869347828685833,1.6419790614972125
10,480,45,0.10069543788655629,0.9433367046140464
10,480,46,3.9184249531248083,0.9430390741078928
10,480,47,1.4135917122938662,5.243821249871643
10,480,48,0.4286055986814591,0.35943110171631065
10,480,49,6.122783484478439,3.021311228232634
