p0,T,iter,Opt_Tau
8,240,58,0.01
8,240,59,0.08885280165712203
8,240,60,0.047494520722700245
8,240,61,0.05358421635372855
8,240,62,0.01
8,240,63,0.05614722769194555
8,240,64,0.05695574094146926
8,240,65,0.05262993401308571
8,240,66,0.04035458054617124
8,240,67,0.043020395192540986
8,240,68,0.044866147455288004
8,240,69,0.042446170210271104
8,240,70,0.037899398244652646
8,240,71,0.052561162611878404
8,240,72,0.06693013296099169
8,240,73,0.04739897309292836
8,240,74,0.04262691384615533
8,240,75,0.0501176561476932
8,240,76,0.05499056399813079
8,240,77,0.0477672103254606
8,240,78,0.04692540510870646
8,240,79,0.07205909799572978
8,240,80,0.08866723172137814
8,240,81,0.05442866224150294
8,240,82,0.07040435851842913
8,240,83,0.01
8,240,84,0.01
8,240,85,0.01
8,240,86,0.045845694849744656
8,240,87,0.03184439832665536
8,240,88,0.04723637163608233
8,240,89,0.05339953948709222
8,240,90,0.01
8,240,91,0.01
8,240,92,0.054149386827564365
8,240,93,0.04519290277299456
8,240,94,0.05388374640504154
8,240,95,0.058006701732998066
8,240,96,0.042266398759270414
8,240,97,0.047774475277297335
8,240,98,0.060598713505970694
8,240,99,0.06393377904116673
8,480,0,0.09811808942100571
8,480,1,0.12638497773764384
8,480,2,0.12878787220731988
8,480,3,0.13777725944263974
8,480,4,0.14302933076794058
8,480,5,0.08704442932412623
8,480,6,0.14943256545481878
8,480,7,0.11476131507216694
8,480,8,0.10832621703484897
8,480,9,0.1316397600833302
8,480,10,0.1313972596314686
8,480,11,0.15816104960175878
8,480,12,0.12100644405788256
8,480,13,0.14799789219449022
8,480,14,0.10953849010106191
8,480,15,0.13321474061656202
8,480,16,0.16652497692230558
8,480,17,0.08301684158336625
8,480,18,0.11917516042369361
8,480,19,0.1298803883814945
8,480,20,0.11673858094368297
8,480,21,0.1141534476668061
8,480,22,0.12775141608673346
8,480,23,0.11087621731019155
8,480,24,0.11200116383764835
8,480,25,0.11698939385372759
8,480,26,0.1094982527310033
8,480,27,0.1102986997920716
8,480,28,0.13242463755481063
8,480,29,0.12224265770145731
8,480,30,0.13919231510898622
8,480,31,0.1440295207771029
8,480,32,0.1256241691859545
8,480,33,0.1133905559331237
8,480,34,0.13760568962443712
8,480,35,0.13905928331866885
8,480,36,0.12702088657606267
8,480,37,0.11627748462438357
8,480,38,0.10654660113028169
8,480,39,0.12407100569427659
8,480,40,0.13499749086767998
8,480,41,0.1359577813136417
8,480,42,0.12424650987862432
8,480,43,0.09305964208594235
8,480,44,0.12273161262897274
8,480,45,0.15461308528420506
8,480,46,0.13492051153387347
8,480,47,0.12579145912769618
8,480,48,0.10827956369596377
8,480,49,0.12701426612846226
8,480,50,0.14432518533288458
8,480,51,0.14561148299746715
8,480,52,0.1313280855667923
8,480,53,0.15357522301066873
8,480,54,0.1607901676010293
8,480,55,0.10372118327450537
8,480,56,0.11969236218628757
8,480,57,0.16629289141197776
8,480,58,0.16377677882512873
8,480,59,0.1503955338913714
8,480,60,0.15991677657040998
8,480,61,0.1118037493407201
8,480,62,0.17492257481147375
8,480,63,0.13549875136842596
8,480,64,0.1197885428766551
8,480,65,0.11037789360904003
8,480,66,0.10192756437382827
8,480,67,0.13496300024659108
8,480,68,0.143909421082857
8,480,69,0.15409389340975613
8,480,70,0.11728624575286699
8,480,71,0.15216389685496265
8,480,72,0.1469148201154628
8,480,73,0.11940967304424242
8,480,74,0.15063726104196354
8,480,75,0.14900602910175526
8,480,76,0.1391212291742507
8,480,77,0.13999531865172452
8,480,78,0.11748106058667158
8,480,79,0.1338548431297917
8,480,80,0.12068042438191395
8,480,81,0.14431755539600222
8,480,82,0.1039722105038954
8,480,83,0.15557110135584049
8,480,84,0.14552663321063214
8,480,85,0.12547321823129676
8,480,86,0.13772221262136036
8,480,87,0.15825921272589158
8,480,88,0.13635479600387332
8,480,89,0.15645351352794626
8,480,90,0.14298148993923018
8,480,91,0.13144890942128754
8,480,92,0.1384367624144021
8,480,93,0.13356425200793168
8,480,94,0.1358724126373005
8,480,95,0.11710033594194845
8,480,96,0.13518784916468735
8,480,97,0.1310152718048564
8,480,98,0.12292569093204586
8,480,99,0.12869977416486075
10,96,0,0.01
10,96,1,0.01
10,96,2,0.01
10,96,3,0.01
10,96,4,0.01
10,96,5,0.01
10,96,6,0.035553859125344506
10,96,7,0.01
10,96,8,0.01
10,96,9,0.01
10,96,10,0.01
10,96,11,0.01
10,96,12,0.01
10,96,13,0.011597209055583682
10,96,14,0.02781990765384222
10,96,15,0.0294005195399782
10,96,16,0.01
10,96,17,0.01
10,96,18,0.01
10,96,19,0.01
10,96,20,0.014836912286100337
10,96,21,0.01
10,96,22,0.01
10,96,23,0.021085118937423753
10,96,24,0.01
10,96,25,0.026847583609013632
10,96,26,0.01
10,96,27,0.05716920690038928
10,96,28,0.05646186966228407
10,96,29,0.01
10,96,30,0.034581020587258336
10,96,31,0.01
10,96,32,0.01
10,96,33,0.01
10,96,34,0.03501637932757808
10,96,35,0.01
10,96,36,0.01
10,96,37,0.01
10,96,38,0.01
10,96,39,0.01
10,96,40,0.01
10,96,41,0.05478015187949573
10,96,42,0.01
10,96,43,0.010034852137141479
10,96,44,0.01
10,96,45,0.01
10,96,46,0.026952652109461666
10,96,47,0.01
10,96,48,0.01
10,96,49,0.01
10,96,50,0.044875110808199906
10,96,51,0.03965029797753355
10,96,52,0.01
10,96,53,0.01
10,96,54,0.01
10,96,55,0.05212782609298176
10,96,56,0.01
10,96,57,0.053089442827364594
10,96,58,0.01
10,96,59,0.01
10,96,60,0.01
10,96,61,0.01
10,96,62,0.01004010332952315
10,96,63,0.02551376500176167
10,96,64,0.01
10,96,65,0.033660359536212305
10,96,66,0.028040921971293396
10,96,67,0.01
10,96,68,0.01
10,96,69,0.01
10,96,70,0.01
10,96,71,0.01
10,96,72,0.01
10,96,73,0.01341843994954593
10,96,74,0.01
10,96,75,0.039503890714854696
10,96,76,0.03661155654640724
10,96,77,0.01
10,96,78,0.05903649246678592
10,96,79,0.01
10,96,80,0.01
10,96,81,0.031445855838624144
10,96,82,0.019375801490769243
10,96,83,0.01
10,96,84,0.01
10,96,85,0.01
10,96,86,0.01
10,96,87,0.01
10,96,88,0.01
10,96,89,0.01
10,96,90,0.03618614184141625
10,96,91,0.01
10,96,92,0.01
10,96,93,0.01
10,96,94,0.01
10,96,95,0.01
10,96,96,0.01
10,96,97,0.01
10,96,98,0.01
10,96,99,0.01
10,144,0,0.01
10,144,1,0.01
10,144,2,0.01
10,144,3,0.048725306455203225
10,144,4,0.044419343401059415
10,144,5,0.03781044184594642
10,144,6,0.01
10,144,7,0.017164784245450475
10,144,8,0.054950721822119505
10,144,9,0.018795985813257712
10,144,10,0.03945677164202825
10,144,11,0.01
10,144,12,0.01
10,144,13,0.01
10,144,14,0.053162239636925214
10,144,15,0.01
10,144,16,0.01
10,144,17,0.05716292524815889
10,144,18,0.01
10,144,19,0.01589766355759776
10,144,20,0.021772382159810453
10,144,21,0.01
10,144,22,0.01
10,144,23,0.035844969413474245
10,144,24,0.01
10,144,25,0.010951717049258966
10,144,26,0.01
10,144,27,0.01
10,144,28,0.010005755464303132
10,144,29,0.01
10,144,30,0.01
10,144,31,0.012618219171125447
10,144,32,0.01
10,144,33,0.04958355174644013
10,144,34,0.01
10,144,35,0.040352360155037674
10,144,36,0.03936541994063959
10,144,37,0.01
10,144,38,0.01
10,144,39,0.01
10,144,40,0.01
10,144,41,0.04281601190122499
10,144,42,0.05700676917708039
10,144,43,0.01
10,144,44,0.01
10,144,45,0.01
10,144,46,0.04666133031582773
10,144,47,0.01
10,144,48,0.01
10,144,49,0.04276536628463134
10,144,50,0.061414499233149164
10,144,51,0.021828991983695242
10,144,52,0.01
10,144,53,0.01
10,144,54,0.01
10,144,55,0.01
10,144,56,0.01
10,144,57,0.01
10,144,58,0.04148788494183624
10,144,59,0.01
10,144,60,0.01
10,144,61,0.010725943605347297
10,144,62,0.01
10,144,63,0.01
10,144,64,0.018620568136956516
10,144,65,0.01
10,144,66,0.01
10,144,67,0.023556224565289486
10,144,68,0.039337532303678195
10,144,69,0.044625444292658
10,144,70,0.01
10,144,71,0.02486481140026612
10,144,72,0.010144418408165415
10,144,73,0.012461419434872906
10,144,74,0.03444590027102756
10,144,75,0.01
10,144,76,0.01
10,144,77,0.03906659620915454
10,144,78,0.01
10,144,79,0.01
10,144,80,0.01
10,144,81,0.01
10,144,82,0.041511866377234447
10,144,83,0.03187664830951295
10,144,84,0.05469265427102523
10,144,85,0.01
10,144,86,0.01
10,144,87,0.019792788268613755
10,144,88,0.019393751567869533
10,144,89,0.01
10,144,90,0.01
10,144,91,0.03993238919884646
10,144,92,0.01
10,144,93,0.03831737641433718
10,144,94,0.01
10,144,95,0.03174960990046092
10,144,96,0.050937889792226236
10,144,97,0.05376588110791134
10,144,98,0.01
10,144,99,0.01
10,240,0,0.01
10,240,1,0.04706450417664801
10,240,2,0.05309899497844268
10,240,3,0.047913984777386606
10,240,4,0.04579903967545331
10,240,5,0.03969336554396643
10,240,6,0.05716404937511708
10,240,7,0.05627277454413987
10,240,8,0.05970152913305906
10,240,9,0.07936867332731293
10,240,10,0.037821160795201585
10,240,11,0.03555674676692451
10,240,12,0.01
10,240,13,0.06190287711235538
10,240,14,0.06757511472988595
10,240,15,0.01
10,240,16,0.042550629411618
10,240,17,0.05120890036085782
10,240,18,0.04986760763231029
10,240,19,0.05897022285398876
10,240,20,0.04827137434235075
10,240,21,0.08062140967825819
10,240,22,0.054499414672739555
10,240,23,0.01
10,240,24,0.04162127570396572
10,240,25,0.05310208209424706
10,240,26,0.01
10,240,27,0.04396264970243812
10,240,28,0.051825229777135974
10,240,29,0.05317627876419837
10,240,30,0.045543316177243734
10,240,31,0.047465964306814296
10,240,32,0.0578603371208631
10,240,33,0.01
10,240,34,0.04576922022238424
10,240,35,0.0449870482612317
10,240,36,0.052029578750494215
10,240,37,0.05721236103492687
10,240,38,0.05590213730104174
10,240,39,0.05667091893103655
10,240,40,0.05324977195732316
10,240,41,0.057574421293818685
10,240,42,0.03865072643000897
10,240,43,0.06296048655826804
10,240,44,0.0607267263005011
10,240,45,0.05739264681485574
10,240,46,0.04531853506274846
10,240,47,0.06407054292069676
10,240,48,0.05358193232266918
10,240,49,0.04455068701659172
10,240,50,0.056083468017864346
10,240,51,0.048401792204656784
10,240,52,0.07624027733072039
10,240,53,0.04888266309408362
10,240,54,0.04992158007371104
10,240,55,0.057955281635951206
10,240,56,0.054811876139004644
10,240,57,0.05132171247187935
10,240,58,0.04739309128998223
10,240,59,0.01
10,240,60,0.045700244536513474
10,240,61,0.04493698545838347
10,240,62,0.06086561074748402
10,240,63,0.060159411475780446
10,240,64,0.01
10,240,65,0.01
10,240,66,0.049359924869304836
10,240,67,0.053823825736020146
10,240,68,0.01
10,240,69,0.054870567334995006
10,240,70,0.05326125918422554
10,240,71,0.05792969741401426
10,240,72,0.01
10,240,73,0.07525550431915308
10,240,74,0.051028161817401566
10,240,75,0.039906061292703014
10,240,76,0.04165075082841597
10,240,77,0.01
10,240,78,0.060951563223353634
10,240,79,0.01
10,240,80,0.06124607523317943
10,240,81,0.054873883940801116
10,240,82,0.01
10,240,83,0.05723962641902335
10,240,84,0.04511465618766827
10,240,85,0.05348069242192865
10,240,86,0.03954876334585574
10,240,87,0.05984548876239211
10,240,88,0.04746402020062337
10,240,89,0.04729120907139173
10,240,90,0.0496426926276918
10,240,91,0.04982263474256587
10,240,92,0.059588211980651874
10,240,93,0.04985156050619852
10,240,94,0.042936639352437175
10,240,95,0.051602673215701465
10,240,96,0.04952567479471098
10,240,97,0.01
10,240,98,0.01
10,240,99,0.04680669889503172
10,480,0,0.129780099017555
10,480,1,0.11621863694675354
10,480,2,0.09938483401708349
10,480,3,0.14220419541830318
10,480,4,0.12016715031864002
10,480,5,0.17095436324498298
10,480,6,0.1437827811306169
10,480,7,0.15069695968529143
10,480,8,0.15581479580940505
10,480,9,0.11359664910536746
10,480,10,0.17904592600322625
10,480,11,0.12661213929149817
10,480,12,0.10088361934901069
10,480,13,0.13002847547766552
10,480,14,0.13944074924615918
10,480,15,0.13504393992040334
10,480,16,0.06587917449377251
10,480,17,0.10554356508461339
10,480,18,0.10826314663811275
10,480,19,0.11714855900320059
10,480,20,0.15605004790133759
10,480,21,0.1724981334774919
10,480,22,0.10760894702390315
10,480,23,0.14283387981764117
10,480,24,0.12964390301318005
10,480,25,0.12566894802953218
10,480,26,0.13165234601117912
10,480,27,0.1436478632685538
10,480,28,0.09395149793298488
10,480,29,0.13841201489355848
10,480,30,0.10719698194209692
10,480,31,0.13375110931285464
10,480,32,0.11904118965145674
10,480,33,0.17891757615991566
10,480,34,0.1618278548323925
10,480,35,0.1186045954920155
10,480,36,0.11234947128856956
10,480,37,0.16832891485191692
10,480,38,0.14069467296492466
10,480,39,0.16115175796985062
10,480,40,0.14349574216147712
10,480,41,0.16046039786954458
10,480,42,0.12421454384500373
10,480,43,0.13057661851930705
10,480,44,0.1479239449542625
10,480,45,0.14015794941844795
10,480,46,0.09622679702144242
10,480,47,0.11874074077528186
10,480,48,0.15952089540615352
10,480,49,0.12214545881463593
10,480,50,0.1346843144796726
10,480,51,0.08256296859336865
10,480,52,0.13394406029688188
10,480,53,0.16471689471628392
10,480,54,0.15016319597069938
10,480,55,0.0881928664978819
10,480,56,0.11060976130813065
10,480,57,0.12857553665573176
10,480,58,0.1418958119525596
10,480,59,0.1219001643920787
10,480,60,0.13140019223076824
10,480,61,0.11965737578139451
10,480,62,0.09345087041927672
10,480,63,0.13983968592254287
10,480,64,0.16059036850894762
10,480,65,0.1375315701627733
10,480,66,0.13483008875908836
10,480,67,0.1702387215242016
10,480,68,0.16459148583577463
10,480,69,0.13936046908206792
10,480,70,0.11250011610736939
10,480,71,0.11240214316063876
10,480,72,0.11531467954837867
10,480,73,0.1795745072304885
10,480,74,0.14768246157943418
10,480,75,0.1611482668131221
10,480,76,0.13076554543453967
10,480,77,0.12125954760433115
10,480,78,0.13374305159303856
10,480,79,0.11736958035574432
10,480,80,0.10907499968110317
10,480,81,0.109980096002036
10,480,82,0.1408118034284824
10,480,83,0.09103034924379604
10,480,84,0.1342829091694317
10,480,85,0.08293849217875056
10,480,86,0.1341986551138926
10,480,87,0.17260799621135256
10,480,88,0.0889676644271097
10,480,89,0.1653893999017727
10,480,90,0.10124273076392998
10,480,91,0.1280287283000737
10,480,92,0.15026049479624243
10,480,93,0.10226469214590297
10,480,94,0.10581706900433707
10,480,95,0.147225723619507
10,480,96,0.14580736009179138
10,480,97,0.1598983324333248
10,480,98,0.17688905284442902
10,480,99,0.10392899415941166
