p0,T,iter,Opt_Tau
8,144,37,0.4746755557544825
8,144,38,0.46037175449723516
8,144,39,0.46566771782854455
8,144,40,1.0077669449939646
8,144,41,0.45737404459889264
8,144,42,0.48558586056741493
8,144,43,0.4753137104821572
8,144,44,0.4574593010384554
8,144,45,0.47769705704251075
8,144,46,0.4693399211042383
8,144,47,0.461865638544103
8,144,48,0.4759746243630906
8,144,49,0.4626450999391937
8,144,50,0.514646705979945
8,144,51,0.47681576599705455
8,144,52,0.4848517042988424
8,144,53,0.4218347494608311
8,144,54,0.5108341623231761
8,144,55,0.4538459928539045
8,144,56,0.5053607170580561
8,144,57,0.5016734579172839
8,144,58,0.535218304425649
8,144,59,0.5658376931401232
8,144,60,0.46328196681301526
8,144,61,0.5518335378707374
8,144,62,0.44787189314542825
8,144,63,0.5007764358618281
8,144,64,0.4894863151768537
8,144,65,0.44368771682404645
8,144,66,0.5140880964974077
8,144,67,0.4717883928405375
8,144,68,0.490500411261366
8,144,69,0.44842442960485435
8,144,70,0.4553266543289482
8,144,71,0.48652631821133646
8,144,72,0.5061239454487313
8,144,73,0.4254870767740707
8,144,74,0.4686917435126613
8,144,75,0.5240143359152967
8,144,76,0.47731380403073503
8,144,77,0.4891382188476256
8,144,78,0.43924812155808113
8,144,79,0.4947347824422729
8,144,80,0.5234959765362106
8,144,81,0.4584543347365038
8,144,82,0.46438904794742253
8,144,83,0.4957165594880054
8,144,84,0.5130114963434169
8,144,85,0.562441910514599
8,144,86,0.5146660889866785
8,144,87,0.44367641602764685
8,144,88,0.4469930733929413
8,144,89,0.4236613819407664
8,144,90,0.47660529706329463
8,144,91,0.4899162520217763
8,144,92,0.5043626983026444
8,144,93,0.5062832843021448
8,144,94,0.5254100934921881
8,144,95,0.45045855432296056
8,144,96,0.49793792006751175
8,144,97,0.5302052938010342
8,144,98,0.537246989669153
8,144,99,0.5114903620385539
8,240,0,0.46013773783226314
8,240,1,0.45211988789741464
8,240,2,0.48655475495089495
8,240,3,0.4627664190463963
8,240,4,0.9174595839286642
8,240,5,0.4695133836799075
8,240,6,0.46751569197724413
8,240,7,0.4550913855980496
8,240,8,0.48135943480306037
8,240,9,0.4600399836649619
8,240,10,0.5189015406826644
8,240,11,0.45468189429688194
8,240,12,0.4776617985825745
8,240,13,0.4157358943207483
8,240,14,0.8534492080216836
8,240,15,0.4870213999988603
8,240,16,0.4652851730820073
8,240,17,0.4733205733402453
8,240,18,0.4868915881638477
8,240,19,0.44253018378787035
8,240,20,0.4458883995507968
8,240,21,0.4579272188716251
8,240,22,0.4467610805080601
8,240,23,0.6607079196083924
8,240,24,0.42683166198377614
8,240,25,0.4550175238742594
8,240,26,0.42348817459364385
8,240,27,0.4370910090978333
8,240,28,0.5026788099447099
8,240,29,0.4337860417193928
8,240,30,0.48114824287998476
8,240,31,0.45505491380783203
8,240,32,0.458501860055885
8,240,33,0.9186901832985577
8,240,34,0.4641712306770017
8,240,35,0.4314660280800975
8,240,36,0.4972493191723403
8,240,37,0.7357668901666857
8,240,38,0.46803115528751044
8,240,39,0.4866923348649356
8,240,40,0.4298484907354922
8,240,41,0.46516416506131386
8,240,42,0.7853336620802418
8,240,43,0.4748796744168354
8,240,44,0.5283353408283094
8,240,45,0.4431933631150251
8,240,46,0.4830043852553048
8,240,47,0.4389451631226855
8,240,48,0.4540916736045867
8,240,49,1.2142577322800518
8,240,50,0.9389652291814664
8,240,51,0.46603615117789887
8,240,52,0.4482535518466311
8,240,53,0.5151990447517558
8,240,54,0.4615634446970898
8,240,55,0.49118733528718656
8,240,56,0.41234312755780717
8,240,57,0.47499359544828285
8,240,58,0.4859439281705611
8,240,59,0.5090567760845044
8,240,60,0.5100328615879305
8,240,61,0.4524023236160203
8,240,62,0.4783320640745677
8,240,63,0.440732574354634
8,240,64,0.4493416151494255
8,240,65,0.47520769267148233
8,240,66,0.4807160535468647
8,240,67,0.43637739989593777
8,240,68,0.46641786372788435
8,240,69,0.45980336317837983
8,240,70,0.47354691703730484
8,240,71,0.4646945249690434
8,240,72,0.44644437044089974
8,240,73,0.47408424640612484
8,240,74,0.4672468648218896
8,240,75,0.45802807824176356
8,240,76,0.48733079384983735
8,240,77,0.4541489615734137
8,240,78,0.4881777562035314
8,240,79,0.44340166632715666
8,240,80,0.44189824715963966
8,240,81,0.4888385192112644
8,240,82,1.0236896122951042
8,240,83,0.43207999213363235
8,240,84,0.4510035228210538
8,240,85,0.4865513835743508
8,240,86,0.4603967001533078
8,240,87,0.48521220833973067
8,240,88,0.43106518538621674
8,240,89,0.7709071164534474
8,240,90,0.45000529431703434
8,240,91,0.4605948692048669
8,240,92,0.45752990942949967
8,240,93,0.4888532883878786
8,240,94,0.474990221173598
8,240,95,0.46127055260564875
8,240,96,0.46795382973525634
8,240,97,0.4288522187237838
8,240,98,0.44875368311736213
8,240,99,1.10816791354925
8,480,0,0.8393118226317547
8,480,1,1.5336031903865406
8,480,2,0.9965102932236907
8,480,3,1.1775229848933317
8,480,4,1.1070409751651935
8,480,5,1.1427221531974983
8,480,6,1.2551633813723173
8,480,7,1.2736669282205142
8,480,8,0.9889395264512346
8,480,9,1.0246516573546294
8,480,10,0.9533019559316702
8,480,11,1.0317698743551025
8,480,12,0.9955511974100223
8,480,13,1.3811392767127513
8,480,14,1.1996997113036911
8,480,15,1.4604030366879812
8,480,16,1.4157430905639188
8,480,17,1.0240256889626578
8,480,18,1.0435840599657815
8,480,19,1.2233771305119467
8,480,20,1.0170029993490681
8,480,21,0.8549138512448754
8,480,22,0.9569914582051052
8,480,23,1.0172437807226293
8,480,24,0.8140892119293932
8,480,25,1.5234229010267553
8,480,26,1.0790831118636508
8,480,27,1.1013106464024713
8,480,28,0.9612933081241881
8,480,29,0.9703875081457203
8,480,30,0.9967719686157435
8,480,31,1.3851201879178083
8,480,32,1.1201646824294074
8,480,33,0.9306523019037632
8,480,34,1.1031517308882046
8,480,35,1.0017311890866352
8,480,36,0.9713029310650801
8,480,37,1.2589623817194353
8,480,38,1.12616627575348
8,480,39,1.0199734265150802
8,480,40,1.1358546426761535
8,480,41,0.9929692959554102
8,480,42,1.1721757202236738
8,480,43,0.8893250166053862
8,480,44,0.9726914174771896
8,480,45,1.2356113148181236
8,480,46,1.245502455200872
8,480,47,0.9699162552738348
8,480,48,1.3969851835229434
8,480,49,1.1517629188732115
8,480,50,1.4749644062099718
8,480,51,0.8541944080018299
8,480,52,1.1190436053272548
8,480,53,1.253703270167256
8,480,54,1.1530323043733
8,480,55,1.4276791622976723
8,480,56,1.0418942968590914
8,480,57,1.412333620045811
8,480,58,1.0134426142887891
8,480,59,1.1204611936484221
8,480,60,1.518945754926239
8,480,61,1.0598886404682666
8,480,62,1.2314125745087723
8,480,63,0.9430932750708981
8,480,64,0.8953505335778742
8,480,65,1.4294466418937761
8,480,66,1.014706006057477
8,480,67,0.9064023538022536
8,480,68,1.1647735722997825
8,480,69,1.0216172506266772
8,480,70,0.9953705143575682
8,480,71,0.9306141570981039
8,480,72,1.0609277197277809
8,480,73,1.0915013201931534
8,480,74,1.0784053621902805
8,480,75,1.0995254502149787
8,480,76,1.3005539124506111
8,480,77,1.1633831760508855
8,480,78,1.2072380075657927
8,480,79,0.9600613111413993
8,480,80,1.0185501674609843
8,480,81,1.0476375725321707
8,480,82,0.9962309009987746
8,480,83,0.9778518666319279
8,480,84,1.2956957754779919
8,480,85,1.1112686338859468
8,480,86,1.273710617841746
8,480,87,1.2160506946524665
8,480,88,1.1970047151637258
8,480,89,1.6040437318007277
8,480,90,0.9562018913883148
8,480,91,1.1421534884474434
8,480,92,1.2638220279561225
8,480,93,1.3715018785365094
8,480,94,1.1634700780421152
8,480,95,1.2395570142836734
8,480,96,1.4022609331814524
8,480,97,1.0571533738065138
8,480,98,0.9134431757929842
8,480,99,1.1894863590976523
10,96,0,0.46990344723381955
10,96,1,0.5402997644020532
10,96,2,0.5792941072588393
10,96,3,0.4329313674213421
10,96,4,0.525512260396501
10,96,5,0.5130862167217084
10,96,6,0.431482344472999
10,96,7,0.462543647470817
10,96,8,0.5369938620180335
10,96,9,0.6027554666517958
10,96,10,0.5428761390182703
10,96,11,0.4977030217691556
10,96,12,0.47940575968616517
10,96,13,0.5257010990832167
10,96,14,0.608148747199012
10,96,15,0.5467198289931255
10,96,16,0.5127978250141708
10,96,17,0.5370671467527637
10,96,18,0.5962640924152484
10,96,19,0.6061171928681351
10,96,20,0.5141868987921991
10,96,21,0.5601548859159112
10,96,22,0.5042308231654566
10,96,23,0.5656773472733803
10,96,24,0.4899297544534662
10,96,25,0.536783668028
10,96,26,0.4610934018961848
10,96,27,0.5058780561423146
10,96,28,0.5317326587042723
10,96,29,0.601700968516171
10,96,30,0.6472474998618498
10,96,31,0.5749294523869154
10,96,32,0.5541012506212748
10,96,33,0.5605104825905903
10,96,34,0.5508806676538999
10,96,35,0.6357856855636476
10,96,36,0.5386468105303376
10,96,37,0.573273880923109
10,96,38,0.4837246518361588
10,96,39,0.54762592345512
10,96,40,0.4253588396345936
10,96,41,0.49076676953407244
10,96,42,0.49388813115391694
10,96,43,0.6295091424786718
10,96,44,0.5921703131392125
10,96,45,0.587403538579594
10,96,46,1.1202437969665857
10,96,47,0.48247099857280157
10,96,48,0.5492429005251144
10,96,49,0.6679510780831858
10,96,50,0.44772316344047214
10,96,51,0.6430406936768124
10,96,52,0.5543955761872321
10,96,53,0.5702426924768033
10,96,54,0.5732865444723158
10,96,55,0.5526531968768362
10,96,56,0.5407420543363476
10,96,57,0.6110465372183909
10,96,58,0.5643874581717906
10,96,59,0.5424761390252048
10,96,60,0.5359076528772063
10,96,61,0.5059992562722515
10,96,62,0.5488583206597388
10,96,63,0.6212217871850523
10,96,64,0.5498218387751366
10,96,65,0.49847407521266457
10,96,66,0.491182830353463
10,96,67,0.4920860064389189
10,96,68,0.45599232179050647
10,96,69,0.5041088276424049
10,96,70,0.5883224675108062
10,96,71,0.4943254279752705
10,96,72,0.5098417523774534
10,96,73,0.5497769145854171
10,96,74,0.5505744855596789
10,96,75,0.5473040466878958
10,96,76,0.5805632203445732
10,96,77,0.5654040290085651
10,96,78,0.450834951590052
10,96,79,0.46484841012416306
10,96,80,0.5492576882722509
10,96,81,0.6128655235886358
10,96,82,0.5009057726229978
10,96,83,0.5848508504646157
10,96,84,0.5718354554157069
10,96,85,0.5135377761453155
10,96,86,0.5260285790587088
10,96,87,0.5280801725191467
10,96,88,0.5031221930129759
10,96,89,1.281856512017836
10,96,90,0.5867186501600808
10,96,91,0.5130939613300765
10,96,92,0.6061920686516502
10,96,93,0.5226265094622503
10,96,94,0.5549150720389169
10,96,95,0.5385521504733848
10,96,96,0.46700172796111306
10,96,97,0.48629787967644644
10,96,98,0.6542584337784242
10,96,99,0.4977976694332118
10,144,0,0.4524970610169548
10,144,1,0.5438116681576598
10,144,2,0.4675382977394749
10,144,3,0.49028983669869597
10,144,4,0.5036017805127796
10,144,5,0.5120680581269703
10,144,6,0.549615127541886
10,144,7,0.5281568913150719
10,144,8,0.39388722786502434
10,144,9,0.47843404509316
10,144,10,0.48832387291732193
10,144,11,0.46439452202689996
10,144,12,0.5767464681996883
10,144,13,0.48479686871721056
10,144,14,0.47945912082195746
10,144,15,0.4770216065275063
10,144,16,0.4993078190374108
10,144,17,0.5503298186793074
10,144,18,0.5517938527027757
10,144,19,0.45275930859042146
10,144,20,0.5171187264751748
10,144,21,0.41984605844020473
10,144,22,0.5470983872424688
10,144,23,0.4802785064056847
10,144,24,0.5264894557087185
10,144,25,0.5046113723169344
10,144,26,0.4967809006616023
10,144,27,0.5497789203165032
10,144,28,0.552134036394375
10,144,29,0.4375301757798787
10,144,30,0.5409849591799134
10,144,31,0.5130377632720682
10,144,32,0.5032777859698676
10,144,33,0.48158324907960814
10,144,34,0.4660113086096136
10,144,35,0.45358687021509364
10,144,36,0.46960637091413204
10,144,37,0.46220335006455937
10,144,38,0.41793128393796697
10,144,39,0.4760185684821643
10,144,40,0.5089838399065024
10,144,41,0.47094839449746556
10,144,42,0.5195724626057242
10,144,43,1.02125677158938
10,144,44,0.5739578511581662
10,144,45,0.5054414946053837
10,144,46,0.5404503554289123
10,144,47,0.5003612165131465
10,144,48,0.4866833184525609
10,144,49,0.46601148735013703
10,144,50,0.5029531664701711
10,144,51,0.4285905533645198
10,144,52,0.47213603187783576
10,144,53,0.5411912524077854
10,144,54,0.46134432549195514
10,144,55,0.47251150355317506
10,144,56,0.5241758244034824
10,144,57,0.47488408058441417
10,144,58,0.48158579785409505
10,144,59,0.5572409117859175
10,144,60,0.5193226318659667
10,144,61,0.4559416176891665
10,144,62,0.5401112666363491
10,144,63,0.5591852277381637
10,144,64,0.4795336282987932
10,144,65,0.53215890206592
10,144,66,0.5050387374338801
10,144,67,0.4920499240209345
10,144,68,0.5041163450784184
10,144,69,0.4566479630390079
10,144,70,0.44755516060338973
10,144,71,0.4663886781506255
10,144,72,0.4911890979606534
10,144,73,0.46267591038134326
10,144,74,0.5032744549791172
10,144,75,0.5686383264306086
10,144,76,0.5095624381190254
10,144,77,0.550291702585079
10,144,78,0.501688903073633
10,144,79,0.5186292964201054
10,144,80,0.4965941627447811
10,144,81,0.5556842753853338
10,144,82,0.48920707321812307
10,144,83,0.4838022093475804
10,144,84,0.48759226468711075
10,144,85,0.46608335701124914
10,144,86,0.49412380506863873
10,144,87,0.5697836107949479
10,144,88,0.5323796377091531
10,144,89,0.5029207227668231
10,144,90,0.4596242505008155
10,144,91,0.4967159272300465
10,144,92,0.5043705613699863
10,144,93,0.4431611565484659
10,144,94,0.4995417791886192
10,144,95,0.44383376717943873
10,144,96,0.5002232806829369
10,144,97,0.4568391964941684
10,144,98,0.5432087798041164
10,144,99,0.4928842417758425
10,240,0,0.43948653659255904
10,240,1,0.46941236695828864
10,240,2,0.447891381283164
10,240,3,1.1075862752645003
10,240,4,0.49048877921885015
10,240,5,0.40981409988778006
10,240,6,1.0121668942177935
10,240,7,0.47800387751748785
10,240,8,0.5154358356477678
10,240,9,0.49292385209300354
10,240,10,0.49089101095230425
10,240,11,0.45229285154873944
10,240,12,0.4771235316276915
10,240,13,0.5050248219615007
10,240,14,0.47506435660341007
10,240,15,0.4579090611785298
10,240,16,0.4779050174834929
10,240,17,0.48623178559251484
10,240,18,0.45483071854385104
10,240,19,0.4652062271158107
10,240,20,0.4191805947964437
10,240,21,0.4918885705989842
10,240,22,0.5012682124157065
10,240,23,0.4631323737933645
10,240,24,0.4492195003521603
10,240,25,0.45149652822720826
10,240,26,0.8311403156526294
10,240,27,0.4643858250570015
10,240,28,0.45674716689522615
10,240,29,0.44262611618463654
10,240,30,0.43958313852686265
10,240,31,0.4339102862887738
10,240,32,0.43745696719173155
10,240,33,1.2473051703272324
10,240,34,0.43650041937113787
10,240,35,0.4563857545533263
10,240,36,0.5010218337648915
10,240,37,0.44016046552678356
10,240,38,0.4819233531029999
10,240,39,0.49567185043898815
10,240,40,0.43965823443306107
10,240,41,0.4879040924472537
10,240,42,0.4497574617578567
10,240,43,0.49612587002104797
10,240,44,0.49194827578567163
10,240,45,0.4869483509768282
10,240,46,0.465679993986492
10,240,47,0.46973328567231337
10,240,48,0.8165613457472106
10,240,49,0.46541575974525573
10,240,50,0.4743946951851996
10,240,51,0.47758492197005015
10,240,52,0.4800422912417196
10,240,53,0.4716938446006157
10,240,54,0.4882451830683891
10,240,55,0.4642203383765505
10,240,56,0.43293475230343104
10,240,57,0.4987752439797479
10,240,58,0.47755278678487256
10,240,59,0.43703353639073805
10,240,60,0.46149911273900285
10,240,61,0.9188947872037632
10,240,62,0.5059947955716041
10,240,63,0.45053808104193976
10,240,64,0.46998238820561616
10,240,65,0.4998660844727282
10,240,66,0.44373684208892505
10,240,67,0.5043588476712039
10,240,68,0.4642128233303336
10,240,69,0.4697437311442286
10,240,70,0.47546243847075687
10,240,71,0.4150329445897642
10,240,72,0.44193899956706906
10,240,73,0.4888147310212626
10,240,74,0.4642311607373562
10,240,75,0.4267398352603023
10,240,76,0.5087383809148731
10,240,77,0.43280964874717154
10,240,78,0.47619948414478536
10,240,79,0.4208444450085265
10,240,80,0.5144750298554656
10,240,81,0.4278689188699925
10,240,82,0.4619298580869743
10,240,83,0.47852139085385725
10,240,84,0.4663158054343109
10,240,85,0.45758856313227214
10,240,86,0.45420845426494255
10,240,87,0.46797010648467136
10,240,88,0.4882509093016289
10,240,89,0.45360689762231915
10,240,90,0.510603664627467
10,240,91,0.4675965932917395
10,240,92,0.4791437486265814
10,240,93,0.8202636332744572
10,240,94,0.43914098831859866
10,240,95,0.507880339485351
10,240,96,0.4361567593229583
10,240,97,0.4733377223606039
10,240,98,0.45002946547676814
10,240,99,0.4455488542798537
10,480,0,1.4210496022056753
10,480,1,0.9665632451991006
10,480,2,1.5202062576577213
10,480,3,1.2635191074237058
10,480,4,1.5532012542685014
10,480,5,0.8928904082493625
10,480,6,1.203977512473964
10,480,7,1.2106228873882632
10,480,8,0.933149577493693
10,480,9,0.8220807238690814
10,480,10,1.9347683669815332
10,480,11,1.0612349007971895
10,480,12,1.072963683244589
10,480,13,0.8218093427921448
10,480,14,1.1020958266727998
10,480,15,1.2369916309028703
10,480,16,0.9863122166144229
10,480,17,1.2810314143003252
10,480,18,0.9352459176403879
10,480,19,1.238945142579726
10,480,20,1.498422735190809
10,480,21,0.4314778050039521
10,480,22,1.0423845438042054
10,480,23,1.298850426719971
10,480,24,1.1935797765055927
10,480,25,1.122980460853614
10,480,26,1.0009899367408397
10,480,27,1.2551151680974633
10,480,28,1.0598328884802524
10,480,29,1.427836372643565
10,480,30,1.0735015356851336
10,480,31,1.217653825353043
10,480,32,0.8921787263058056
10,480,33,1.0014496584158878
10,480,34,1.1401465428342854
10,480,35,1.21176775596759
10,480,36,1.0431191127625463
10,480,37,1.2095710825160173
10,480,38,1.3388851560768682
10,480,39,0.9707551692560962
10,480,40,0.9298003024119091
10,480,41,0.9771131821464526
10,480,42,0.9983903424523859
10,480,43,1.552708156601597
10,480,44,1.3098898733026467
10,480,45,0.802761417080129
10,480,46,1.0499035089534634
10,480,47,1.0664930321869837
10,480,48,1.1101619655306805
10,480,49,1.1043354912319567
10,480,50,0.8917373856498705
10,480,51,1.376421938296257
10,480,52,1.267360453845496
10,480,53,1.064251471796697
10,480,54,1.2147703508278345
10,480,55,0.9797076015382181
10,480,56,1.292501784075158
10,480,57,1.0829679308377242
10,480,58,1.4263589351482737
10,480,59,1.2595969460571865
10,480,60,0.8030495612755152
10,480,61,0.9716552166167464
10,480,62,0.8784731944867394
10,480,63,1.1486620000558374
10,480,64,1.3204692214154643
10,480,65,0.9707588430160098
10,480,66,0.9956608032383734
10,480,67,1.0913973851086307
10,480,68,1.160736710490385
10,480,69,1.1278115132530036
10,480,70,1.2514584096580899
10,480,71,0.9022519287429308
10,480,72,1.0723873404498931
10,480,73,0.9080824244350427
10,480,74,0.8579167839903493
10,480,75,1.3159671092263756
10,480,76,1.1471014992210817
10,480,77,1.2400095635908417
10,480,78,1.1974739549323556
10,480,79,1.1186504027205426
10,480,80,1.1587034355256827
10,480,81,1.092212583521821
10,480,82,1.0016522435650783
10,480,83,1.2447980709610078
10,480,84,0.9023932042801787
10,480,85,1.2559471670005686
10,480,86,1.173525280787935
10,480,87,1.0219406782122398
10,480,88,1.1809755726433782
10,480,89,1.0468747917147776
10,480,90,1.3365221733847636
10,480,91,1.0695387964474734
10,480,92,1.2473093097664292
10,480,93,1.1791406621351777
10,480,94,0.8937392025164105
10,480,95,0.883510113233732
10,480,96,1.0646212612568149
10,480,97,1.3399307916298488
10,480,98,1.0540636052949963
10,480,99,1.0097497351944036
