True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.83,N/A,0.0,1.1083003113605203,0.10691509593282339,10.775264588242685
6,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.206,0.0,1.1638056799025047,0.14151725745196325,12.345794435081098
6,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.386361755425277,0.19445862229542424,11.524269204649883
6,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.2255896894371323,0.21565326160661913,11.470814823016394
6,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,1.1946377558970704,0.20179941159577006,8.490985226377557
6,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.3302354153013503,0.1797034237088434,14.795300805536908
6,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,1.065979168215486,0.15154537794984851,8.217133020684411
6,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.170286535662275,0.2090512820998878,9.354378195055551
6,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.105870880892283,0.1687748751737441,8.89682020787751
6,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.263,2.0,1.1868664342334196,0.16094008680819172,11.68035415569515
6,600,AIC,72.0,5.72,N/A,2.0,0.8083628551515287,0.29079419001903734,0.9999999999999999
6,600,SIC (BIC),0.0,2.0,N/A,0.0,1.331603499921142,0.19533444047200638,8.430864716761523
6,600,HQC,2.0,2.88,N/A,0.0,1.1768970999219421,0.19524346119479646,6.2248545267990885
6,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.054254507968992,0.22968274658294024,5.893718625649158
6,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.3553277597614186,0.14118762537066018,7.992014621489375
6,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.2764835620619357,0.13904983301609078,7.106183622686583
6,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.0756038953051617,0.14143105075519807,7.883102912428253
6,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,0.8612788734956743,0.09775458556323555,5.24773052173456
6,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.927171340338655,0.09377880026427332,4.5988157496259054
6,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8016193734438907,0.1300931684053299,6.217939597815682
6,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.857167413452742,0.12253751277760677,7.361821550015543
6,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,0.8466610047704317,0.149040701188005,4.093197405150378
6,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0354187913196506,0.11311593437968312,6.348895121704192
6,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.827881988666335,0.13680800737637627,5.040283374548219
6,600,"Joint (p, tau) Grid BMA",N/A,6.24,N/A,0.0,0.8848306805225835,0.11563333817892525,5.1804758889423805
6,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.84,N/A,2.0,1.1772505487159124,0.17355035659852508,5.919362429667026
6,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.203,2.0,1.057372987873462,0.14143105075519807,7.883102912428253
6,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.6250201638926973,0.27804356161837934,7.7399299020219425
6,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.207793912790469,0.1439179631084931,8.024160502624312
6,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.2819634924175256,0.13961951538530482,6.166549154558394
6,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.1472862309119507,0.22301698284819008,6.120412907860827
6,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.319587353695506,0.1600460605119219,6.38774265168338
6,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.1450345815269154,0.09467463624472648,6.279218111056655
6,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.233345985496209,0.14905279189106596,8.3439090588575
6,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.293,0.0,1.1066016910587142,0.12527844343181463,6.758719438664629
8,240,AIC,58.0,6.32,N/A,0.0,0.8050746837810001,0.1678144089412834,1.5726991554805334
8,240,SIC (BIC),0.0,1.96,N/A,0.0,0.8268851451310851,0.12498364696781136,4.439968542711184
8,240,HQC,0.0,2.04,N/A,0.0,0.8353409047078387,0.12498364696781136,4.291728170643258
8,240,OLS BMA (BIC-W),N/A,1.95,N/A,2.0,0.8961560864666135,0.20331064936687354,5.87818100133465
8,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.94,N/A,0.0,1.1909667726552238,0.1621469949881176,7.08319702757824
8,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,2.0,0.9782660361086656,0.15083317414812605,5.713243257169683
8,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.7328235820854498,0.11876671672045867,5.432237665850004
8,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,4.0,0.8215166330730216,0.14412966512976685,2.5629734320881
8,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7115767941888067,0.11843751160831123,3.7460097893531543
8,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7624189728739382,0.1361807310091725,5.039538826782872
8,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.7350159575105106,0.12861315777227686,5.5370137954207355
8,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7519635570284701,0.17912910946982027,5.611496870945784
8,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.0403954767861394,0.13966821133048418,5.603982688999265
8,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.7065422911702577,0.12972702021474933,4.6435278501012
8,240,"Joint (p, tau) Grid BMA",N/A,8.43,N/A,0.0,0.6253912149455352,0.06467838359730364,6.191184369485098
8,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.28,N/A,0.0,0.6838772177139172,0.07449389516257462,5.170830041686764
8,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.7328235820854498,0.11876671672045867,5.432237665850004
8,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0390552499951435,0.13224286510808242,5.067268907737303
8,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0767417854055479,0.15299573515551423,7.154320596395273
8,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.0200427503073148,0.13323219276165343,5.30812915010951
8,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7696992442394689,0.11580228100671099,5.379828023929369
8,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.939962166170977,0.20167369853939288,4.545750874137485
8,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9432469885213763,0.1885013625944129,5.309890402184271
8,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9025350127908207,0.14392861410623306,6.566983510888221
8,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.0767417854055479,0.15299573515551423,7.154320596395273
8,300,AIC,66.0,6.74,N/A,2.0,0.9232199786010813,0.4536851189390323,2.977744872433946
8,300,SIC (BIC),0.0,1.98,N/A,2.0,0.9408726115785319,0.13719194552991384,6.099324593093884
8,300,HQC,0.0,2.08,N/A,2.0,0.9561110154266136,0.13719194552991384,6.099324593093884
8,300,OLS BMA (BIC-W),N/A,1.99,N/A,2.0,0.922624682140743,0.12094310635786282,7.461530861352319
8,300,"OLS BMA (Geom-W, th=0.5)",N/A,1.98,N/A,0.0,0.8521332693756154,0.0845934150283856,8.888784618569717
8,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9062509726423849,0.12127343802388238,7.307279123722255
8,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,4.0,0.8890396035833865,0.1452976449747248,6.728110260914547
8,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8788347057895041,0.21373243077041712,5.485930136164911
8,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,4.0,0.8427942704767645,0.1378641274882605,5.75326865765019
8,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7792303382035175,0.12946315902509328,7.214953463435887
8,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.7494642310088047,0.12451625884422884,4.228124949451644
8,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.834973770044963,0.17154003015536645,5.915114126802498
8,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.052355684760666,0.19455615095116668,8.873110724922308
8,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.764068806319252,0.14071293000482915,3.985902436886826
8,300,"Joint (p, tau) Grid BMA",N/A,8.15,N/A,0.0,0.6160944224617554,0.0759532532886232,4.588202653711183
8,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.79,N/A,0.0,0.844051106639925,0.11078887616430987,7.164404413528029
8,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,4.0,0.8890396035833865,0.1452976449747248,6.728110260914547
8,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.8635987268588574,0.07346351355585024,10.219017628251153
8,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.8430840054056091,0.09482263648992835,8.072962646912126
8,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,0.6873803450911625,0.08994342337673317,4.680534396215233
8,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,0.7009602431013447,0.09914843917815229,6.034284008363397
8,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8805405698786912,0.11731500514159117,6.858037576720427
8,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.7793940573541573,0.09195374285346157,5.454696425171052
8,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.7089167899555919,0.08779692718055097,5.698162616220344
8,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.203,2.0,0.8334645509816145,0.09482263648992835,8.072962646912126
8,360,AIC,86.0,7.9,N/A,2.0,1.0153973328405144,0.9999999999999994,1.884108535396463
8,360,SIC (BIC),0.0,2.0,N/A,0.0,1.1330670533763663,0.12817549741398634,6.461520271595774
8,360,HQC,0.0,2.16,N/A,2.0,1.1760247503137853,0.08095222684049341,6.4760033825073045
8,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1755569133347379,0.13190636802141084,5.991535366216783
8,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.0737757176335903,0.21142220193733446,5.777217621825224
8,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1012553906555786,0.15353797654282494,10.67101980386024
8,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,0.8526346861780922,0.12536524402930602,5.843759284937117
8,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,0.9517001999091126,0.10481433156826768,6.6202803654362175
8,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8614359773891643,0.1593090842639374,4.7481402599834
8,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.05566682210905,0.16834801066166108,7.1259056701558805
8,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0574865178000739,0.1679517601645858,6.426994337094018
8,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0677923453086293,0.20224334330958416,7.902600637069611
8,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0426208521695712,0.10258083168810228,6.539145757152049
8,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7745045295154922,0.10809076349695637,4.911151473919936
8,360,"Joint (p, tau) Grid BMA",N/A,9.05,N/A,0.0,0.9817814795110327,0.14219923764306402,7.357134354368581
8,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,7.56,N/A,0.0,0.9006831665953453,0.09834142409997823,5.424238321362075
8,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.203,2.0,0.8405854874609359,0.12536524402930602,5.843759284937117
8,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.4541286982837165,0.16180214668822596,7.899958124733091
8,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,1.2052114446169704,0.17569383343619582,6.824400043083179
8,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.145933209673176,0.10130328748384144,7.569592470646086
8,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,1.320673653069628,0.2424409827711493,6.1829387908963325
8,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.128481466194476,0.17433527685449265,5.106818344451554
8,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.1467762019895396,0.1984354898882198,5.081237916260006
8,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.2993772358363116,0.1936549579058432,6.116068624070959
8,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.221,2.0,1.0641199781283102,0.16384551172163953,6.824400043083179
8,480,AIC,98.0,7.98,N/A,2.0,0.9697060349125526,0.9999999999999992,1.0
8,480,SIC (BIC),0.0,2.0,N/A,0.0,1.138456866594485,0.11831627419404288,12.327627485379956
8,480,HQC,4.0,2.56,N/A,0.0,0.9972299589023865,0.11941930399839643,12.327627485379956
8,480,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,0.8038962671824532,0.07201196533311138,5.600916160267821
8,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.9527434075318371,0.19290740043849433,9.61876312420097
8,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.010881951895311,0.14384658251489987,8.503458066543729
8,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,0.9192451023516411,0.08664975212314967,7.601183179765883
8,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,4.0,0.8326820425425895,0.14210878652573566,6.822162578947337
8,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8411353074558434,0.19355924783288322,5.246086689120691
8,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.7956042216241969,0.10287370030955986,4.75893601124118
8,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8105270268197038,0.09577332728647023,7.957334241054122
8,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7578908760640671,0.10437612722337218,6.302876677196513
8,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9790500995386141,0.12221756215728484,9.41976938120558
8,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.9385749533924918,0.10695410722513927,6.131517697600475
8,480,"Joint (p, tau) Grid BMA",N/A,8.83,N/A,0.0,0.8380215538159935,0.1159970856580659,7.431601593565784
8,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.08,N/A,0.0,0.9097238608390898,0.17563801148589803,4.3227607840496045
8,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.233,2.0,0.84550517504413,0.08664975212314967,6.726953069488928
8,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.0145745695384532,0.16598571652920446,9.149466267209368
8,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8824017402174601,0.12894885912775159,6.319785071336081
8,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8635311827329163,0.1432144556553113,6.247260660858985
8,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8240578987313413,0.09726818347885598,5.985014664353288
8,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8807237317777992,0.12900912673894188,6.476891464094096
8,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.883020201002176,0.12755183735474993,11.142915369532503
8,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.6869770428073151,0.09884091234310721,5.972554832679665
8,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.287,0.0,0.9436700115856742,0.12894885912775159,7.409241058473262
8,600,AIC,98.0,8.04,N/A,0.0,1.0356065635550495,0.9999999999999993,1.0
8,600,SIC (BIC),0.0,2.0,N/A,2.0,1.0196684851127906,0.09254965069808818,10.812917060411499
8,600,HQC,28.0,4.48,N/A,0.0,0.8903993928038494,0.19001872667369196,5.843227375900162
8,600,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,1.0248992846273408,0.10811896195088243,13.419614653499124
8,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.8681080606714638,0.0553799875440222,12.67037460209411
8,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,8.0,1.1240229761830771,0.1062572643939658,13.127211529447754
8,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,0.8262535388446693,0.09217482550688312,5.2602146309414675
8,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,4.0,0.9572113469507669,0.12442110016513865,7.357490013734328
8,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.8815072053409975,0.07239895754569191,9.644756401316066
8,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,4.0,0.9613935981625621,0.12441941753825382,6.5179282884442244
8,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.9316419306884698,0.0802795835470412,6.860684608269163
8,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,4.0,0.9216419439023876,0.11863349363098678,6.9000452903086975
8,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,0.9271358778497718,0.05152806466689583,10.70354692781958
8,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,8.0,0.6951815025272393,0.10039898175200171,4.716763844849307
8,600,"Joint (p, tau) Grid BMA",N/A,8.54,N/A,0.0,1.0189993886821171,0.16433465071220585,9.016164956111432
8,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.3,N/A,0.0,0.883629079322312,0.14861233631481552,7.366725030914426
8,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.308,4.0,1.034984706274209,0.09214981297103515,7.357490013734328
8,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0169425785577386,0.17187504196082068,9.343103472558898
8,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.7149793023937127,0.06835839536706202,8.244344358808705
8,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8123140796312475,0.07246000861596749,6.368876999257212
8,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,0.6221610427265019,0.12673827125043352,5.0561667533076395
8,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8151724993695441,0.11865465087676412,7.019030824640099
8,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.8334366236618579,0.10058905651118852,6.362677757785916
8,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.84114426099137,0.08941570204292461,7.18785696836218
8,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.341,0.0,0.8564191449573778,0.07246000861596749,8.275666019361305
10,240,AIC,10.0,6.42,N/A,4.0,0.9011994019433387,0.12715537776601882,3.9557287438331437
10,240,SIC (BIC),0.0,2.0,N/A,0.0,1.0002059719906453,0.1438871234190237,4.347880774073254
10,240,HQC,0.0,2.16,N/A,2.0,1.0849149469862684,0.20679185595612398,4.999045178355194
10,240,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,1.0320292279407048,0.13773969629945218,5.959888202980383
10,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.973339171999357,0.12748924445659748,6.990689379967038
10,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1551520992349829,0.17988929716660235,8.2330975995475
10,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,6.0,0.879913554375837,0.12224820482514748,4.917416173384089
10,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,1.0416728649881017,0.16850964361910437,5.026354670103512
10,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,6.0,0.9063830063696524,0.11169335131937876,4.895914762994318
10,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.8208031461182637,0.07208705678252834,5.361443961095455
10,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8270185076211195,0.10358163160952183,5.26217014253297
10,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,4.0,0.8875759465337723,0.1937028315772396,5.014482267547255
10,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.3233906687517007,0.11544678078996073,11.078972566001248
10,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,4.0,0.9529309299702232,0.1338602281101961,5.86774252449748
10,240,"Joint (p, tau) Grid BMA",N/A,9.23,N/A,0.0,0.9276484647268283,0.08594152552040507,6.819542615343531
10,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.03,N/A,0.0,0.9122781890321237,0.14245325544534854,5.101226579959155
10,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,6.0,0.879913554375837,0.12224820482514748,4.917416173384089
10,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.2589095231666465,0.13042370534460665,7.577653284060791
10,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8884162538862332,0.08013515844070078,4.603883449241619
10,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.9689718473204642,0.15457021526939216,4.917563969970778
10,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8634587688109645,0.1180606705517694,4.927672028458224
10,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,6.0,0.8659486007019109,0.10659042951073819,4.779509230949757
10,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,4.0,0.8956754762832717,0.15583093898244496,4.912347206525755
10,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.8739689552362043,0.11192156373929567,6.197545726404967
10,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.203,0.0,0.8931466335527312,0.08013515844070078,4.603883449241619
10,300,AIC,6.0,7.76,N/A,0.0,1.0762576560799026,0.14563346266715824,5.275297723833378
10,300,SIC (BIC),0.0,2.0,N/A,0.0,1.1736911045257155,0.1004648514600011,7.1813384958900395
10,300,HQC,0.0,2.1,N/A,0.0,1.2166889542308255,0.17611680881297787,7.63453017378917
10,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.0939960570873377,0.19304015695623739,9.482935785574245
10,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,8.0,1.3209827350923815,0.12759115047105937,7.086367393794776
10,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.292256246645459,0.21887001899354294,6.707714419174095
10,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.0286260706254113,0.15042254745951375,5.7574393751650765
10,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9592354719782382,0.1361228959250622,7.0972731411802545
10,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,2.0,1.2553904063120307,0.15377241566015967,6.655900090472034
10,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.216149307343851,0.28444446575326227,5.954275822901157
10,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.1484998139720244,0.20244085297353293,5.491403782586094
10,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0962377126202296,0.18149515422331564,7.362801753979026
10,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.375738931312665,0.19267692675186282,7.8776283999178105
10,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.001795670646682,0.07100965446658303,6.417030912571706
10,300,"Joint (p, tau) Grid BMA",N/A,9.34,N/A,0.0,0.8560451345181336,0.134154763175173,5.4919704424556635
10,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.79,N/A,0.0,1.449110414181783,0.17559962515108957,6.6523365568302
10,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,2.0,1.0286260706254113,0.15042254745951375,5.7574393751650765
10,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.129209946134415,0.16610772783001926,10.136381881455385
10,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.1610957147859968,0.18788070807264282,5.432761280335711
10,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.205369112182453,0.25356856141056644,5.833646043527199
10,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,1.2005719589835981,0.14225718302821655,6.408280666293514
10,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,1.220356048133721,0.2511898465634663,6.051719960842816
10,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9477740345376112,0.13118855492296083,6.073167092979033
10,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,1.0607706045458418,0.18518680489810524,6.178314143149936
10,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.1610957147859968,0.18788070807264282,5.432761280335711
10,360,AIC,18.0,8.44,N/A,2.0,1.2052278837935628,0.17654992403752454,5.8574332676001095
10,360,SIC (BIC),0.0,2.0,N/A,0.0,1.1598635014552874,0.18683513591648435,7.775658310266993
10,360,HQC,0.0,2.08,N/A,0.0,1.1204285658017537,0.18683513591648435,8.251177876223881
10,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.9570210809805628,0.1902346234604758,6.2579500870186875
10,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.9614985747029475,0.24662328812367942,6.992684158469153
10,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1164476165343278,0.17045531543183615,6.2654090386884285
