True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.45113637263695483,0.22179875996196183,1.141000523981359
6,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.6186966103169735,0.7213195332971761,8.291556656579443
6,480,AIC,50.0,5.5,N/A,0.0,0.934732226303752,0.8800381181462303,0.9936862167445383
6,480,SIC (BIC),0.0,2.0,N/A,0.0,2.2427883626425267,1.029462117790535,6.750733105491386
6,480,HQC,0.0,3.0,N/A,0.0,2.2389067970715044,1.000241533280576,7.451535869380715
6,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,4.0629598641296445,3.7017121669442425,4.468782794065226
6,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,5.076294170298723,4.80643325519913,5.365114787615884
6,480,OLS BMA (AIC-W),N/A,5.61,N/A,0.0,3.9831650540750934,3.2779353357158207,4.886405409955849
6,480,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,5.43,N/A,0.0,4.329751906642661,3.9242029966151346,4.788372248275259
6,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,4.763247801702807,2.7853299966948497,8.944379201391916
6,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.228529666008264,1.208404200417198,4.70220739996125
6,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.062465484317729,0.9648014883496572,5.873498858635407
6,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.8359019018728273,0.8322511169280384,5.762972422674167
6,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,2.1908735005879647,1.3306824285690866,3.897458878794366
6,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.175047065785992,1.1969489364922024,4.480697896867373
6,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.7403695676778024,1.1573599884461812,2.7447385362230943
6,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.9371026101567486,2.1536684058358238,4.109704358858621
6,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.808112191375023,2.6583592791988853,2.968421880065781
6,480,"Joint (p, tau) Grid BMA",N/A,6.91,N/A,0.0,2.281618012275233,1.7685631264184092,2.993240035231388
6,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.17,N/A,0.0,5.308113830374972,5.070594960812118,5.5595233049706545
6,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,2.228529666008264,1.208404200417198,4.70220739996125
6,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.7232309782243864,0.5098728104041453,1.060775358143402
6,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,2.391171182071805,1.1673218195917152,6.140710114423497
6,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,4.592539837223972,4.493417618482348,4.694375674203124
6,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.3518952648804201,0.7025751183856024,3.068555069716048
6,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,2.8610878804087436,2.1259950968335852,3.9412394465690532
6,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,2.2572960750312365,1.8247503921249169,2.8244945533125425
6,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,4.973743200771136,4.478665906207305,5.538247335999958
6,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,5.49504274615751,4.791113483307272,6.331435991461158
6,600,AIC,100.0,6.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
6,600,SIC (BIC),0.0,2.0,N/A,0.0,1.3485696564831102,0.6018522821914443,4.509731644170021
6,600,HQC,0.0,2.5,N/A,0.0,1.0117174720902977,0.4985290502192016,2.54659023669741
6,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.427328328618238,1.7015716464898036,3.5848711944791276
6,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.2764251295548301,0.13905424162252736,0.6670876284439837
6,600,OLS BMA (AIC-W),N/A,5.8,N/A,0.0,0.17304309524031372,0.11259896503871215,0.2806406352911826
6,600,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,5.68,N/A,0.0,1.4477892300606108,1.1698897038662959,1.812394614312604
6,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9766368536900171,0.854495301915937,1.1211158147870683
6,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4439347816516703,0.7450695112841889,3.3202907795654
6,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.8897329455008267,1.171870971333453,3.2670010173752018
6,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.016814301179639,0.9810735069070727,1.0541765748964458
6,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.287695133936587,0.6717626750062387,2.9029417065761405
6,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.5149510230130778,1.1783557341236472,1.9796473005629418
6,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9402310571346254,0.6972156150603583,1.298342916447901
6,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.885940327870188,0.3899490187873159,3.201876834665089
6,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.7733798107799084,1.0517631637081317,3.262629873770991
6,600,"Joint (p, tau) Grid BMA",N/A,5.93,N/A,0.0,1.3320581733496852,1.146248733702426,1.5566025614029062
6,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.57,N/A,0.0,0.556188615690434,0.37978062015853337,0.848455162484128
6,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.4439347816516703,0.7450695112841889,3.3202907795654
6,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0368329989089582,0.7345906453362018,1.5116313334158402
6,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.217640912085558,1.1594262902225465,1.2795078008106184
6,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.5929363886169157,0.7497329139533209,4.462887240518368
6,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9440946099665518,0.6838385148804915,1.3403612061854018
6,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.153860501667067,0.9387073099916188,1.4336292716379768
6,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,2.299022843696912,1.4689440272501366,3.8185596680721146
6,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.4765328569038265,0.3007463156747157,0.8045604000661286
6,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.217640912085558,1.1594262902225465,1.2795078008106184
8,240,AIC,100.0,8.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
8,240,SIC (BIC),0.0,2.0,N/A,0.0,0.39909991411652906,0.27324144519375276,0.6068103172311858
8,240,HQC,0.0,2.0,N/A,0.0,0.39909991411652906,0.27324144519375276,0.6068103172311858
8,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.8231748529965321,1.749165986597333,1.9010888962642092
8,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,2.0558556719624863,1.7577556925184843,2.419102593721294
8,240,OLS BMA (AIC-W),N/A,7.35,N/A,0.0,1.1161478600527206,0.5927782769174303,2.4386891359013867
8,240,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,6.58,N/A,0.0,2.0726278515544996,1.959378365590133,2.194071516690719
8,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.6983967708767336,0.4376587569730772,1.1903906830734217
8,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.784966553186488,0.4117989350042255,1.7521173891075472
8,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.45924355450709986,0.22040448444199967,1.2258908953888223
8,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.6000670937240098,0.4237764838295358,0.8782799505621117
8,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.872310302267408,0.6462348204481518,1.2058979896800834
8,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0118704773197014,0.6061674710120154,1.835250328591189
8,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9472586193221939,0.47212923280609337,2.3286289825189828
8,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1245108121142526,0.6792764305698508,2.015782813940581
8,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3234874982632972,0.1449325106551,1.0631924824892536
8,240,"Joint (p, tau) Grid BMA",N/A,8.85,N/A,0.0,1.5992440700576172,1.3567338475842605,1.8977533660374766
8,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.66,N/A,0.0,1.189985969725727,0.8010342449575449,1.848051573990179
8,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.784966553186488,0.4117989350042255,1.7521173891075472
8,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.7181617135341267,1.4900605587821905,1.991059203030545
8,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.872288151634724,1.6951657210184112,2.072852221144373
8,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.499432607976471,1.4869399130412955,1.5120551382128455
8,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.8535977772747922,1.74198411197262,1.974177786129344
8,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8988853706298836,0.472026841336318,2.0029139401387055
8,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8112475230092515,0.5034133920545234,1.4012159503740356
8,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.5879131257333094,1.483362804967086,1.701717244973554
8,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.872288151634724,1.6951657210184112,2.072852221144373
8,300,AIC,100.0,8.0,N/A,0.0,1.0,0.9999999999999999,1.0
8,300,SIC (BIC),0.0,2.0,N/A,0.0,0.22056749363161274,0.21166806937369337,0.2299335176716515
8,300,HQC,0.0,2.0,N/A,0.0,0.22056749363161274,0.21166806937369337,0.2299335176716515
8,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.2306123105937499,0.853780744041449,1.8406597462401062
8,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.38510581488246176,0.1678693097582889,1.6121391375741432
8,300,OLS BMA (AIC-W),N/A,7.71,N/A,0.0,0.4411752451052838,0.19820587751114485,1.433355359487881
8,300,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,6.54,N/A,0.0,0.6202907873045835,0.4486341700159604,0.882197675101253
8,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.17526153293499966,0.14615499175104132,0.21189881979214822
8,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.555421220593012,0.5502973251567969,0.56060414570689
8,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9992094119934305,0.6721627506665194,1.5530870114347524
8,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.557916155513777,0.3098528810135179,1.1327245299344662
8,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9981952546628827,0.6917027617729802,1.4952326620603795
8,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8370017468138073,0.711065204626455,0.9917397576434099
8,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.45877057027392465,0.2830513429869831,0.7986544011821253
8,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6728567198340483,0.3333598304652772,1.6745109392391504
8,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8247320367540975,0.7357329094678393,0.9274259653801418
8,300,"Joint (p, tau) Grid BMA",N/A,7.98,N/A,0.0,0.30333787780668486,0.1400354332718422,0.8970714895697344
8,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.79,N/A,0.0,1.1807470575619652,0.8148584527065402,1.7776353184751472
8,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.555421220593012,0.5502973251567969,0.56060414570689
8,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1714440696790156,0.9069049620327699,1.5389814225567793
8,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.10595946873427065,0.05258472449027887,0.2627842254004802
8,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.5189805636118746,0.3781031374921976,0.7317439930207338
8,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.28665050175840195,0.12530758255124863,1.2835815368954944
8,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.22781567843744266,0.14670161038990248,0.37452738613186726
8,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.16227649138220573,0.10387307565499482,0.2688909897686982
8,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.2640406069327281,0.15537392075121245,0.4912979873650378
8,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.10595946873427065,0.05258472449027887,0.2627842254004802
8,360,AIC,100.0,8.0,N/A,0.0,0.9999999999999997,0.9999999999999994,0.9999999999999999
8,360,SIC (BIC),0.0,2.0,N/A,0.0,2.905113096519208,1.668948870835963,5.599811599324303
8,360,HQC,0.0,2.0,N/A,0.0,2.905113096519208,1.668948870835963,5.599811599324303
8,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.384137669231816,0.8430807729070194,2.45261876563816
8,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,3.766363410589414,1.7651408692322241,10.672143447911406
8,360,OLS BMA (AIC-W),N/A,8.23,N/A,0.0,2.613320739523931,1.4186792492968756,5.5037447880557995
8,360,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,8.15,N/A,0.0,2.9390721062857077,1.3859652883490114,8.193254390529374
8,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.948931047595051,1.4235305640105926,7.766061689210066
8,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,3.5109684139037975,1.728886523900691,8.850003484388948
8,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.417377087876233,0.6202269569783392,5.391359214659092
8,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.1703528915591606,1.0694109508576393,5.463437357218515
8,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,2.384888033471229,1.295067255117799,5.020137485389475
8,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.320215441310226,1.147957270789263,5.79062513841609
8,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,2.6275572673178007,1.180382713231381,8.539592785015433
8,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,4.02627863065854,1.9221698533372018,10.883791029293405
8,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.3061308133829541,0.5971611914851105,7.395737982062822
8,360,"Joint (p, tau) Grid BMA",N/A,9.12,N/A,0.0,0.9756474314787685,0.503619482652146,7.353319382228868
8,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.31,N/A,0.0,2.3987713595005795,1.1316156587857866,6.680372995859625
8,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,3.5109684139037975,1.728886523900691,8.850003484388948
8,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1213716705204009,1.0157631315840072,1.2408861691934856
8,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.3495819108309014,0.15374558668354293,1.2708746637966346
8,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,2.924251874260346,1.290875387355853,10.364516827384351
8,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9750251583078834,0.9214275087184541,1.0325260110342576
8,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.2669664258577897,0.5600380952288541,6.216403066757353
8,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.0502921476417122,0.48794285636852397,6.247545650387866
8,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.3656359939699288,0.15978594216390546,1.4139438423366126
8,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.3495819108309014,0.15374558668354293,1.2708746637966346
8,480,AIC,100.0,8.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
8,480,SIC (BIC),0.0,2.0,N/A,0.0,1.6096067459617216,0.9480392570407179,2.9910025443548496
8,480,HQC,0.0,2.0,N/A,0.0,1.6096067459617216,0.9480392570407179,2.9910025443548496
8,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.4436779881878774,1.3869873685094503,1.5032573072468203
8,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,2.45238983356573,1.1632744544095335,6.735100608418707
8,480,OLS BMA (AIC-W),N/A,8.0,N/A,0.0,0.36719396758300155,0.21226200552605728,0.7012791634213854
8,480,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,8.0,N/A,0.0,2.2328834666134805,1.4339906416214956,3.683850032250759
8,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1828799728436636,0.545993607753225,3.4997308803214846
8,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.5023658525335635,0.6751012134928225,4.877079660931801
8,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8819342197413278,0.7020027671959527,1.1227739734873123
8,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.6361129042746982,1.4348807159568724,1.8734265315367806
8,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.0787454737715847,0.4838125460138024,5.688000742463547
8,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.805354230770372,2.123797145192687,3.7815105515253515
8,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8949615258554645,0.7502849479745296,1.0758186661961242
8,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.622571146983043,1.3479018538039405,1.970051200497013
8,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9813805339953791,0.7239187912125046,1.3635505604922098
8,480,"Joint (p, tau) Grid BMA",N/A,9.54,N/A,0.0,0.3767862886410184,0.16475956483123128,1.4453734277580468
8,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.53,N/A,0.0,1.5110410889315908,1.4154196124517031,1.6147689301859456
8,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.5023658525335635,0.6751012134928225,4.877079660931801
8,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.529219719582549,1.2885240214841984,5.9560515716331635
8,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0484860420898623,0.6789705222188608,1.71111309080529
8,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8576462672551005,0.5710661568881378,1.3504130180342273
8,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7124932689305041,0.31611288465173754,3.5698156917849584
8,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6179625733762386,0.26968171356117976,2.693122598360621
8,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.539821308253472,1.0459404111491142,2.364363639623301
8,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9238041020654191,0.41260278424719243,3.0783532513287546
8,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,0.8576462672551005,0.5710661568881378,1.3504130180342273
8,600,AIC,100.0,8.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
8,600,SIC (BIC),0.0,2.0,N/A,0.0,0.709411922646809,0.45457084977948886,1.1738674028083274
8,600,HQC,0.0,3.5,N/A,0.0,0.543067774384144,0.42944570765673634,0.6964897024760299
8,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.635891418174356,0.28141917851487847,2.2198052178280947
8,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.8264566737811817,0.6885051187884811,1.0003305312694206
8,600,OLS BMA (AIC-W),N/A,8.0,N/A,0.0,0.46880784526658226,0.2657431908868841,0.92211172000162
8,600,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,8.0,N/A,0.0,1.2999469496391622,0.9607960371810668,1.8020047420474956
8,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.35448965418381595,0.15535211402985932,1.3276674360574612
8,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.36161971903694357,0.23625062546730705,0.5834373766701928
8,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.4191528273882488,1.0726527864117972,1.9165137106841035
8,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.34398374479997756,0.2996830690720809,0.39667397960972606
8,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.2025735419968588,0.6901825548006741,2.3214642155399448
8,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.1528939532025746,0.753984972854033,1.857577457961564
8,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.32977932793677744,0.14563721756542514,1.6089290285031632
8,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.5259010109149191,0.46184747023789935,0.6013076329037785
8,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.2441160149154593,0.22173244818760396,0.26935907005146503
8,600,"Joint (p, tau) Grid BMA",N/A,8.6,N/A,0.0,0.7689082789430249,0.5021791547100601,1.241061846446334
8,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.21,N/A,0.0,0.9152335348586561,0.7180911410465421,1.1842441667950736
8,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,0.7862943120790449,0.623877834236669,1.0046193192303532
8,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.17509644189377713,0.08943665375177813,0.41030557950233976
8,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.5132385732087442,0.4597641356324789,0.5746149869385898
8,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.6995646553199493,1.285326917978606,2.293694670882379
8,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.2202200815700236,0.20703203893848515,0.23446131701494685
8,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.124509096923772,1.1126145790508701,1.1365609978507032
8,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.719332260131117,0.615261228021275,0.8460850444527377
8,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7048795262564046,0.3365656159471169,1.9047124482196367
8,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.8451163515149767,0.6134111346625694,1.1968909423880896
10,240,AIC,0.0,2.5,N/A,0.0,0.5419490070380847,0.2401261329030153,1.8793893711221912
10,240,SIC (BIC),0.0,2.0,N/A,0.0,1.0236678575834763,0.603735626042275,1.8985267128663628
10,240,HQC,0.0,2.0,N/A,0.0,1.0236678575834763,0.603735626042275,1.8985267128663628
10,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.8475038168215792,0.7604861267568085,0.9471656655580973
10,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.2757758355216081,0.16367859804580384,0.5068328304186148
10,240,OLS BMA (AIC-W),N/A,3.4,N/A,0.0,1.134251530514566,0.8850705824107259,1.4767845731866673
10,240,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,2.36,N/A,0.0,0.947868261784926,0.8968283191707814,1.0025437315506407
10,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.179183130085556,0.6549067340731042,2.3939680327249984
10,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.590618152631832,0.5675989080161721,0.6148011467635244
10,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.46869464485559115,0.20451670633517202,1.8589684811056524
10,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1508701138546258,0.8223893482308122,1.660660696421183
10,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.15631713335897512,0.11804297398667561,0.21132397280885645
10,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.4523009972485603,0.39141292100435504,0.5253484049521729
10,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8400261193832154,0.6313881423739132,1.1418040649088343
10,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.14648182759817152,0.07953520068821773,0.30839779098325854
10,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.28866767702859025,0.15080407424844344,0.6491307167316386
10,240,"Joint (p, tau) Grid BMA",N/A,6.71,N/A,0.0,0.6527700651748465,0.38286330994072854,1.2203923638883174
10,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.09,N/A,0.0,0.48841691851597024,0.21386693315602068,2.230208388429689
10,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.590618152631832,0.5675989080161721,0.6148011467635244
10,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.6138031733641925,0.3194642744032649,1.3895124109484598
10,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.43829553352502915,0.19769939630647257,1.4016320599216614
10,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.45755771600520784,0.42818835599577365,0.4894555945526746
10,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9427491122928731,0.7758732965895182,1.1564648215810553
10,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6172823017522031,0.416432259668084,0.9560023625273729
