True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3705478979706566,0.1637909974362504,1.3027173045425493
6,480,"Joint (p, tau) Grid BMA",N/A,6.7,N/A,0.0,0.604494850554712,0.3285929761224208,1.2703310856731862
6,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.0,N/A,0.0,0.33556845564634463,0.15396364510969224,1.011414384159146
6,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.3732529015492307,0.27911635763344195,0.510374695021304
6,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.9416727743609258,0.8729858772579037,1.0171602821926944
6,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.4034725762371648,0.21119418214641,0.9041350609017669
6,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.3746292420403643,0.23288542909263457,0.6455182490530879
6,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.0002209261841224,0.8630838710089943,1.165355950936501
6,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,50.0,0.27686896591250243,0.27686896591250243,0.27686896591250243
6,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7427646826224862,0.4602346808357123,1.285518055625933
6,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.1023908301124414,0.09208369162642463,0.11416209853428022
6,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.3397621092572442,0.19748470805732354,0.6436550532091242
6,600,AIC,100.0,6.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
6,600,SIC (BIC),0.0,2.0,N/A,0.0,0.45397640040988485,0.22638319372409302,1.1148637189253263
6,600,HQC,0.0,2.0,N/A,0.0,0.45397640040988485,0.22638319372409302,1.1148637189253263
6,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.34173326439079454,0.22146871225901704,0.5571402346300832
6,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.7066897523603717,1.5066204986811693,1.9406595552012504
6,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.5768230517817008,0.28176192428374386,1.47939005580778
6,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1154782734472632,0.6781046587481516,1.981977326430101
6,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.5851230047991561,0.5295325116994832,0.6481064260133718
6,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.647069255909383,0.46380216413292336,0.9302636972622735
6,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7348240272508559,0.38094438279798776,1.6753717439367803
6,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.35577057714089366,0.3408102560864,0.3715501944835626
6,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0812657909978574,0.8884619360478284,1.3287020450705842
6,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.692442003984542,0.34817954025659964,1.6724657336372082
6,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7090791678640023,0.4194502514146212,1.3094322799940672
6,600,"Joint (p, tau) Grid BMA",N/A,6.23,N/A,0.0,0.8125551848095471,0.6059046557676981,1.1147454300633628
6,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.74,N/A,0.0,0.872488466822772,0.5728358355254362,1.398715748205043
6,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.1154782734472632,0.6781046587481516,1.981977326430101
6,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.38488564244159557,0.22638294041637058,0.7166198826014505
6,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.062139938030725,0.8841759963260061,1.2866683299452708
6,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8933420779364718,0.46442173516482993,2.0265036690422713
6,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.4757332267150577,0.35749582437957983,0.646806044196758
6,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.32169522571036546,0.1403711311307847,1.2762861905721827
6,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.5113506386168453,0.2697147608602692,1.1306053738243702
6,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.42168641383568156,0.28328280400547245,0.6565525018882956
6,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.062139938030725,0.8841759963260061,1.2866683299452708
8,240,AIC,100.0,8.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
8,240,SIC (BIC),0.0,2.0,N/A,0.0,0.7664840130129289,0.6792018105674282,0.8680621706588375
8,240,HQC,0.0,2.0,N/A,0.0,0.7664840130129289,0.6792018105674282,0.8680621706588375
8,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1693988106919817,0.6989176354666599,2.1279246634568163
8,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.9862184417038797,1.8889420673914237,2.089756262298626
8,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.650861222660361,1.1629325437983296,2.423657261542689
8,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.7089364598954196,0.33618944960512914,1.9482840544215232
8,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.280823869980893,1.1320944043548697,1.4544762734900762
8,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3888516810363564,0.31321904168726744,0.4884993497131143
8,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.5326361066302762,0.4111221827323733,0.7021462652283116
8,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.1680738527782113,0.8392543135348202,1.6744674797557408
8,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.7901723117123243,1.555525795404301,2.0702007020349384
8,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,50.0,0.49032314385669407,0.49032314385669407,0.49032314385669407
8,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9681507048032593,0.7603455597706222,1.2513430171505906
8,240,"Joint (p, tau) Grid BMA",N/A,9.09,N/A,0.0,1.128651268117024,1.0112239163866574,1.2634026436438306
8,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.76,N/A,0.0,1.707616925614905,1.2296208127928812,2.4414640966753938
8,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.7089364598954196,0.33618944960512914,1.9482840544215232
8,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.6848503294714978,1.6768339117592308,1.6929141139373356
8,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.983866635901023,1.5595134406878213,2.561436441742293
8,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.4940632971654053,1.335606250540644,1.6764196959779403
8,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.3340739272560032,1.2154221320588574,1.4673714578568176
8,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6152613943119121,0.48042984965724733,0.8004323993822569
8,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.073599129035227,0.9216902908415207,1.2577295123273098
8,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.5715177147667532,1.562450183801898,1.5806503005640704
8,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.983866635901023,1.5595134406878213,2.561436441742293
8,300,AIC,100.0,8.0,N/A,0.0,0.9999999999999999,0.9999999999999998,1.0
8,300,SIC (BIC),0.0,2.0,N/A,0.0,1.0594888849314108,0.4624150529900267,4.183033477419178
8,300,HQC,0.0,2.0,N/A,0.0,1.0594888849314108,0.4624150529900267,4.183033477419178
8,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.9818289815373232,0.4409069963217392,5.204663542931849
8,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,50.0,4.953268589972106,4.953268589972107,4.953268589972107
8,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.3900153070526712,0.2547766595103973,0.6293311351135649
8,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.126132066089189,0.5919061838301884,2.505200926165635
8,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.3505806708759114,0.725102119467251,2.8971482669087028
8,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0975536118131886,0.5030735284177374,3.3185430715861615
8,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.6607209836610881,0.8143108197546096,4.224279283361315
8,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0706116364994085,0.7329705930984012,1.627856571184425
8,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8123315639956284,0.36605143129666246,2.607753254516663
8,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6424683091991923,0.33464730911751306,4.923564138196087
8,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.3988818482068501,0.8126567740102917,2.652169576792311
8,300,"Joint (p, tau) Grid BMA",N/A,8.54,N/A,0.0,0.5077524521045015,0.22713997391850085,2.647631683634974
8,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.06,N/A,0.0,0.5548754003687137,0.24299601685211186,2.092964315359197
8,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.126132066089189,0.5919061838301884,2.505200926165635
8,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0816724886542797,0.47196687612171884,4.295180445068604
8,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.1880818457406224,0.15958754348998855,0.22314832283281677
8,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.0816702420938953,0.5903731145235438,2.2580763636579055
8,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.4408819479909537,0.2464313407987699,3.8090132166249573
8,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6105040235395502,0.27757557388854276,3.392172888548326
8,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9883369751069142,0.4312706052497306,3.918842241984001
8,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.5693385617556104,0.5079581977676515,0.6401534661485867
8,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.1880818457406224,0.15958754348998855,0.22314832283281677
8,360,AIC,100.0,8.0,N/A,0.0,0.9999999999999997,0.9999999999999994,0.9999999999999999
8,360,SIC (BIC),0.0,2.0,N/A,50.0,7.126091276335257,7.126091276335257,7.126091276335257
8,360,HQC,0.0,2.0,N/A,50.0,7.126091276335257,7.126091276335257,7.126091276335257
8,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.5776801364359636,0.8953797190878026,3.097516389725159
8,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,4.044367821916597,1.8738483958476952,11.833070528685669
8,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,3.7440282675630048,1.8473443915481491,9.397713904951706
8,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,4.473150667111445,2.0357248307272604,13.849022861798224
8,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7757031666095201,0.40419975977268985,1.7523429929138763
8,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.4644390795792863,1.18013178264858,6.613236472692404
8,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,3.3825926933535517,1.545852480282948,10.326442931034144
8,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,3.1935952866824975,1.457505941663463,9.793347301885245
8,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,3.042434788456748,1.3526752583095714,10.361447059492487
8,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,4.305704262231633,2.008592356604938,12.355560517521237
8,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,50.0,8.723556721525037,8.723556721525036,8.723556721525036
8,360,"Joint (p, tau) Grid BMA",N/A,9.05,N/A,0.0,0.9855766084428957,0.48460883100077945,6.740989718205685
8,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.27,N/A,0.0,2.1634373341099424,0.9784799762666552,11.79420315775784
8,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,4.473150667111445,2.0357248307272604,13.849022861798224
8,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.24348514363249,1.098916160129894,1.412314314708072
8,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.46295361439614613,0.20824084594042666,1.4967893035033952
8,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,3.259057761169206,1.430711126990076,12.020066959917411
8,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,3.081820148031484,1.4635923157888178,8.438476607637464
8,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.464314780102257,0.6542813766092228,7.595348516798075
8,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,2.4862069813484697,1.126836083274687,7.809593046262578
8,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.36372692655662475,0.16164932937458365,1.2412350029198416
8,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,1.1494436379160382,0.8787116681266964,1.532077241513199
8,480,AIC,100.0,8.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
8,480,SIC (BIC),0.0,2.0,N/A,0.0,0.31729005483972544,0.14569962208777387,0.9537887451394065
8,480,HQC,0.0,2.0,N/A,0.0,0.31729005483972544,0.14569962208777387,0.9537887451394065
8,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.606295092861419,2.1647633991400803,3.1649842149559584
8,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.9248977387359187,1.1381298103259136,3.5570161948771126
8,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.5396128173102768,0.3798288997399462,0.792965198437842
8,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9734641132430271,0.47474883244001176,2.505439859231217
8,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7048533465645238,0.4251962657197317,1.2659288587082813
8,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8828773016251747,0.8133275152747845,0.9599239686521145
8,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8983526872128967,0.4031913471121965,2.9309548237921548
8,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.0777203662697707,2.0691974865302143,2.086286627662597
8,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.3431456375987703,1.192078730507892,1.5186014081221528
8,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.4770248552099309,0.3596319709210404,0.6461211240560101
8,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1532827318264893,0.8321298219207105,1.6449398103665682
8,480,"Joint (p, tau) Grid BMA",N/A,9.07,N/A,0.0,0.4000456679085797,0.18729794356038504,2.431914233561792
8,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.33,N/A,0.0,1.385082200101435,0.9923413549993868,1.9923550186927121
8,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,0.37011821865119415,0.3627604760428271,0.37766108768470774
8,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.7253275176647218,1.165801278504412,2.666715532961411
8,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.671692276805747,0.32253370378343155,1.790785866583097
8,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.6743649241229808,0.3871869282557088,1.3010253299433392
8,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.4579625827914216,0.19982999288915296,1.990149239089532
8,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.7061877553146102,0.3078484267759245,2.9722202563968914
8,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.6382427270198399,1.4636533385417465,1.8393117219903161
8,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.30938329121027014,0.26734538479585457,0.35991078007045824
8,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,0.6743649241229808,0.3871869282557088,1.3010253299433392
8,600,AIC,100.0,8.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999999
8,600,SIC (BIC),0.0,2.0,N/A,0.0,1.1727136692792863,1.1669196665297747,1.178543230108684
8,600,HQC,0.0,3.5,N/A,0.0,0.9274940819089373,0.7520061276321932,1.156705675429864
8,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.29321164657552246,0.2044498661680971,0.4358705291982441
8,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.9164507636762506,0.772408747838216,1.0952681983667256
8,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.354412523828407,0.15544816899180852,1.3171513611515708
8,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.2906757272200433,0.28770805441681707,0.2936812835516634
8,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.388394689536794,1.0834816959695523,1.807486900023083
8,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3531601706782491,0.2859427816625003,0.4411167254418266
8,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.1065103921519113,0.7019745477489192,1.855291275676177
8,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.21735296828890405,0.1444200492729296,0.34315458451946435
8,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.3555830076709461,0.15577611333502828,1.6315720742302862
8,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.18279356797244134,0.08713359580451636,0.4959618659057399
8,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9441385500694985,0.9359290599138839,0.9524371245589154
8,600,"Joint (p, tau) Grid BMA",N/A,8.67,N/A,0.0,0.7928697748037357,0.5458551335767966,1.1972502275530388
8,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,8.31,N/A,0.0,0.8806892785435458,0.7256583755403521,1.078926466129319
8,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,0.553833817921325,0.33147543236563715,1.0057968818823184
8,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.4389383650842134,0.19422312254136564,2.166701846072975
8,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.37451641764730403,0.2826742145437181,0.5066010153237009
8,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.5909496089053907,1.213687032114391,2.1256662356042977
8,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.22325028563740293,0.21082875689403272,0.23658822768970356
8,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.33425920945142,1.1591094288274695,1.5433446592284168
8,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.732854152029991,0.6182148749196971,0.8750067376101479
8,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7434619068709923,0.3719888876651856,1.8134463014739879
8,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.7769532227993562,0.5512403995280404,1.130822514426167
10,240,AIC,0.0,5.5,N/A,0.0,0.433657833695603,0.2833751071431463,0.6994687491082571
10,240,SIC (BIC),0.0,2.0,N/A,0.0,0.40839231676960186,0.2167098043746698,0.8936073056012209
10,240,HQC,0.0,2.0,N/A,0.0,0.40839231676960186,0.2167098043746698,0.8936073056012209
10,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.7011846377554405,0.4140825644204683,1.297994495296623
10,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.31841801504281886,0.28381959409282326,0.35838280584226406
10,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.5020567841112321,0.24301057974837223,1.3140726917688554
10,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.5776883382094411,0.3937532339258516,0.8832271214954198
10,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8036524888311559,0.7388236041193775,0.8756559456971043
10,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8022003248898816,0.671192137919175,0.9663933885834781
10,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.28661502176451237,0.2525546758712823,0.3265398480360004
10,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.3892023197686276,0.23613337718595084,0.693428354238797
10,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.6952843411994629,0.6512954194548065,0.743001532530268
10,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,50.0,0.3958440069123198,0.3958440069123198,0.3958440069123198
10,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4302925294317844,0.4258808928534689,0.4347607229925234
10,240,"Joint (p, tau) Grid BMA",N/A,7.38,N/A,0.0,0.6904203722164408,0.5704492512546324,0.8432743468508822
10,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.35,N/A,0.0,0.4447541366364581,0.2626367333614056,0.823356540139473
10,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.5776883382094411,0.3937532339258516,0.8832271214954198
10,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.6453652371039923,0.5131550845994287,0.8225795471539893
10,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.6567584419504796,0.49960058826458886,0.8803711170628811
10,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.1478396678034218,0.09567960799979337,0.241460304832906
10,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.908076466521995,0.7682778992672542,1.0807667603020785
10,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.3847728345934567,0.25586597605684264,0.606859124355083
10,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.4623514016338706,0.35792888492597374,0.6074378690094162
10,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.3073797199702102,0.26759435449886393,0.3547447379144614
10,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.6567584419504796,0.49960058826458886,0.8803711170628811
10,300,AIC,100.0,10.0,N/A,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
10,300,SIC (BIC),0.0,2.0,N/A,0.0,2.835559111811347,2.2406863312071548,3.6395775950181704
10,300,HQC,0.0,2.5,N/A,0.0,1.4123966540173407,0.6956767206040053,3.5582612997232674
10,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.4276601419821993,2.0765391258413253,2.8552778912953842
10,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.8301031221103584,0.5736190447263786,1.2477257867417189
10,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.8433665533214922,2.2799634331147374,3.59014379086827
10,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.0256459335194643,1.2572119848178125,3.497962752677414
10,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.622540399925481,1.6697916314170134,4.376131777040092
10,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7406414554599219,0.3264839835363944,3.5711342638704444
10,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8726405485364614,0.5234548776128626,1.5797600568173098
10,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.9859681324293055,1.5241816263472099,2.6351507970744312
10,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.324711228175786,1.0352924514946924,1.7217275486934989
10,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.5519399315840734,1.723809458781973,3.945881788752696
10,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.597519506748615,1.092917088709042,2.4311961468656524
10,300,"Joint (p, tau) Grid BMA",N/A,11.21,N/A,0.0,2.0487691012427836,1.2882676987936577,3.4761036429412617
10,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,10.02,N/A,50.0,0.7201464339123812,0.7201464339123812,0.7201464339123812
10,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,2.346080049133983,1.6245898763717588,3.517298431180253
10,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.19020416186865,1.7993453844193836,2.6919317346053053
10,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.1586166599074093,0.6627241766284924,2.2479197373240742
10,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.0692856780005002,0.47346617207200925,3.7217609628642614
10,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.2347785795145019,0.7531511482000934,2.183752996325217
10,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.7447586804893245,0.3848122974170414,1.7083395651939595
10,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,2.535082471396216,1.7739271548861861,3.7522082737825606
10,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.5485098595656693,0.28358836281096855,1.2567493912686099
10,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.8273188275853974,0.395154390711398,2.233837117012648
10,360,AIC,0.0,8.5,N/A,0.0,1.0064089240805203,0.8805495002767024,1.1552844879062298
10,360,SIC (BIC),0.0,2.0,N/A,0.0,2.1421602309551124,1.271416903095929,3.936950859293135
10,360,HQC,0.0,2.0,N/A,0.0,2.1421602309551124,1.271416903095929,3.936950859293135
