True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
8,96,"Joint (p, tau) Grid BMA",N/A,8.69,N/A,100.0,,,
8,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.5,N/A,50.0,0.838716487674022,0.838716487674022,0.838716487674022
8,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.8346920249521357,0.4239478475993839,1.9770356700825833
8,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.9119122825312238,1.8273415969560374,2.001368864548789
8,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.1165765612515084,0.8165506028439177,1.5673213048311136
8,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.3551874197400697,0.7402353811699005,2.825484762888337
8,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.4348010138985567,1.2425313514218832,1.6652562140043945
8,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.154448311953848,1.0407191108992953,1.2839390692742565
8,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7878156975400233,0.40122923311603464,1.856344898119861
8,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8671318576882767,0.7448216715712759,1.015286503928741
8,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.1165765612515084,0.8165506028439177,1.5673213048311136
8,144,AIC,50.0,5.0,N/A,0.0,2.6951558012311243,1.3131932396454893,6.950671553264294
8,144,SIC (BIC),0.0,1.0,N/A,0.0,2.067460252373139,0.9074063397812455,9.649155919054907
8,144,HQC,0.0,2.0,N/A,0.0,1.958282454565481,0.8647343292899564,6.927068452719266
8,144,OLS BMA (BIC-W),N/A,1.0,N/A,0.0,1.1064897240953306,0.6297113006039622,9.83439124441148
8,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.0,N/A,0.0,1.9682832821575658,0.9211573729072611,5.59844991250174
8,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.8493247593058265,0.5162584781575789,8.326801787201925
8,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8750505626200763,0.47066034136433177,1.8713330182160863
8,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.517450945430645,0.6614469571487294,6.326531602536636
8,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4646078145876385,0.2061746273967886,1.5978440677158896
8,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.9107092097075953,1.0042429122312144,4.250909271839072
8,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.3737514089609855,0.6726942360493164,3.504480175101154
8,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.935158322582445,0.8799037088924926,6.00981806375044
8,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.8330683016761349,1.2336267307894229,2.847620080893408
8,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.43065034999265617,0.20096361291118672,1.2346423798045687
8,144,"Joint (p, tau) Grid BMA",N/A,8.87,N/A,50.0,0.9139888305537647,0.9139888305537647,0.9139888305537647
8,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.8,N/A,50.0,0.8173065029202208,0.8173065029202208,0.8173065029202208
8,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.8750505626200763,0.47066034136433177,1.8713330182160863
8,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.3927085598529443,1.0611985824122458,8.253289602524752
8,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.6348442200729252,0.9440197669314229,3.1273175127334976
8,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.2371303295850378,0.8162877452539379,1.970675703251965
8,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.326841900655887,1.0876369463119095,6.64032503926469
8,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.5993073608730717,0.7013100313501817,5.955882705602552
8,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.050633395366072,0.9861657712451362,1.1203866666726006
8,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.336981918665162,0.8767845276055409,2.1465603526319788
8,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.6348442200729252,0.9440197669314229,3.1273175127334976
8,240,AIC,0.0,4.0,N/A,0.0,1.5707243845363346,1.3017527306544177,1.9120505977419129
8,240,SIC (BIC),0.0,1.5,N/A,0.0,1.6734801962927097,1.641117713527086,1.7066342408060515
8,240,HQC,0.0,2.0,N/A,0.0,2.4809624195129882,1.7435508073241268,3.652863022949826
8,240,OLS BMA (BIC-W),N/A,1.65,N/A,0.0,3.050685086752512,2.5188484809035585,3.728904386146625
8,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.59,N/A,0.0,0.724899299123905,0.38228512526585595,1.6032550103599317
8,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,50.0,1.8608114292971842,1.8608114292971842,1.8608114292971842
8,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4058330644346304,1.1036314298127192,1.8178931046800888
8,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.93552903022055,0.543462536942113,1.7737720708486686
8,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4410126865986985,0.21995366699579763,1.0826781793892144
8,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.0201225194648624,0.612367167203463,1.8448550529748966
8,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.3667087637635622,1.30406276853232,1.433113123972121
8,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0447679032733777,0.8306993432742352,1.3317218790748746
8,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,50.0,1.6765986944515134,1.6765986944515134,1.6765986944515134
8,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0279884942051642,0.579046599601497,2.041643321120708
8,240,"Joint (p, tau) Grid BMA",N/A,6.68,N/A,50.0,0.9231840590077679,0.9231840590077679,0.9231840590077679
8,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.28,N/A,0.0,0.8133062205048929,0.36070327138338365,2.8057553972631664
8,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.4058330644346304,1.1036314298127192,1.8178931046800888
8,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.8888393231644128,0.8437456506642201,0.9369467349609528
8,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.5546069083806244,1.4140094985799427,1.7128888187218159
8,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.7879642841538774,1.2807853831928109,2.5723597195620016
8,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.2536704792717996,1.87384474567562,2.7336200533418618
8,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.4931016896384064,0.47523902070726565,0.5118007061457207
8,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.32936661050780996,0.2812791647684335,0.38805187309893985
8,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.6988266634512594,1.5179699773771393,1.9070804283434586
8,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.5546069083806244,1.4140094985799427,1.7128888187218159
8,480,AIC,100.0,8.0,N/A,0.0,1.0,0.9999999999999999,1.0
8,480,SIC (BIC),0.0,2.0,N/A,0.0,0.20250321162971485,0.10980495064944545,0.4272888185993586
8,480,HQC,0.0,2.0,N/A,0.0,0.20250321162971485,0.10980495064944545,0.4272888185993586
8,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.43436031698204197,0.3157488238690761,0.6140553185799031
8,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.3375322046213415,0.23519885635336046,0.502159227700716
8,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.28099325642433853,0.20272401644524382,0.40083448203572675
8,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9213619555680517,0.6043407313738343,1.4789017735234886
8,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7462232945265138,0.6879674140953891,0.8106960859909876
8,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.2489660174981377,0.19725354476759607,0.31861420262978035
8,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.23468617947128273,0.10386143607696507,1.1595356582053018
8,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.2946602036176178,1.0950648290767853,1.5412988047230962
8,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.6033236894961015,0.5863461796657039,0.6209122754499421
8,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9623480326609449,0.859271192524327,1.0811495711325587
8,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7631967849533202,0.5638018307021877,1.0585718243906785
8,480,"Joint (p, tau) Grid BMA",N/A,9.14,N/A,0.0,0.872950092631052,0.6068192509101273,1.3025777702178605
8,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.97,N/A,50.0,1.4453730987264672,1.4453730987264672,1.4453730987264672
8,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.275,0.0,0.6740451566170429,0.5688420237465035,0.8044263286042042
8,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.9703085033506467,0.6902424567690677,1.4077494445295076
8,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8765495073999887,0.7909093202034889,0.9739469339175371
8,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.1902786614948361,0.12793034516370466,0.29595445165184414
8,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7271482025785894,0.6202634576953736,0.8577853248795392
8,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.9228189475917943,0.5917233388867266,1.5256100648197048
8,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.4714281719802131,0.4639059656310562,0.4791015390068886
8,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.5896182671542609,0.45633568270763325,0.7748674375947805
8,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.34163117858439496,0.16187167346372794,0.9408396893522863
10,96,AIC,0.0,12.0,N/A,0.0,1.2622343130579383,1.2608362934035815,1.2636342469498956
10,96,SIC (BIC),0.0,1.0,N/A,0.0,0.5576094311727531,0.5131844649193701,0.6068833830676942
10,96,HQC,0.0,1.0,N/A,0.0,0.5576094311727531,0.5131844649193701,0.6068833830676942
10,96,OLS BMA (BIC-W),N/A,1.0,N/A,0.0,0.23491575762866185,0.13213588781779753,0.46757861223607156
10,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.0,N/A,0.0,0.33114439861259387,0.15173545496911278,1.0022479102930133
10,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.3865067467659187,0.24050731718324828,0.6650893144306453
10,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.5608331165407532,0.4176056682844778,0.7706902176375942
10,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.2550084048420238,0.1394091266174553,0.5309508036356845
10,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,50.0,0.105431906367061,0.10543190636706101,0.10543190636706101
10,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.5001275339503946,0.4742256342928735,0.5277990925708006
10,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.6837948932956228,0.4994086301620279,0.9613108532365879
10,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.607426847778621,0.6043166274797045,0.6105568540860423
10,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.3000663007217093,1.1755884176662839,1.4412450192151913
10,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.5089327383547925,0.3067893188259408,0.9149709442271656
10,96,"Joint (p, tau) Grid BMA",N/A,8.8,N/A,100.0,,,
10,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.44,N/A,0.0,0.16501470633313436,0.07901010721126314,0.44293864824474144
10,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.5608331165407532,0.4176056682844778,0.7706902176375942
10,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.8386150745139297,0.8294978725979877,0.847856312445864
10,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.6205232352199204,0.6105085241863125,0.6307415486721923
10,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.3933686641339612,0.22329007035512535,0.7720946911716894
10,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.2796114954320689,0.16042925604585784,0.5399962998793266
10,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.47706729557316274,0.31652779142330556,0.7545817231608757
10,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.295454775505726,0.25855224881709954,0.3390956742250678
10,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.4264279031459831,0.37154554501053405,0.491695612729172
10,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.6205232352199204,0.6105085241863125,0.6307415486721923
10,144,AIC,0.0,9.0,N/A,50.0,2.70582626986664,2.70582626986664,2.70582626986664
10,144,SIC (BIC),0.0,1.5,N/A,0.0,2.5684319365740884,2.1030294576891517,3.1684826890541835
10,144,HQC,0.0,2.0,N/A,0.0,2.398500484186367,2.082381094154264,2.776163781891315
10,144,OLS BMA (BIC-W),N/A,1.5,N/A,0.0,2.5495838200549543,2.3967109170483534,2.714681450047734
10,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.5,N/A,0.0,1.9144425619514818,1.7243338483119877,2.1311389377605185
10,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9012494331983414,0.44102029036644175,2.3025090901766005
10,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.124799528857987,0.9723725837277576,1.3079104093197074
10,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.6612303088671625,1.1086259980810005,2.6082400128395937
10,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8860385875245189,0.6778220714840542,1.1800368773950012
10,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.6585556292668857,0.5590829032806985,0.7808869218968655
10,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8514153792420284,0.6038028500073593,1.2398635033826206
10,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8934955690514198,0.5581415949959749,1.5294721863847662
10,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.3395753716983212,1.0245610273759005,1.7844991325305604
10,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.337441077683582,0.7397716405390442,2.7328713915962703
10,144,"Joint (p, tau) Grid BMA",N/A,8.81,N/A,50.0,3.6548246482815703,3.6548246482815707,3.6548246482815707
10,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.36,N/A,0.0,1.628182673026246,1.2845106159439825,2.0936974530722106
10,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.124799528857987,0.9723725837277576,1.3079104093197074
10,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0796570591263777,0.4799259590911404,3.6805111132676136
10,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8182159746545189,0.7187379671353981,0.9352884864581398
10,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.1305198862152586,0.7191155519703106,1.8888712524475044
10,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9859071476475652,0.8220784019074328,1.19215427736083
10,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,2.3021829873017996,2.1010872494548996,2.5276029839951666
10,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.3796470715117177,1.184243826594344,1.6165466497324594
10,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.4890261808685825,1.2661001936126606,1.7626221216774274
10,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.8182159746545189,0.7187379671353981,0.9352884864581398
10,240,AIC,0.0,2.5,N/A,0.0,3.0791564452621834,2.9188749199519566,3.2504481419593887
10,240,SIC (BIC),0.0,2.0,N/A,0.0,3.3620281566150645,2.9502842923296844,3.847226217136218
10,240,HQC,0.0,2.0,N/A,0.0,3.3620281566150645,2.9502842923296844,3.847226217136218
10,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.724668485470194,2.5024474968257753,2.971784975618497
10,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.7701391039131252,0.628854356209197,0.9529620431889412
10,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.8724812825997403,1.3436641785274734,2.6883346569392312
10,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.2858644030984294,1.709755447153218,3.1247702493333636
10,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.125861184723376,1.6068388056437777,2.8708406076830877
10,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1354250800266146,0.5781505336367636,2.676424589035223
10,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.0944445771567142,1.0786671361906726,1.1105079088378442
10,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.0067094032293324,1.4730306870215955,2.8042943466642356
10,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7926214374691098,0.39645233038666783,1.9346602259231829
10,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.710662821248671,0.7718974497967068,5.46296759167995
10,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.5440173657866108,1.3800991000311402,1.7326870918210688
10,240,"Joint (p, tau) Grid BMA",N/A,7.41,N/A,0.0,2.917956337802967,2.7932577957534286,3.049601323589376
10,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.1,N/A,50.0,0.9517564302431838,0.9517564302431838,0.9517564302431838
10,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,2.2858644030984294,1.709755447153218,3.1247702493333636
10,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.4777339434262167,0.7877805674137954,3.2079815355636168
10,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,4.354592916646562,3.863953637706645,4.9246063884082645
10,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,2.2157401055019808,1.5809031529223425,3.203122298991758
10,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,3.2591638504265292,2.8077989373946703,3.803806431763832
10,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.1511920363489396,0.5840517023965237,2.732509702014088
10,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.8967536021748583,1.2080074137664332,3.163895273468147
10,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.6458898485296015,0.3619794701015694,1.2928617864293217
10,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,4.354592916646562,3.863953637706645,4.9246063884082645
10,480,AIC,50.0,9.5,N/A,0.0,1.11467345117698,1.0121248451379397,1.2303720576208594
10,480,SIC (BIC),0.0,2.0,N/A,0.0,1.8226307633289969,1.4238932293123348,2.3698837985900023
10,480,HQC,0.0,2.0,N/A,0.0,1.8226307633289969,1.4238932293123348,2.3698837985900023
10,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.672071382279011,1.246115624194945,7.67445829112458
10,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.8804600339998946,0.3987375101634173,4.823310665905013
10,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,3.4289143276539686,1.851095375030992,7.2881015056949225
10,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9324237566140325,0.4233720257401863,5.1563247449103615
10,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.071324068474263,1.0954018269227774,4.558921132662666
10,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.6863178780173872,0.48169202085225876,1.01212297162786
10,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7493046043079504,0.4435052436612159,1.3825500169207379
10,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.5831402447351308,1.0306909726995972,2.5657758466639486
10,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.772578805653603,0.36319969188139506,4.7487658406534905
10,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,3.2304112945630856,1.6476826908572255,7.5903788861148405
10,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.034394188805728,1.1514403653931051,4.010819390327542
10,480,"Joint (p, tau) Grid BMA",N/A,10.44,N/A,0.0,2.1094452077032106,1.1523005710245997,4.39762270776133
10,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,10.01,N/A,0.0,2.290718067082832,1.2204099957414836,4.978234267613796
10,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9324237566140325,0.4233720257401863,5.1563247449103615
10,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.444094338661199,0.7379112631396619,3.381463933008835
10,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9605538499472193,0.8964971940421411,1.0303596254066862
10,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,2.169730558724731,1.370693060416164,3.658487107766754
10,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.5654891992408397,0.2734614413149687,3.7269552079949566
10,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6575700409584122,0.32050086348964446,1.6946147452765905
10,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.3415809001802652,1.0168786177358615,1.8058632773585752
10,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,2.1302840470307265,1.0749645388527027,5.109703032537623
10,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,2.169730558724731,1.370693060416164,3.658487107766754
